age,alternateIds.sdr,birthPlace.city,birthPlace.country,birthPlace.state,college.abbrev,college.guid,college.id,college.name,college.shortName,contract.active,contract.bonus,contract.optionType,contract.salary,contract.salaryRemaining,contract.season.endDate,contract.season.startDate,contract.season.year,contract.signedThrough,dateOfBirth,debutYear,displayHeight,displayName,displayWeight,experience.years,firstName,fullName,guid,hand.abbreviation,hand.displayValue,hand.type,headshot.alt,headshot.href,height,id,injuries.0.date,injuries.0.status,jersey,lastName,position.abbreviation,position.displayName,position.id,position.leaf,position.name,position.parent.abbreviation,position.parent.displayName,position.parent.id,position.parent.leaf,position.parent.name,shortName,slug,status.abbreviation,status.id,status.name,status.type,team_id,uid,weight
,5146719,Bentonville,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 1""",CJ Brown,195 lbs,3,CJ,CJ Brown,db7b7c37-9a05-35b9-ba35-b2afd6afdfb6,B,Both,BOTH,CJ Brown,https://a.espncdn.com/i/headshots/college-football/players/full/5146719.png,73.0,5146719,,,3,Brown,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,C. Brown,cj-brown,Active,1,Active,active,8,s:20~l:23~a:5146719,195.0
,5120970,Denver,USA,CO,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 0""",Ismael Cisse,198 lbs,3,Ismael,Ismael Cisse,73670180-02db-3bd2-bdfe-771dc1873768,,,,Ismael Cisse,https://a.espncdn.com/i/headshots/college-football/players/full/5120970.png,72.0,5120970,,,4,Cisse,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,I. Cisse,ismael-cisse,Active,1,Active,active,8,s:20~l:23~a:5120970,198.0
,5302744,Grapevine,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 3""",Carey Clayton,282 lbs,1,Carey,Carey Clayton,49ae7141-1607-3647-989d-46beb9e8ae32,,,,Carey Clayton,https://a.espncdn.com/i/headshots/college-football/players/full/5302744.png,75.0,5302744,,,55,Clayton,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Clayton,carey-clayton,Active,1,Active,active,8,s:20~l:23~a:5302744,282.0
,5215538,Clinton,USA,MS,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 7""",Josiah Clemons,341 lbs,1,Josiah,Josiah Clemons,88e4e723-cd86-3278-a843-cb3c499ca678,,,,Josiah Clemons,https://a.espncdn.com/i/headshots/college-football/players/full/5215538.png,79.0,5215538,,,79,Clemons,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,J. Clemons,josiah-clemons,Active,1,Active,active,8,s:20~l:23~a:5215538,341.0
,5180487,Carthage,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 4""",Kash Courtney,301 lbs,1,Kash,Kash Courtney,6f3b001e-a0a0-3c49-aa79-9cc8ef8e77f9,,,,Kash Courtney,https://a.espncdn.com/i/headshots/college-football/players/full/5180487.png,76.0,5180487,,,53,Courtney,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,K. Courtney,kash-courtney,Active,1,Active,active,8,s:20~l:23~a:5180487,301.0
,5123477,Pine Bluff,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 2""",Courtney Crutchfield,187 lbs,2,Courtney,Courtney Crutchfield,cb7986aa-5645-36f0-9750-45673dd904d2,L,Left,LEFT,Courtney Crutchfield,https://a.espncdn.com/i/headshots/college-football/players/full/5123477.png,74.0,5123477,,,1,Crutchfield,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,C. Crutchfield,courtney-crutchfield,Active,1,Active,active,8,s:20~l:23~a:5123477,187.0
,5080713,Bryant,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 4""",Brooks Edmonson,313 lbs,4,Brooks,Brooks Edmonson,17f8bd0f-dcec-3c2a-b210-2d9f6e6f1560,,,,Brooks Edmonson,https://a.espncdn.com/i/headshots/college-football/players/full/5080713.png,76.0,5080713,,,73,Edmonson,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,B. Edmonson,brooks-edmonson,Active,1,Active,active,8,s:20~l:23~a:5080713,313.0
,5159139,Riverside,USA,CA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 1""",Donovan Faupel,201 lbs,4,Donovan,Donovan Faupel,c642a095-73e7-3b10-a593-070558d4fde4,,,,Donovan Faupel,https://a.espncdn.com/i/headshots/college-football/players/full/5159139.png,73.0,5159139,,,8,Faupel,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,D. Faupel,donovan-faupel,Active,1,Active,active,8,s:20~l:23~a:5159139,201.0
,5298439,Brooklyn,USA,NY,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 4""",Emmanuel Flor,334 lbs,1,Emmanuel,Emmanuel Flor,95249fb0-5955-3c78-a885-2c7ede4fc20e,,,,Emmanuel Flor,https://a.espncdn.com/i/headshots/college-football/players/full/5298439.png,76.0,5298439,,,67,Flor,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,E. Flor,emmanuel-flor,Active,1,Active,active,8,s:20~l:23~a:5298439,334.0
,5331746,Floresville,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 3""",Braeden Fuller,221 lbs,4,Braeden,Braeden Fuller,25975510-b9d5-3b2b-8183-f6fd3a226efe,,,,Braeden Fuller,https://a.espncdn.com/i/headshots/college-football/players/full/5331746.png,75.0,5331746,,,16,Fuller,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,B. Fuller,braeden-fuller,Active,1,Active,active,8,s:20~l:23~a:5331746,221.0
,5236182,Chico,USA,CA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 7""",Gavin Garretson,256 lbs,1,Gavin,Gavin Garretson,170f4773-e29c-34e0-bd42-685639cd4056,,,,Gavin Garretson,https://a.espncdn.com/i/headshots/college-football/players/full/5236182.png,79.0,5236182,,,89,Garretson,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,G. Garretson,gavin-garretson,Active,1,Active,active,8,s:20~l:23~a:5236182,256.0
,5231027,Fairburn,USA,GA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 3""",Breylen Gilbert,235 lbs,2,Breylen,Breylen Gilbert,a9a22ebc-327c-35d8-a0ec-1b05a258aa7c,,,,Breylen Gilbert,https://a.espncdn.com/i/headshots/college-football/players/full/5231027.png,75.0,5231027,,,84,Gilbert,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,B. Gilbert,breylen-gilbert,Active,1,Active,active,8,s:20~l:23~a:5231027,235.0
,5369923,Munster,USA,IN,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Daniel Grein,324 lbs,1,Daniel,Daniel Grein,102675ed-6e73-3dd3-9a08-7ed75aabdd2d,,,,Daniel Grein,https://a.espncdn.com/i/headshots/college-football/players/full/5369923.png,77.0,5369923,,,70,Grein,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,D. Grein,daniel-grein,Active,1,Active,active,8,s:20~l:23~a:5369923,324.0
,5258853,Greenville,USA,SC,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Jude Hall,200 lbs,1,Jude,Jude Hall,d23c2c6f-67e1-3f43-bdac-f77a9acc5c12,,,,Jude Hall,https://a.espncdn.com/i/headshots/college-football/players/full/5258853.png,77.0,5258853,,,18,Hall,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Hall,jude-hall,Active,1,Active,active,8,s:20~l:23~a:5258853,200.0
31,3171538,Lee's Summit,USA,MO,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,1995-08-10T07:00Z,,"6' 3""",Monte Harrison,222 lbs,2,Monte,Monte Harrison,fab7840d-3be5-6e9a-b9a8-43b4f4a64696,,,,Monte Harrison,https://a.espncdn.com/i/headshots/college-football/players/full/3116099.png,75.0,3116099,,,11,Harrison,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,M. Harrison,monte-harrison,Active,1,Active,active,8,s:20~l:23~a:3116099,222.0
,5193556,Herriman,USA,UT,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 6""",Adam Hawkes,306 lbs,2,Adam,Adam Hawkes,d133adcb-0cdd-3082-acc7-6e23db4bf1e9,,,,Adam Hawkes,https://a.espncdn.com/i/headshots/college-football/players/full/5193556.png,78.0,5193556,,,54,Hawkes,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,A. Hawkes,adam-hawkes,Active,1,Active,active,8,s:20~l:23~a:5193556,306.0
,4917349,Mobile,USA,AL,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"5' 10""",Jamari Hawkins,188 lbs,4,Jamari,Jamari Hawkins,24d68ea6-3f51-352a-a9f8-f0f638b2e343,,,,Jamari Hawkins,https://a.espncdn.com/i/headshots/college-football/players/full/4917349.png,70.0,4917349,,,9,Hawkins,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,J. Hawkins,jamari-hawkins,Active,1,Active,active,8,s:20~l:23~a:4917349,188.0
,5369924,North Little Rock,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 0""",Cory Henderson Jr.,186 lbs,3,Cory,Cory Henderson Jr.,45474cc7-d38f-3dc5-917c-f3073376bb28,,,,Cory Henderson Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5369924.png,72.0,5369924,,,87,Henderson Jr.,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,C. Henderson Jr.,cory-henderson-jr,Active,1,Active,active,8,s:20~l:23~a:5369924,186.0
,5280168,Fayetteville,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 3""",Hank Hendrix,190 lbs,1,Hank,Hank Hendrix,2e599fbb-3ede-3d7e-908f-e41232f428bd,,,,Hank Hendrix,https://a.espncdn.com/i/headshots/college-football/players/full/5280168.png,75.0,5280168,,,14,Hendrix,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,H. Hendrix,hank-hendrix,Active,1,Active,active,8,s:20~l:23~a:5280168,190.0
,5293672,Boerne,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"5' 9""",Hutson Hendrix,237 lbs,1,Hutson,Hutson Hendrix,06e6e84f-6a36-3809-8a8d-3c74b34ca8d2,,,,Hutson Hendrix,https://a.espncdn.com/i/headshots/college-football/players/full/5293672.png,69.0,5293672,,,35,Hendrix,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,H. Hendrix,hutson-hendrix,Active,1,Active,active,8,s:20~l:23~a:5293672,237.0
,5141473,Warner Robins,USA,GA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 4""",AJ Hill,232 lbs,1,AJ,AJ Hill,d675cba8-a108-3518-b541-fa95aac25f1e,R,Right,RIGHT,AJ Hill,https://a.espncdn.com/i/headshots/college-football/players/full/5141473.png,76.0,5141473,,,2,Hill,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,A. Hill,aj-hill,Active,1,Active,active,8,s:20~l:23~a:5141473,232.0
,5210798,Bryant,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 0""",TJ Hodges,189 lbs,1,TJ,TJ Hodges,2079118f-f8ed-32fb-892d-91d562687970,,,,TJ Hodges,https://a.espncdn.com/i/headshots/college-football/players/full/5210798.png,72.0,5210798,,,22,Hodges,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,T. Hodges,tj-hodges,Active,1,Active,active,8,s:20~l:23~a:5210798,189.0
,5290589,Bentonville,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 0""",Blair Irvin III,195 lbs,1,Blair,Blair Irvin III,f823d7c9-7a31-3c92-b362-c7b689a47310,,,,Blair Irvin III,https://a.espncdn.com/i/headshots/college-football/players/full/5290589.png,72.0,5290589,,,88,Irvin III,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,B. Irvin III,blair-irvin-iii,Active,1,Active,active,8,s:20~l:23~a:5290589,195.0
,5079516,Montgomery,USA,AL,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 4""",KJ Jackson,225 lbs,2,KJ,KJ Jackson,d2b97fcc-66e7-3905-bfe6-a10504ab799f,,,,KJ Jackson,https://a.espncdn.com/i/headshots/college-football/players/full/5079516.png,76.0,5079516,,,7,Jackson,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,K. Jackson,kj-jackson,Active,1,Active,active,8,s:20~l:23~a:5079516,225.0
,5218705,Little Rock,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 3""",Alex Johnson,308 lbs,2,Alex,Alex Johnson,2cca7648-bcda-32ef-bc7b-daed03d25746,,,,Alex Johnson,https://a.espncdn.com/i/headshots/college-football/players/full/5218705.png,75.0,5218705,,,62,Johnson,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,A. Johnson,alex-johnson,Active,1,Active,active,8,s:20~l:23~a:5218705,308.0
,5201871,Warren,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 6""",Antonio Jordan,228 lbs,1,Antonio,Antonio Jordan,6583bc23-e491-3867-80ce-089bb1780f51,,,,Antonio Jordan,https://a.espncdn.com/i/headshots/college-football/players/full/5201871.png,78.0,5201871,,,19,Jordan,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,A. Jordan,antonio-jordan,Active,1,Active,active,8,s:20~l:23~a:5201871,228.0
,4833623,The Colony,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 3""",Caden Kitler,303 lbs,4,Caden,Caden Kitler,d40557a3-c04b-3936-b15c-b8da8d68e8e7,,,,Caden Kitler,https://a.espncdn.com/i/headshots/college-football/players/full/4833623.png,75.0,4833623,,,52,Kitler,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Kitler,caden-kitler,Active,1,Active,active,8,s:20~l:23~a:4833623,303.0
,5150266,Warren,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 3""",Maddox Lassiter,248 lbs,3,Maddox,Maddox Lassiter,ca80e779-cc07-3afd-a920-75b6d84de5c0,,,,Maddox Lassiter,https://a.espncdn.com/i/headshots/college-football/players/full/5150266.png,75.0,5150266,,,47,Lassiter,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,M. Lassiter,maddox-lassiter,Active,1,Active,active,8,s:20~l:23~a:5150266,248.0
,4870870,Thompsons Station,USA,TN,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 4""",Ty Lockwood,246 lbs,3,Ty,Ty Lockwood,bff55d6c-5809-3da4-8f01-a3bccc737299,,,,Ty Lockwood,https://a.espncdn.com/i/headshots/college-football/players/full/4870870.png,76.0,4870870,,,85,Lockwood,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,T. Lockwood,ty-lockwood,Active,1,Active,active,8,s:20~l:23~a:4870870,246.0
,4717430,Missouri City,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 3""",Chris Marshall,213 lbs,4,Chris,Chris Marshall,c42451ae-2965-3b07-af98-efd990af65e8,,,,Chris Marshall,https://a.espncdn.com/i/headshots/college-football/players/full/4717430.png,75.0,4717430,,,6,Marshall,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,C. Marshall,chris-marshall,Active,1,Active,active,8,s:20~l:23~a:4717430,213.0
,5161833,Buford,USA,GA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Ben Mubenga,289 lbs,1,Ben,Ben Mubenga,9c10f3c8-0eaa-30ba-aa93-36ab9527465c,,,,Ben Mubenga,https://a.espncdn.com/i/headshots/college-football/players/full/5161833.png,77.0,5161833,,,56,Mubenga,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,B. Mubenga,ben-mubenga,Active,1,Active,active,8,s:20~l:23~a:5161833,289.0
,5218704,Springdale,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Jonas Nantze,289 lbs,2,Jonas,Jonas Nantze,93ba41a0-5408-317b-8093-bc651316c8be,,,,Jonas Nantze,https://a.espncdn.com/i/headshots/college-football/players/full/5218704.png,77.0,5218704,,,60,Nantze,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,J. Nantze,jonas-nantze,Active,1,Active,active,8,s:20~l:23~a:5218704,289.0
,5214410,Gretna,USA,LA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 0""",Jasper Parker,209 lbs,2,Jasper,Jasper Parker,4c5eb8b5-5a50-3b9a-af57-acfa97801665,,,,Jasper Parker,https://a.espncdn.com/i/headshots/college-football/players/full/5214410.png,72.0,5214410,,,21,Parker,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,J. Parker,jasper-parker,Active,1,Active,active,8,s:20~l:23~a:5214410,209.0
,5084223,Sterlington,USA,LA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Payton Parks-Smith,305 lbs,4,Payton,Payton Parks-Smith,264566d2-5f16-31c6-b9bf-ff5dcd9b6bd8,,,,Payton Parks-Smith,https://a.espncdn.com/i/headshots/college-football/players/full/5084223.png,77.0,5084223,,,66,Parks-Smith,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,P. Parks-Smith,payton-parks-smith,Active,1,Active,active,8,s:20~l:23~a:5084223,305.0
,4899360,Haslet,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Jaden Platt,255 lbs,3,Jaden,Jaden Platt,96566dd0-ef81-332b-b877-df7b97e979d9,,,,Jaden Platt,https://a.espncdn.com/i/headshots/college-football/players/full/4899360.png,77.0,4899360,,,83,Platt,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,J. Platt,jaden-platt,Active,1,Active,active,8,s:20~l:23~a:4899360,255.0
,5219875,Aston,USA,PA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Lucas Possenti,309 lbs,2,Lucas,Lucas Possenti,a0596a9a-26fc-3fde-834a-b010ec3ba4e8,,,,Lucas Possenti,https://a.espncdn.com/i/headshots/college-football/players/full/5219875.png,77.0,5219875,,,78,Possenti,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,L. Possenti,lucas-possenti,Active,1,Active,active,8,s:20~l:23~a:5219875,309.0
,5159058,Texarkana,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"5' 10""",Dequane Prevo,176 lbs,1,Dequane,Dequane Prevo,863037a8-fa84-3c87-ab2a-9c1cbacaf61e,,,,Dequane Prevo,https://a.espncdn.com/i/headshots/college-football/players/full/5159058.png,70.0,5159058,,,80,Prevo,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,D. Prevo,dequane-prevo,Active,1,Active,active,8,s:20~l:23~a:5159058,176.0
,5152436,Yakima,USA,WA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 2""",Ben Pupplo,187 lbs,3,Ben,Ben Pupplo,c8ec721b-d385-34d7-af61-55090c7d8a01,,,,Ben Pupplo,https://a.espncdn.com/i/headshots/college-football/players/full/5152436.png,74.0,5152436,,,82,Pupplo,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,B. Pupplo,ben-pupplo,Active,1,Active,active,8,s:20~l:23~a:5152436,187.0
,5331578,Warren,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 6""",Terence Roberson Jr.,322 lbs,3,Terence,Terence Roberson Jr.,83ed65c2-8342-3340-a60d-9137f89aae65,,,,Terence Roberson Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5331578.png,78.0,5331578,,,74,Roberson Jr.,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,T. Roberson Jr.,terence-roberson-jr,Active,1,Active,active,8,s:20~l:23~a:5331578,322.0
,5220447,Memphis,USA,TN,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 0""",Mario Robinson,210 lbs,3,Mario,Mario Robinson,701e12f8-a7ce-3697-856b-3a6b9978ac9b,,,,Mario Robinson,https://a.espncdn.com/i/headshots/college-football/players/full/5220447.png,72.0,5220447,,,24,Robinson,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,M. Robinson,mario-robinson,Active,1,Active,active,8,s:20~l:23~a:5220447,210.0
,5079589,Benton,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 1""",Braylen Russell,227 lbs,3,Braylen,Braylen Russell,2376c377-6c9a-3f8c-aae9-97bcfcef7c88,,,,Braylen Russell,https://a.espncdn.com/i/headshots/college-football/players/full/5079589.png,73.0,5079589,,,0,Russell,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,B. Russell,braylen-russell,Active,1,Active,active,8,s:20~l:23~a:5079589,227.0
,5222564,Little Rock,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"5' 11""",Cam Settles,209 lbs,2,Cam,Cam Settles,d1cb4b69-b1cd-3255-ac67-a112f103f70a,,,,Cam Settles,https://a.espncdn.com/i/headshots/college-football/players/full/5222564.png,71.0,5222564,,,27,Settles,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,C. Settles,cam-settles,Active,1,Active,active,8,s:20~l:23~a:5222564,209.0
,5150273,Conway,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 6""",Aaron Smith,288 lbs,3,Aaron,Aaron Smith,a563fe29-7c71-37b9-9f16-eece183f8884,,,,Aaron Smith,https://a.espncdn.com/i/headshots/college-football/players/full/5150273.png,78.0,5150273,,,65,Smith,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,A. Smith,aaron-smith,Active,1,Active,active,8,s:20~l:23~a:5150273,288.0
,5207646,Missouri City,USA,TX,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Hugh Smith,305 lbs,1,Hugh,Hugh Smith,5fcdfaec-ee1d-368e-b70c-ed3dd9116108,,,,Hugh Smith,https://a.espncdn.com/i/headshots/college-football/players/full/5207646.png,77.0,5207646,,,63,Smith,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,H. Smith,hugh-smith,Active,1,Active,active,8,s:20~l:23~a:5207646,305.0
,4805256,Marietta,USA,GA,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"5' 9""",Sutton Smith,196 lbs,4,Sutton,Sutton Smith,fd9b15b5-e02c-3c94-9240-dfd0af21fc36,,,,Sutton Smith,https://a.espncdn.com/i/headshots/college-football/players/full/4805256.png,69.0,4805256,,,5,Smith,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,S. Smith,sutton-smith,Active,1,Active,active,8,s:20~l:23~a:4805256,196.0
,5369919,North Little Rock,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 7""",J'Lynn Allen,226 lbs,2,J'Lynn,J'Lynn Allen,6e806a9a-9d45-3201-8841-39207cc28484,,,,,,79.0,5369919,,,30,Allen,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,J. Allen,jlynn-allen,Active,1,Active,active,8,s:20~l:23~a:5369919,226.0
,4921239,Birmingham,USA,AL,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 2""",Brian Alston,247 lbs,3,Brian,Brian Alston,b327a5ff-beb5-3f63-b398-f2c21f2846c7,,,,Brian Alston,https://a.espncdn.com/i/headshots/college-football/players/full/4921239.png,74.0,4921239,,,41,Alston,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,B. Alston,brian-alston,Active,1,Active,active,8,s:20~l:23~a:4921239,247.0
,5161904,Vanndale,USA,AR,ARK,54db9ad2-a897-3768-ae50-f0390c0b5f03,8,Arkansas,Arkansas,,,,,,,,,,,,"6' 5""",Danny Beale III,347 lbs,1,Danny,Danny Beale III,674ff65d-ace0-3b1c-94d9-cf868dd3b7ca,,,,Danny Beale III,https://a.espncdn.com/i/headshots/college-football/players/full/5161904.png,77.0,5161904,,,99,Beale III,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,D. Beale III,danny-beale-iii,Active,1,Active,active,8,s:20~l:23~a:5161904,347.0
