team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
183,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,ties,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,winPercent,1.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,winPercent,1.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,winPercent,1.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,winPercent,1.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,winPercent,0.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,wins,1.0,2026
258,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,wins,1.0,2026
52,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,wins,1.0,2026
153,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,wins,1.0,2026
24,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
25,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
59,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
97,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
103,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
150,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
154,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
183,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
221,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
228,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
259,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
2390,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
2567,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
152,,Atlantic Coast Conference,acc,,,expanded,wins,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,OTLosses,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,OTWins,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,8.0,2026
258,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,17.0,2026
52,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,10.0,2026
153,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,27.0,2026
24,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,34.0,2026
152,,Atlantic Coast Conference,acc,,,overall,avgPointsAgainst,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,34.0,2026
258,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,34.0,2026
52,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,15.0,2026
153,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,37.0,2026
24,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,8.0,2026
152,,Atlantic Coast Conference,acc,,,overall,avgPointsFor,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,differential,26.0,2026
258,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,differential,17.0,2026
52,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,differential,5.0,2026
153,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,differential,10.0,2026
24,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,differential,-26.0,2026
152,,Atlantic Coast Conference,acc,,,overall,differential,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,divisionLosses,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,divisionRecord,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,divisionTies,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,divisionWinPercent,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,divisionWins,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
153,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
24,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
25,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
25,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
59,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
97,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
103,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
150,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
154,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
183,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
221,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
228,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
259,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
2390,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
2567,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,gamesBehind,1.0,2026
152,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.5,2026
152,,Atlantic Coast Conference,acc,,,overall,gamesBehind,0.0,2026
258,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,1.0,2026
258,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
52,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,1.0,2026
52,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
153,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,1.0,2026
153,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
24,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,1.0,2026
24,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
25,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
59,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
97,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
103,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
150,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
154,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
183,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
221,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
228,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
259,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
2390,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
2567,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
152,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,1.0,2026
152,,Atlantic Coast Conference,acc,,,overall,gamesPlayed,0.0,2026
