team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
264,,Big Ten Conference,big10,,,expanded,differential,16.0,2026
264,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
77,,Big Ten Conference,big10,,,expanded,differential,16.0,2026
77,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
356,,Big Ten Conference,big10,,,expanded,differential,15.0,2026
356,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
135,,Big Ten Conference,big10,,,expanded,differential,27.0,2026
135,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
194,,Big Ten Conference,big10,,,expanded,differential,52.0,2026
194,,Big Ten Conference,big10,,,expanded,differential,53.0,2026
194,,Big Ten Conference,big10,,,expanded,differential,-1.0,2026
194,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,differential,-1.0,2026
2483,,Big Ten Conference,big10,,,expanded,differential,7.0,2026
2483,,Big Ten Conference,big10,,,expanded,differential,-8.0,2026
2483,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,differential,23.0,2026
2509,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
275,,Big Ten Conference,big10,,,expanded,differential,-1.0,2026
275,,Big Ten Conference,big10,,,expanded,differential,27.0,2026
275,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
275,,Big Ten Conference,big10,,,expanded,differential,-28.0,2026
164,,Big Ten Conference,big10,,,expanded,differential,-23.0,2026
164,,Big Ten Conference,big10,,,expanded,differential,-16.0,2026
164,,Big Ten Conference,big10,,,expanded,differential,-7.0,2026
164,,Big Ten Conference,big10,,,expanded,differential,0.0,2026
30,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
84,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
120,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
130,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
127,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
158,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
213,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
26,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
264,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
77,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
356,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
135,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
194,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
275,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
164,,Big Ten Conference,big10,,,expanded,divisionLosses,0.0,2026
30,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
84,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
120,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
130,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
127,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
158,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
213,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
26,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
264,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
77,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
356,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
135,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
194,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
275,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
164,,Big Ten Conference,big10,,,expanded,divisionRecord,0.0,2026
30,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
84,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
120,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
130,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
127,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
158,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
213,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
26,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
264,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
77,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
356,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
135,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
194,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
275,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
164,,Big Ten Conference,big10,,,expanded,divisionTies,0.0,2026
30,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
84,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
120,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
130,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
127,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
158,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
213,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
26,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
264,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
77,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
356,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
135,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
194,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
275,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
164,,Big Ten Conference,big10,,,expanded,divisionWinPercent,0.0,2026
30,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
84,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
120,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
130,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
127,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
158,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
213,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
26,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
264,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
77,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
356,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
135,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
194,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
275,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
164,,Big Ten Conference,big10,,,expanded,divisionWins,0.0,2026
30,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
30,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
84,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
84,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
2294,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
120,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
120,,Big Ten Conference,big10,,,expanded,gamesBehind,1.0,2026
120,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
130,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
130,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
127,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
127,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
158,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
158,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
213,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
213,,Big Ten Conference,big10,,,expanded,gamesBehind,1.0,2026
213,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
26,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
26,,Big Ten Conference,big10,,,expanded,gamesBehind,1.0,2026
26,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
264,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
264,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
77,,Big Ten Conference,big10,,,expanded,gamesBehind,1.0,2026
77,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
77,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
356,,Big Ten Conference,big10,,,expanded,gamesBehind,1.5,2026
356,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
356,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
135,,Big Ten Conference,big10,,,expanded,gamesBehind,1.5,2026
135,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
135,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
194,,Big Ten Conference,big10,,,expanded,gamesBehind,1.5,2026
194,,Big Ten Conference,big10,,,expanded,gamesBehind,1.0,2026
194,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,gamesBehind,1.5,2026
2483,,Big Ten Conference,big10,,,expanded,gamesBehind,1.0,2026
2483,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
2509,,Big Ten Conference,big10,,,expanded,gamesBehind,1.5,2026
2509,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
2509,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
275,,Big Ten Conference,big10,,,expanded,gamesBehind,1.5,2026
275,,Big Ten Conference,big10,,,expanded,gamesBehind,1.0,2026
275,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
275,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
164,,Big Ten Conference,big10,,,expanded,gamesBehind,2.5,2026
164,,Big Ten Conference,big10,,,expanded,gamesBehind,2.0,2026
164,,Big Ten Conference,big10,,,expanded,gamesBehind,1.0,2026
164,,Big Ten Conference,big10,,,expanded,gamesBehind,0.0,2026
164,,Big Ten Conference,big10,,,expanded,gamesBehind,0.5,2026
30,,Big Ten Conference,big10,,,expanded,gamesPlayed,3.0,2026
30,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
84,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
84,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
2294,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
120,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
120,,Big Ten Conference,big10,,,expanded,gamesPlayed,1.0,2026
120,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
130,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
130,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
130,,Big Ten Conference,big10,,,expanded,gamesPlayed,1.0,2026
127,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
127,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
158,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
158,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
213,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
213,,Big Ten Conference,big10,,,expanded,gamesPlayed,1.0,2026
213,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
26,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
26,,Big Ten Conference,big10,,,expanded,gamesPlayed,1.0,2026
26,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
264,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
264,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
77,,Big Ten Conference,big10,,,expanded,gamesPlayed,1.0,2026
77,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
356,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
356,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
135,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
135,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
194,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
194,,Big Ten Conference,big10,,,expanded,gamesPlayed,1.0,2026
194,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
2483,,Big Ten Conference,big10,,,expanded,gamesPlayed,1.0,2026
2483,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
2509,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
275,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
275,,Big Ten Conference,big10,,,expanded,gamesPlayed,1.0,2026
275,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
164,,Big Ten Conference,big10,,,expanded,gamesPlayed,2.0,2026
164,,Big Ten Conference,big10,,,expanded,gamesPlayed,1.0,2026
164,,Big Ten Conference,big10,,,expanded,gamesPlayed,0.0,2026
30,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
84,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
120,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
130,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
127,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
158,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
213,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
26,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
264,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
77,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
356,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
135,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
194,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
275,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
164,,Big Ten Conference,big10,,,expanded,leagueWinPercent,0.0,2026
30,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
84,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
120,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
130,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
127,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
158,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
213,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
26,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
264,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
77,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
356,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
135,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
194,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
275,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
164,,Big Ten Conference,big10,,,expanded,lockedDivRank,0.0,2026
30,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
84,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
120,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
130,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
127,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
158,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
213,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
26,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
264,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
77,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
356,,Big Ten Conference,big10,,,expanded,losses,1.0,2026
356,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
135,,Big Ten Conference,big10,,,expanded,losses,1.0,2026
135,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
194,,Big Ten Conference,big10,,,expanded,losses,1.0,2026
194,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
2483,,Big Ten Conference,big10,,,expanded,losses,1.0,2026
2483,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
2509,,Big Ten Conference,big10,,,expanded,losses,1.0,2026
2509,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
275,,Big Ten Conference,big10,,,expanded,losses,1.0,2026
275,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
164,,Big Ten Conference,big10,,,expanded,losses,2.0,2026
164,,Big Ten Conference,big10,,,expanded,losses,1.0,2026
164,,Big Ten Conference,big10,,,expanded,losses,0.0,2026
30,,Big Ten Conference,big10,,,expanded,playoffSeed,1.0,2026
30,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
84,,Big Ten Conference,big10,,,expanded,playoffSeed,2.0,2026
84,,Big Ten Conference,big10,,,expanded,playoffSeed,1.0,2026
84,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
2294,,Big Ten Conference,big10,,,expanded,playoffSeed,3.0,2026
2294,,Big Ten Conference,big10,,,expanded,playoffSeed,2.0,2026
2294,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
120,,Big Ten Conference,big10,,,expanded,playoffSeed,4.0,2026
120,,Big Ten Conference,big10,,,expanded,playoffSeed,2.0,2026
120,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
130,,Big Ten Conference,big10,,,expanded,playoffSeed,5.0,2026
130,,Big Ten Conference,big10,,,expanded,playoffSeed,2.0,2026
130,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
127,,Big Ten Conference,big10,,,expanded,playoffSeed,6.0,2026
127,,Big Ten Conference,big10,,,expanded,playoffSeed,3.0,2026
127,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
158,,Big Ten Conference,big10,,,expanded,playoffSeed,7.0,2026
158,,Big Ten Conference,big10,,,expanded,playoffSeed,5.0,2026
158,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
213,,Big Ten Conference,big10,,,expanded,playoffSeed,8.0,2026
213,,Big Ten Conference,big10,,,expanded,playoffSeed,2.0,2026
213,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
26,,Big Ten Conference,big10,,,expanded,playoffSeed,9.0,2026
26,,Big Ten Conference,big10,,,expanded,playoffSeed,7.0,2026
26,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
264,,Big Ten Conference,big10,,,expanded,playoffSeed,10.0,2026
264,,Big Ten Conference,big10,,,expanded,playoffSeed,7.0,2026
264,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
77,,Big Ten Conference,big10,,,expanded,playoffSeed,11.0,2026
77,,Big Ten Conference,big10,,,expanded,playoffSeed,9.0,2026
77,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
356,,Big Ten Conference,big10,,,expanded,playoffSeed,12.0,2026
356,,Big Ten Conference,big10,,,expanded,playoffSeed,13.0,2026
356,,Big Ten Conference,big10,,,expanded,playoffSeed,0.0,2026
