game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401773835,2025,4,2025-09-20 16:00:00+00:00,Gannon,Kutztown University,0,,6.958333333333333
401773836,2025,6,2025-10-04 16:00:00+00:00,Gannon,Slippery Rock,1,0.0,14.0
401773822,2025,7,2025-10-11 16:00:00+00:00,Gannon,Clarion,1,0.0,7.0
401773837,2025,8,2025-10-18 18:00:00+00:00,Gannon,Seton Hill,0,,7.083333333333333
401773830,2025,9,2025-10-25 16:00:00+00:00,Gannon,Edinboro University,1,0.0,6.916666666666667
401773838,2025,10,2025-11-01 18:00:00+00:00,Gannon,Indiana-Pennsylvania,0,,7.083333333333333
401773817,2025,11,2025-11-08 17:00:00+00:00,Gannon,PennWest California,1,0.0,6.958333333333333
401773839,2025,12,2025-11-15 18:00:00+00:00,Gannon,Lock Haven University,0,,7.041666666666667
401767201,2025,1,2025-08-30 22:00:00+00:00,Gardner-Webb,Western Carolina,0,,
401754622,2025,2,2025-09-06 19:30:00+00:00,Gardner-Webb,Georgia Tech,0,,6.895833333333333
401767202,2025,3,2025-09-13 23:00:00+00:00,Gardner-Webb,The Citadel,1,0.0,7.145833333333333
401762823,2025,4,2025-09-20 19:30:00+00:00,Gardner-Webb,Ohio,0,,6.854166666666667
401767164,2025,6,2025-10-04 17:30:00+00:00,Gardner-Webb,Charleston Southern,1,0.0,13.916666666666666
401767196,2025,7,2025-10-11 19:00:00+00:00,Gardner-Webb,Eastern Illinois,0,,7.0625
401767203,2025,8,2025-10-18 17:30:00+00:00,Gardner-Webb,UT Martin,1,0.0,6.9375
401767204,2025,9,2025-10-25 19:00:00+00:00,Gardner-Webb,Lindenwood,0,,7.0625
401767205,2025,10,2025-11-01 17:00:00+00:00,Gardner-Webb,Tennessee Tech,0,,6.916666666666667
401767206,2025,11,2025-11-08 18:30:00+00:00,Gardner-Webb,Southeast Missouri State,1,0.0,7.0625
401767207,2025,12,2025-11-15 19:30:00+00:00,Gardner-Webb,Tennessee State,0,,7.041666666666667
401767208,2025,13,2025-11-22 18:30:00+00:00,Gardner-Webb,Western Illinois,1,0.0,6.958333333333333
401777274,2025,2,2025-09-06 17:00:00+00:00,Geneva,Widener,0,,
401777243,2025,3,2025-09-13 23:00:00+00:00,Geneva,Shenandoah,1,0.0,7.25
401777275,2025,4,2025-09-20 23:00:00+00:00,Geneva,Saint Vincent,1,0.0,7.0
401777255,2025,5,2025-09-27 18:00:00+00:00,Geneva,Allegheny,0,,6.791666666666667
401777276,2025,6,2025-10-04 23:30:00+00:00,Geneva,Grove City College,1,0.0,7.229166666666667
401777277,2025,7,2025-10-11 16:00:00+00:00,Geneva,Thiel,0,,6.6875
401777278,2025,8,2025-10-18 17:00:00+00:00,Geneva,Waynesburg,0,,7.041666666666667
401777279,2025,9,2025-10-25 19:00:00+00:00,Geneva,Bethany (WV),1,0.0,7.083333333333333
401777280,2025,11,2025-11-08 18:00:00+00:00,Geneva,Washington & Jefferson,1,0.0,13.958333333333334
401777273,2025,12,2025-11-15 05:00:00+00:00,Geneva,Case Western Reserve,0,,6.458333333333333
401767602,2025,1,2025-08-30 17:00:00+00:00,Georgetown,Davidson,0,,
401767719,2025,2,2025-09-06 17:00:00+00:00,Georgetown,Wagner,1,0.0,7.0
401767720,2025,3,2025-09-13 17:00:00+00:00,Georgetown,Lafayette,1,0.0,7.0
401767551,2025,4,2025-09-20 16:00:00+00:00,Georgetown,Brown,0,,6.958333333333333
401767721,2025,5,2025-09-27 16:00:00+00:00,Georgetown,Columbia,0,,7.0
401767399,2025,6,2025-10-04 17:00:00+00:00,Georgetown,Morgan State,1,0.0,7.041666666666667
401767722,2025,8,2025-10-18 17:00:00+00:00,Georgetown,Colgate,1,0.0,14.0
401767668,2025,9,2025-10-25 16:00:00+00:00,Georgetown,Bucknell,0,,6.958333333333333
401767723,2025,10,2025-11-01 16:00:00+00:00,Georgetown,Lehigh,0,,7.0
401767724,2025,11,2025-11-08 18:00:00+00:00,Georgetown,Richmond,1,0.0,7.083333333333333
401767717,2025,12,2025-11-15 18:00:00+00:00,Georgetown,Fordham,1,0.0,7.0
401767725,2025,13,2025-11-22 18:00:00+00:00,Georgetown,Holy Cross,0,,7.0
401752669,2025,1,2025-08-30 19:30:00+00:00,Georgia,Marshall,1,0.0,
401752685,2025,2,2025-09-06 19:30:00+00:00,Georgia,Austin Peay,1,0.0,7.0
401752705,2025,3,2025-09-13 19:30:00+00:00,Georgia,Tennessee,0,228.53878449765713,7.0
401752718,2025,5,2025-09-27 23:30:00+00:00,Georgia,Alabama,1,0.0,14.166666666666666
401752728,2025,6,2025-10-04 16:00:00+00:00,Georgia,Kentucky,1,0.0,6.6875
401752731,2025,7,2025-10-11 04:00:00+00:00,Georgia,Auburn,0,247.22316185928636,6.5
401752742,2025,8,2025-10-18 04:00:00+00:00,Georgia,Mississippi,1,0.0,7.0
401752755,2025,10,2025-11-01 19:30:00+00:00,Georgia,Florida,0,487.8331923072165,14.645833333333334
401752762,2025,11,2025-11-08 17:00:00+00:00,Georgia,Mississippi State,0,504.31488736174913,6.895833333333333
401752766,2025,12,2025-11-15 05:00:00+00:00,Georgia,Texas,1,0.0,6.5
401752776,2025,13,2025-11-22 17:45:00+00:00,Georgia,Charlotte,1,0.0,7.53125
401752786,2025,14,2025-11-28 20:30:00+00:00,Georgia,Georgia Tech,0,96.16879557777843,6.114583333333333
401760361,2025,1,2025-08-31 01:30:00+00:00,Georgia Southern,Fresno State,0,3486.561758022899,
401752814,2025,2,2025-09-06 23:30:00+00:00,Georgia Southern,Southern California,0,3382.7687550726723,6.916666666666667
401757234,2025,3,2025-09-13 23:00:00+00:00,Georgia Southern,Jacksonville State,1,0.0,6.979166666666667
401761609,2025,4,2025-09-20 23:00:00+00:00,Georgia Southern,Maine,1,0.0,7.0
401761614,2025,5,2025-09-27 04:00:00+00:00,Georgia Southern,James Madison,0,,6.208333333333333
401761622,2025,7,2025-10-09 04:00:00+00:00,Georgia Southern,Southern Mississippi,1,0.0,12.0
401761630,2025,8,2025-10-18 04:00:00+00:00,Georgia Southern,Georgia State,1,0.0,9.0
401761636,2025,9,2025-10-25 23:00:00+00:00,Georgia Southern,Arkansas State,0,902.1467714853311,7.791666666666667
401761644,2025,11,2025-11-07 00:30:00+00:00,Georgia Southern,Appalachian State,0,422.55900549241846,12.0625
401761650,2025,12,2025-11-15 05:00:00+00:00,Georgia Southern,Coastal Carolina,1,0.0,8.1875
401761657,2025,13,2025-11-22 05:00:00+00:00,Georgia Southern,Old Dominion,1,0.0,7.0
401761663,2025,14,2025-11-29 05:00:00+00:00,Georgia Southern,Marshall,0,671.0721149585811,7.0
401752672,2025,1,2025-08-30 23:45:00+00:00,Georgia State,Mississippi,0,477.5590636294702,
401761598,2025,2,2025-09-06 23:00:00+00:00,Georgia State,Memphis,1,0.0,6.96875
401761605,2025,3,2025-09-13 23:00:00+00:00,Georgia State,Murray State,1,0.0,7.0
401752716,2025,4,2025-09-20 23:30:00+00:00,Georgia State,Vanderbilt,0,344.26923282562956,7.020833333333333
401761618,2025,6,2025-10-04 04:00:00+00:00,Georgia State,James Madison,1,0.0,13.1875
401761624,2025,7,2025-10-11 04:00:00+00:00,Georgia State,Appalachian State,1,0.0,7.0
401761630,2025,8,2025-10-18 04:00:00+00:00,Georgia State,Georgia Southern,0,286.10876871824337,7.0
401761634,2025,9,2025-10-23 23:30:00+00:00,Georgia State,South Alabama,1,0.0,5.8125
401761645,2025,11,2025-11-08 05:00:00+00:00,Georgia State,Coastal Carolina,0,,15.229166666666666
401761651,2025,12,2025-11-15 05:00:00+00:00,Georgia State,Marshall,1,0.0,7.0
401761660,2025,13,2025-11-22 05:00:00+00:00,Georgia State,Troy,0,261.59152236317925,7.0
401761664,2025,14,2025-11-29 05:00:00+00:00,Georgia State,Old Dominion,0,812.4046343303906,7.0
401754375,2025,1,2025-08-30 00:00:00+00:00,Georgia Tech,Colorado,0,1975.859774650617,
401754622,2025,2,2025-09-06 19:30:00+00:00,Georgia Tech,Gardner-Webb,1,0.0,7.8125
401754623,2025,3,2025-09-13 16:00:00+00:00,Georgia Tech,Clemson,1,0.0,6.854166666666667
401754542,2025,4,2025-09-20 20:30:00+00:00,Georgia Tech,Temple,1,0.0,7.1875
401754546,2025,5,2025-09-27 04:00:00+00:00,Georgia Tech,Wake Forest,0,456.84250484416503,6.3125
401754560,2025,7,2025-10-11 04:00:00+00:00,Georgia Tech,Virginia Tech,1,0.0,14.0
401754566,2025,8,2025-10-18 04:00:00+00:00,Georgia Tech,Duke,0,555.1409371125196,7.0
401754571,2025,9,2025-10-25 04:00:00+00:00,Georgia Tech,Syracuse,1,0.0,7.0
401754579,2025,10,2025-11-01 04:00:00+00:00,Georgia Tech,North Carolina State,0,,7.0
401754592,2025,12,2025-11-15 05:00:00+00:00,Georgia Tech,Boston College,0,1496.0986232499706,14.041666666666666
401754601,2025,13,2025-11-22 05:00:00+00:00,Georgia Tech,Pittsburgh,1,0.0,7.0
401752786,2025,14,2025-11-28 20:30:00+00:00,Georgia Tech,Georgia,1,0.0,6.645833333333333
401774081,2025,2,2025-09-05 23:00:00+00:00,Gettysburg,Juniata College,1,0.0,
401774287,2025,3,2025-09-13 17:00:00+00:00,Gettysburg,Christopher Newport,1,0.0,7.75
401774141,2025,4,2025-09-20 17:00:00+00:00,Gettysburg,Western Connecticut St,0,,7.0
401774065,2025,6,2025-10-04 17:00:00+00:00,Gettysburg,Franklin & Marshall,1,0.0,14.0
401777992,2025,7,2025-10-11 17:00:00+00:00,Gettysburg,Dickinson (PA),0,,7.0
401777262,2025,8,2025-10-18 17:00:00+00:00,Gettysburg,Carnegie Mellon,0,,7.0
401774078,2025,9,2025-10-25 17:00:00+00:00,Gettysburg,Johns Hopkins University,1,0.0,7.0
401783285,2025,10,2025-11-01 17:00:00+00:00,Gettysburg,Ursinus,0,,7.0
401777999,2025,11,2025-11-08 18:00:00+00:00,Gettysburg,Muhlenberg,1,0.0,7.041666666666667
401777736,2025,12,2025-11-15 18:00:00+00:00,Gettysburg,McDaniel College,0,,7.0
401773684,2025,1,2025-08-30 04:00:00+00:00,Glenville State,Emory & Henry College,1,0.0,
401773685,2025,2,2025-09-06 22:00:00+00:00,Glenville State,Lock Haven University,0,,7.75
401773686,2025,3,2025-09-13 16:00:00+00:00,Glenville State,Millersville,0,,6.75
401773650,2025,5,2025-09-27 04:00:00+00:00,Glenville State,University Of Charleston (WV),1,0.0,13.5
401773671,2025,6,2025-10-04 04:00:00+00:00,Glenville State,Fairmont State,1,0.0,7.0
401773680,2025,7,2025-10-11 17:00:00+00:00,Glenville State,Frostburg State,0,,7.541666666666667
401773662,2025,8,2025-10-18 04:00:00+00:00,Glenville State,Concord University,1,0.0,6.458333333333333
401773687,2025,9,2025-10-25 17:00:00+00:00,Glenville State,West Liberty,0,,7.541666666666667
401773688,2025,10,2025-11-01 17:00:00+00:00,Glenville State,West Virginia State,0,,7.0
401773689,2025,11,2025-11-08 05:00:00+00:00,Glenville State,Wheeling,1,0.0,6.5
401773690,2025,12,2025-11-15 18:00:00+00:00,Glenville State,West Virginia Wesleyan,0,,7.541666666666667
401788977,2025,1,2025-08-30 23:00:00+00:00,Grambling,Langston University,1,0.0,
401752815,2025,2,2025-09-06 19:30:00+00:00,Grambling,Ohio State,0,,6.854166666666667
401767395,2025,3,2025-09-13 23:00:00+00:00,Grambling,Kentucky State,1,0.0,7.145833333333333
401767416,2025,4,2025-09-20 23:00:00+00:00,Grambling,East Texas A&M,1,0.0,7.0
401767417,2025,5,2025-09-27 23:00:00+00:00,Grambling,Prairie View A&M,0,,7.0
401767418,2025,7,2025-10-11 23:00:00+00:00,Grambling,Texas Southern,1,0.0,14.0
401767383,2025,8,2025-10-18 19:00:00+00:00,Grambling,Arkansas-Pine Bluff,0,,6.833333333333333
401767419,2025,9,2025-10-25 22:00:00+00:00,Grambling,Jackson State,1,0.0,7.125
401767315,2025,10,2025-11-01 04:00:00+00:00,Grambling,Alabama A&M,1,0.0,6.25
401767392,2025,11,2025-11-08 05:00:00+00:00,Grambling,Bethune-Cookman,1,0.0,7.041666666666667
401767377,2025,12,2025-11-15 20:00:00+00:00,Grambling,Alcorn State,0,,7.625
401767420,2025,14,2025-11-29 19:00:00+00:00,Grambling,Southern,0,,13.958333333333334
401773057,2025,1,2025-08-30 17:00:00+00:00,Grand Valley State University,Lincoln (PA),1,0.0,
401773462,2025,2,2025-09-06 23:00:00+00:00,Grand Valley State University,Black Hills State,1,0.0,7.25
401773463,2025,3,2025-09-13 21:00:00+00:00,Grand Valley State University,Pittsburg St,0,,6.916666666666667
401773455,2025,6,2025-10-04 20:00:00+00:00,Grand Valley State University,Davenport,1,0.0,20.958333333333332
401773464,2025,7,2025-10-11 23:00:00+00:00,Grand Valley State University,Northern Michigan,0,,7.125
401773465,2025,8,2025-10-18 18:00:00+00:00,Grand Valley State University,Saginaw Valley State,1,0.0,6.791666666666667
401773466,2025,9,2025-10-25 17:00:00+00:00,Grand Valley State University,Ferris State,0,,6.958333333333333
401773467,2025,10,2025-11-01 17:00:00+00:00,Grand Valley State University,Wayne State (MI),0,,7.0
401773468,2025,11,2025-11-08 19:00:00+00:00,Grand Valley State University,Michigan Tech,1,0.0,7.083333333333333
401773469,2025,12,2025-11-15 18:00:00+00:00,Grand Valley State University,Roosevelt,1,0.0,6.958333333333333
401773961,2025,1,2025-08-30 23:00:00+00:00,Greeneville,Bluefield State,0,,
401773950,2025,2,2025-09-06 22:00:00+00:00,Greeneville,Lenoir-Rhyne,1,0.0,6.958333333333333
401773917,2025,3,2025-09-13 18:00:00+00:00,Greeneville,Anderson (Sc),0,,6.833333333333333
401773945,2025,4,2025-09-20 18:00:00+00:00,Greeneville,Emory & Henry College,1,0.0,7.0
401773962,2025,5,2025-09-27 18:00:00+00:00,Greeneville,UVA Wise,0,,7.0
401773958,2025,7,2025-10-11 18:00:00+00:00,Greeneville,Newberry,1,0.0,14.0
401773933,2025,9,2025-10-25 22:00:00+00:00,Greeneville,Catawba,0,,14.166666666666666
401773964,2025,10,2025-11-01 18:00:00+00:00,Greeneville,Mars Hill,1,0.0,6.833333333333333
401773965,2025,11,2025-11-08 19:00:00+00:00,Greeneville,Wingate,1,0.0,7.041666666666667
401773943,2025,12,2025-11-15 18:00:00+00:00,Greeneville,Carson-Newman College,0,,6.958333333333333
401778036,2025,2,2025-09-06 23:00:00+00:00,Greensboro College,Guilford College,0,,
401778037,2025,3,2025-09-13 16:00:00+00:00,Greensboro College,Roanoke College,1,0.0,6.708333333333333
401767603,2025,4,2025-09-20 23:00:00+00:00,Greensboro College,Davidson,0,,7.291666666666667
401774211,2025,6,2025-10-04 17:00:00+00:00,Greensboro College,Southern Virginia,0,,13.75
401777591,2025,7,2025-10-11 18:00:00+00:00,Greensboro College,Huntingdon College (AL),1,0.0,7.041666666666667
401778035,2025,8,2025-10-18 17:00:00+00:00,Greensboro College,Belhaven,0,,6.958333333333333
401774249,2025,9,2025-10-25 22:00:00+00:00,Greensboro College,Brevard College,1,0.0,7.208333333333333
401777597,2025,10,2025-11-01 17:00:00+00:00,Greensboro College,Lagrange College,1,0.0,6.791666666666667
401774225,2025,11,2025-11-08 17:00:00+00:00,Greensboro College,North Carolina Wesleyan,0,,7.0
401774234,2025,12,2025-11-15 17:00:00+00:00,Greensboro College,Methodist,1,0.0,7.0
401766643,2025,2,2025-09-05 00:00:00+00:00,Greenville,Illinois College,0,,
401777034,2025,3,2025-09-13 18:00:00+00:00,Greenville,Lakeland,0,,8.75
401777302,2025,4,2025-09-20 18:00:00+00:00,Greenville,LYONCOLL,1,0.0,7.0
401778031,2025,6,2025-10-04 18:00:00+00:00,Greenville,Westminster College (MO),1,0.0,14.0
401777613,2025,7,2025-10-11 17:00:00+00:00,Greenville,Northwestern (MN),0,,6.958333333333333
401777604,2025,8,2025-10-18 17:00:00+00:00,Greenville,Martin Luther,0,,7.0
401777308,2025,9,2025-10-25 17:00:00+00:00,Greenville,Minnesota Morris,1,0.0,7.0
401778032,2025,10,2025-11-01 18:00:00+00:00,Greenville,Westminster College (MO),0,,7.041666666666667
401777615,2025,11,2025-11-08 18:00:00+00:00,Greenville,Northwestern (MN),1,0.0,7.0
401778029,2025,12,2025-11-15 18:00:00+00:00,Greenville,Crown College,1,0.0,7.0
401766645,2025,2,2025-09-06 18:00:00+00:00,Grinnell,Macalester,1,0.0,
401766655,2025,3,2025-09-13 18:00:00+00:00,Grinnell,Beloit,1,0.0,7.0
401766664,2025,4,2025-09-20 18:00:00+00:00,Grinnell,Ripon,0,,7.0
401766681,2025,6,2025-10-04 18:00:00+00:00,Grinnell,Monmouth (IL),1,0.0,14.0
401766689,2025,7,2025-10-11 18:00:00+00:00,Grinnell,Knox College,0,,7.0
401766700,2025,8,2025-10-18 18:00:00+00:00,Grinnell,Lake Forest College,0,,7.0
401766708,2025,9,2025-10-25 18:00:00+00:00,Grinnell,Chicago,1,0.0,7.0
401766720,2025,10,2025-11-01 18:00:00+00:00,Grinnell,Illinois College,0,,7.0
401766729,2025,11,2025-11-08 19:00:00+00:00,Grinnell,Lawrence University,1,0.0,7.041666666666667
401766737,2025,12,2025-11-15 18:00:00+00:00,Grinnell,Cornell College (IA),1,0.0,6.958333333333333
401774044,2025,2,2025-09-06 16:00:00+00:00,Grove City College,Cortland,0,,
401777206,2025,3,2025-09-13 17:00:00+00:00,Grove City College,University of Mount Union,1,0.0,7.041666666666667
401777281,2025,5,2025-09-27 23:00:00+00:00,Grove City College,Washington & Jefferson,1,0.0,14.25
401777276,2025,6,2025-10-04 23:30:00+00:00,Grove City College,Geneva,0,,7.020833333333333
401777282,2025,7,2025-10-11 18:00:00+00:00,Grove City College,Waynesburg,1,0.0,6.770833333333333
401777258,2025,8,2025-10-18 20:00:00+00:00,Grove City College,Allegheny,0,,7.083333333333333
401777283,2025,9,2025-10-25 17:00:00+00:00,Grove City College,Westminster (PA),1,0.0,6.875
401777284,2025,10,2025-11-01 17:00:00+00:00,Grove City College,Saint Vincent,1,0.0,7.0
401777272,2025,11,2025-11-08 05:00:00+00:00,Grove City College,Case Western Reserve,0,,6.5
401777094,2025,12,2025-11-15 18:00:00+00:00,Grove City College,Hiram College,0,,7.541666666666667
401778036,2025,2,2025-09-06 23:00:00+00:00,Guilford College,Greensboro College,1,0.0,
401774228,2025,3,2025-09-13 22:00:00+00:00,Guilford College,Methodist,0,,6.958333333333333
401777250,2025,4,2025-09-20 20:00:00+00:00,Guilford College,Washington and Lee,0,,6.916666666666667
401777230,2025,5,2025-09-27 17:00:00+00:00,Guilford College,Hampden-Sydney,1,0.0,6.875
401778007,2025,6,2025-10-04 17:00:00+00:00,Guilford College,Gallaudet,0,,7.0
401777245,2025,7,2025-10-11 17:00:00+00:00,Guilford College,Shenandoah,1,0.0,7.0
401777240,2025,8,2025-10-18 17:00:00+00:00,Guilford College,Randolph-Macon,1,0.0,7.0
401779072,2025,10,2025-11-01 22:00:00+00:00,Guilford College,Roanoke College,0,,14.208333333333334
401777225,2025,11,2025-11-08 20:00:00+00:00,Guilford College,Averett,1,0.0,6.916666666666667
401778027,2025,12,2025-11-15 19:00:00+00:00,Guilford College,Bridgewater (VA),0,,6.958333333333333
401776766,2025,2,2025-09-06 20:00:00+00:00,Gustavus Adolphus,Whitworth,0,,
401776767,2025,4,2025-09-20 18:00:00+00:00,Gustavus Adolphus,Bethel (MN),1,0.0,13.916666666666666
401776768,2025,5,2025-09-27 18:00:00+00:00,Gustavus Adolphus,Concordia Moorhead,0,,7.0
401776769,2025,6,2025-10-04 18:00:00+00:00,Gustavus Adolphus,Carleton,1,0.0,7.0
401776746,2025,7,2025-10-11 18:00:00+00:00,Gustavus Adolphus,St. Olaf,0,,7.0
401776739,2025,8,2025-10-18 18:00:00+00:00,Gustavus Adolphus,St. Scholastica,1,0.0,7.0
401776765,2025,9,2025-10-25 18:00:00+00:00,Gustavus Adolphus,Hamline University,0,,7.0
401776756,2025,10,2025-11-01 18:00:00+00:00,Gustavus Adolphus,Saint John's (MN),1,0.0,7.0
401776734,2025,11,2025-11-08 18:00:00+00:00,Gustavus Adolphus,Augsburg,0,,7.0
401806689,2025,12,2025-11-15 18:00:00+00:00,Gustavus Adolphus,Macalester,1,0.0,7.0
401766660,2025,3,2025-09-13 17:30:00+00:00,Hamilton,Williams,1,0.0,
401766672,2025,4,2025-09-20 17:00:00+00:00,Hamilton,Amherst,0,,6.979166666666667
401766673,2025,5,2025-09-27 17:00:00+00:00,Hamilton,Bowdoin,1,0.0,7.0
401766684,2025,6,2025-10-04 17:00:00+00:00,Hamilton,Wesleyan University (CT),0,,7.0
401766695,2025,7,2025-10-11 17:00:00+00:00,Hamilton,Trinity (CT),1,0.0,7.0
401806691,2025,8,2025-10-18 17:00:00+00:00,Hamilton,Tufts,1,0.0,7.0
401766714,2025,9,2025-10-25 17:00:00+00:00,Hamilton,Colby College,0,,7.0
401766724,2025,10,2025-11-01 16:30:00+00:00,Hamilton,Middlebury,1,0.0,6.979166666666667
401766735,2025,11,2025-11-08 17:00:00+00:00,Hamilton,Bates,0,,7.020833333333333
401776761,2025,2,2025-09-06 18:00:00+00:00,Hamline University,Crown College,1,0.0,
401776751,2025,4,2025-09-20 18:00:00+00:00,Hamline University,Saint John's (MN),1,0.0,14.0
401776762,2025,5,2025-09-27 18:00:00+00:00,Hamline University,Bethel (MN),1,0.0,7.0
401776758,2025,6,2025-10-05 00:00:00+00:00,Hamline University,Macalester,0,,7.25
401776763,2025,7,2025-10-11 18:00:00+00:00,Hamline University,Concordia Moorhead,1,0.0,6.75
401776764,2025,8,2025-10-18 18:00:00+00:00,Hamline University,Carleton,0,,7.0
401776765,2025,9,2025-10-25 18:00:00+00:00,Hamline University,Gustavus Adolphus,1,0.0,7.0
401776741,2025,10,2025-11-01 18:00:00+00:00,Hamline University,St. Scholastica,0,,7.0
401776749,2025,11,2025-11-08 18:00:00+00:00,Hamline University,St. Olaf,0,,7.0
401806686,2025,12,2025-11-15 18:00:00+00:00,Hamline University,Augsburg,0,,7.0
401777227,2025,2,2025-09-06 16:00:00+00:00,Hampden-Sydney,Delaware Valley,0,,
401777228,2025,3,2025-09-13 17:00:00+00:00,Hampden-Sydney,Washington & Jefferson,1,0.0,7.041666666666667
401777229,2025,4,2025-09-20 17:00:00+00:00,Hampden-Sydney,Shenandoah,1,0.0,7.0
401777230,2025,5,2025-09-27 17:00:00+00:00,Hampden-Sydney,Guilford College,0,,7.0
401777231,2025,6,2025-10-04 17:00:00+00:00,Hampden-Sydney,Washington and Lee,1,0.0,7.0
401777222,2025,8,2025-10-18 20:00:00+00:00,Hampden-Sydney,Averett,0,,14.125
401777232,2025,9,2025-10-25 17:00:00+00:00,Hampden-Sydney,Roanoke College,1,0.0,6.875
401777233,2025,10,2025-11-01 17:00:00+00:00,Hampden-Sydney,Gallaudet,0,,7.0
401777234,2025,11,2025-11-08 18:00:00+00:00,Hampden-Sydney,Bridgewater (VA),1,0.0,7.041666666666667
401777235,2025,12,2025-11-15 18:00:00+00:00,Hampden-Sydney,Randolph-Macon,0,,7.0
401767179,2025,1,2025-08-30 19:00:00+00:00,Hampton,Jackson State,0,,
401767180,2025,2,2025-09-06 22:00:00+00:00,Hampton,Elizabeth City State,1,0.0,7.125
401767181,2025,3,2025-09-13 23:00:00+00:00,Hampton,North Carolina A&T,0,,7.041666666666667
401767182,2025,4,2025-09-20 20:00:00+00:00,Hampton,Howard,0,,6.875
401767152,2025,5,2025-09-27 18:00:00+00:00,Hampton,Elon,0,,6.916666666666667
401767183,2025,6,2025-10-04 20:00:00+00:00,Hampton,Norfolk State,1,0.0,7.083333333333333
401767143,2025,7,2025-10-11 18:00:00+00:00,Hampton,Campbell,1,0.0,6.916666666666667
401767184,2025,8,2025-10-18 17:00:00+00:00,Hampton,Villanova,0,,6.958333333333333
401767185,2025,9,2025-10-25 18:00:00+00:00,Hampton,Monmouth,1,0.0,7.041666666666667
401767186,2025,11,2025-11-08 18:00:00+00:00,Hampton,Maine,1,0.0,14.0
