game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401756956,2025,13,2025-11-22 05:00:00+00:00,colorado,arizona state,1,0.0,14.0
401756965,2025,14,2025-11-29 05:00:00+00:00,colorado,kansas state,0,748.1208663590116,7.0
401773590,2025,1,2025-08-28 19:00:00+00:00,colorado mesa,central washington,0,,
401773546,2025,2,2025-09-07 00:00:00+00:00,colorado mesa,eastern new mexico,1,0.0,9.208333333333334
401777548,2025,4,2025-09-20 20:00:00+00:00,colorado mesa,csu pueblo,1,0.0,13.833333333333334
401773888,2025,5,2025-09-27 19:00:00+00:00,colorado mesa,chadron st,0,,6.958333333333333
401773894,2025,6,2025-10-04 18:00:00+00:00,colorado mesa,colorado school of mines,0,,6.958333333333333
401773874,2025,7,2025-10-12 00:00:00+00:00,colorado mesa,adams state,1,0.0,7.25
401773909,2025,8,2025-10-18 19:00:00+00:00,colorado mesa,new mexico highlands,0,,6.791666666666667
401773904,2025,9,2025-10-25 20:00:00+00:00,colorado mesa,fort lewis,1,0.0,7.041666666666667
401773885,2025,10,2025-11-01 19:00:00+00:00,colorado mesa,black hills state,0,,6.958333333333333
401773913,2025,11,2025-11-08 21:00:00+00:00,colorado mesa,south dakota mines,1,0.0,7.083333333333333
401773915,2025,12,2025-11-15 20:00:00+00:00,colorado mesa,western colorado,0,,6.958333333333333
401773580,2025,2,2025-09-05 00:00:00+00:00,colorado school of mines,west texas aandm,0,,
401773646,2025,3,2025-09-13 18:00:00+00:00,colorado school of mines,washburn,1,0.0,8.75
401773887,2025,4,2025-09-20 18:00:00+00:00,colorado school of mines,chadron st,1,0.0,7.0
401773882,2025,5,2025-09-27 19:00:00+00:00,colorado school of mines,black hills state,0,,7.041666666666667
401773894,2025,6,2025-10-04 18:00:00+00:00,colorado school of mines,colorado mesa,1,0.0,6.958333333333333
401773895,2025,7,2025-10-11 18:00:00+00:00,colorado school of mines,south dakota mines,0,,7.0
401773875,2025,8,2025-10-18 18:00:00+00:00,colorado school of mines,adams state,1,0.0,7.0
401773896,2025,9,2025-10-25 19:00:00+00:00,colorado school of mines,western colorado,0,,7.041666666666667
401773897,2025,10,2025-11-01 18:00:00+00:00,colorado school of mines,new mexico highlands,1,0.0,6.958333333333333
401773898,2025,11,2025-11-08 19:00:00+00:00,colorado school of mines,csu pueblo,1,0.0,7.041666666666667
401773899,2025,12,2025-11-15 19:00:00+00:00,colorado school of mines,fort lewis,0,,7.0
401752805,2025,1,2025-08-31 03:00:00+00:00,colorado state,washington,0,1489.8511980517542,
401760364,2025,2,2025-09-06 23:00:00+00:00,colorado state,northern colorado,1,0.0,6.833333333333333
401760373,2025,4,2025-09-20 04:00:00+00:00,colorado state,texas san antonio,1,0.0,13.208333333333334
401752950,2025,5,2025-09-27 23:30:00+00:00,colorado state,washington state,1,0.0,7.8125
401760382,2025,6,2025-10-04 02:30:00+00:00,colorado state,san diego state,0,1372.5257401196025,6.125
401760388,2025,7,2025-10-11 01:00:00+00:00,colorado state,fresno state,1,0.0,6.9375
401760394,2025,8,2025-10-18 23:00:00+00:00,colorado state,hawaii,1,0.0,7.916666666666667
401760398,2025,9,2025-10-25 23:30:00+00:00,colorado state,wyoming,0,1297.793195469445,7.020833333333333
401760407,2025,11,2025-11-08 05:00:00+00:00,colorado state,nevada las vegas,1,0.0,13.229166666666666
401760411,2025,12,2025-11-15 05:00:00+00:00,colorado state,new mexico,0,1936.1621844448582,7.0
401760416,2025,13,2025-11-22 05:00:00+00:00,colorado state,boise state,0,972.1276523239152,7.0
401760421,2025,14,2025-11-28 05:00:00+00:00,colorado state,air force,1,0.0,6.0
401767679,2025,4,2025-09-19 22:00:00+00:00,columbia,lafayette,0,,
401767721,2025,5,2025-09-27 16:00:00+00:00,columbia,georgetown,1,0.0,7.75
401767681,2025,6,2025-10-03 23:30:00+00:00,columbia,princeton,0,,6.3125
401767736,2025,7,2025-10-11 16:00:00+00:00,columbia,lehigh,1,0.0,7.6875
401767683,2025,8,2025-10-18 17:30:00+00:00,columbia,pennsylvania,1,0.0,7.0625
401767701,2025,9,2025-10-24 22:00:00+00:00,columbia,dartmouth,0,,6.1875
401767685,2025,10,2025-11-01 16:00:00+00:00,columbia,yale,0,,7.75
401767706,2025,11,2025-11-08 00:00:00+00:00,columbia,harvard,1,0.0,6.333333333333333
401767677,2025,12,2025-11-15 17:00:00+00:00,columbia,brown,1,0.0,7.708333333333333
401767696,2025,13,2025-11-22 05:00:00+00:00,columbia,cornell,0,,6.5
401773657,2025,1,2025-08-30 22:00:00+00:00,concord university,uva wise,0,,
401773658,2025,2,2025-09-06 17:00:00+00:00,concord university,bluefield state,0,,6.791666666666667
401773649,2025,4,2025-09-20 17:00:00+00:00,concord university,charleston,0,,14.0
401773659,2025,5,2025-09-27 17:00:00+00:00,concord university,west liberty,1,0.0,7.0
401773660,2025,6,2025-10-04 17:00:00+00:00,concord university,frostburg state,0,,7.0
401773661,2025,7,2025-10-11 17:00:00+00:00,concord university,west virginia state,1,0.0,7.0
401773662,2025,8,2025-10-18 04:00:00+00:00,concord university,glenville state,0,,6.458333333333333
401773663,2025,9,2025-10-25 04:00:00+00:00,concord university,west virginia wesleyan,1,0.0,7.0
401773664,2025,10,2025-11-01 16:00:00+00:00,concord university,wheeling,0,,7.5
401773665,2025,11,2025-11-08 05:00:00+00:00,concord university,fairmont state,1,0.0,6.541666666666667
401773666,2025,12,2025-11-15 05:00:00+00:00,concord university,ferrum,0,,7.0
401776770,2025,2,2025-09-07 00:00:00+00:00,concordia moorhead,mayville state,1,0.0,
401776744,2025,4,2025-09-20 18:00:00+00:00,concordia moorhead,state olaf,0,,13.75
401776768,2025,5,2025-09-27 18:00:00+00:00,concordia moorhead,gustavus adolphus,1,0.0,7.0
401776737,2025,6,2025-10-04 18:00:00+00:00,concordia moorhead,state scholastica,1,0.0,7.0
401776763,2025,7,2025-10-11 18:00:00+00:00,concordia moorhead,hamline university,0,,7.0
401776771,2025,8,2025-10-18 18:00:00+00:00,concordia moorhead,saint johns,1,0.0,7.0
401776732,2025,9,2025-10-25 17:00:00+00:00,concordia moorhead,augsburg,0,,6.958333333333333
401776772,2025,10,2025-11-01 18:00:00+00:00,concordia moorhead,bethel,1,0.0,7.041666666666667
401776760,2025,11,2025-11-08 19:00:00+00:00,concordia moorhead,macalester,0,,7.041666666666667
401806688,2025,12,2025-11-15 18:00:00+00:00,concordia moorhead,carleton,0,,6.958333333333333
401777019,2025,2,2025-09-06 16:00:00+00:00,concordia university chicago,minnesota morris,1,0.0,
401774422,2025,3,2025-09-13 17:00:00+00:00,concordia university chicago,manchester,0,,7.041666666666667
401777020,2025,4,2025-09-20 18:00:00+00:00,concordia university chicago,state norbert,1,0.0,7.041666666666667
401777021,2025,5,2025-09-27 18:00:00+00:00,concordia university chicago,wisconsin lutheran,0,,7.0
401777022,2025,6,2025-10-04 18:00:00+00:00,concordia university chicago,eureka college,1,0.0,7.0
401777023,2025,8,2025-10-18 18:00:00+00:00,concordia university chicago,rockford,0,,14.0
401777024,2025,9,2025-10-25 18:00:00+00:00,concordia university chicago,concordia wisconsin,1,0.0,7.0
401777025,2025,10,2025-11-01 18:00:00+00:00,concordia university chicago,lakeland,0,,7.0
401777026,2025,11,2025-11-08 19:00:00+00:00,concordia university chicago,benedictine university,0,,7.041666666666667
401777018,2025,12,2025-11-15 18:00:00+00:00,concordia university chicago,aurora,1,0.0,6.958333333333333
401773431,2025,1,2025-08-28 23:30:00+00:00,concordia university state paul,quincy,0,,
401773775,2025,2,2025-09-06 23:30:00+00:00,concordia university state paul,minnesota duluth,1,0.0,9.0
401773752,2025,3,2025-09-13 19:00:00+00:00,concordia university state paul,minot state,0,,6.8125
401773761,2025,4,2025-09-20 19:30:00+00:00,concordia university state paul,northern state,0,,7.020833333333333
401773776,2025,5,2025-09-27 17:00:00+00:00,concordia university state paul,jamestown college,1,0.0,6.895833333333333
401773777,2025,6,2025-10-04 17:00:00+00:00,concordia university state paul,minnesota state mankato,1,0.0,7.0
401773771,2025,7,2025-10-11 18:00:00+00:00,concordia university state paul,augustana university,0,,7.041666666666667
401773778,2025,9,2025-10-25 19:00:00+00:00,concordia university state paul,winona state,0,,14.041666666666666
401773779,2025,10,2025-11-01 17:00:00+00:00,concordia university state paul,wayne state,1,0.0,6.916666666666667
401773780,2025,11,2025-11-08 19:00:00+00:00,concordia university state paul,southwest minnesota state,0,,7.083333333333333
401773781,2025,12,2025-11-15 18:00:00+00:00,concordia university state paul,sioux falls,1,0.0,6.958333333333333
401777027,2025,2,2025-09-05 22:00:00+00:00,concordia wisconsin,thiel,0,,
401776794,2025,3,2025-09-13 17:00:00+00:00,concordia wisconsin,calvin university,0,,7.791666666666667
401777028,2025,4,2025-09-20 23:00:00+00:00,concordia wisconsin,wisconsin lutheran,0,,7.25
401777029,2025,5,2025-09-27 18:00:00+00:00,concordia wisconsin,benedictine university,1,0.0,6.791666666666667
401777030,2025,6,2025-10-04 18:00:00+00:00,concordia wisconsin,state norbert,0,,7.0
401777031,2025,7,2025-10-11 18:00:00+00:00,concordia wisconsin,lakeland,1,0.0,7.0
401777015,2025,8,2025-10-18 18:00:00+00:00,concordia wisconsin,aurora,0,,7.0
401777024,2025,9,2025-10-25 18:00:00+00:00,concordia wisconsin,concordia university chicago,0,,7.0
401777032,2025,10,2025-11-01 18:00:00+00:00,concordia wisconsin,rockford,1,0.0,7.0
401777033,2025,12,2025-11-15 18:00:00+00:00,concordia wisconsin,eureka college,1,0.0,14.0
401757167,2025,1,2025-08-30 18:00:00+00:00,connecticut,central connecticut,1,0.0,
401754618,2025,2,2025-09-06 16:00:00+00:00,connecticut,syracuse,0,321.7774493813252,6.916666666666667
401757168,2025,3,2025-09-13 19:00:00+00:00,connecticut,delaware,0,352.12618286205543,7.125
401757169,2025,4,2025-09-20 19:30:00+00:00,connecticut,ball state,1,0.0,7.020833333333333
401757170,2025,5,2025-09-27 04:00:00+00:00,connecticut,buffalo,0,524.153706982595,6.354166666666667
401757171,2025,6,2025-10-04 19:30:00+00:00,connecticut,florida international,1,0.0,7.645833333333333
401754569,2025,8,2025-10-18 04:00:00+00:00,connecticut,boston college,0,1115.3505083185582,13.354166666666666
401757172,2025,9,2025-10-25 04:00:00+00:00,connecticut,rice,0,2442.427057332202,7.0
401757173,2025,10,2025-11-01 16:00:00+00:00,connecticut,alabama birmingham,1,0.0,7.5
401754590,2025,11,2025-11-08 20:30:00+00:00,connecticut,duke,1,0.0,7.1875
401757174,2025,12,2025-11-15 17:00:00+00:00,connecticut,air force,1,0.0,6.854166666666667
401757175,2025,13,2025-11-22 05:00:00+00:00,connecticut,florida atlantic,0,1842.3036281963552,6.5
401767333,2025,4,2025-09-20 23:00:00+00:00,cornell,ualbany,0,,
401767689,2025,5,2025-09-27 16:00:00+00:00,cornell,yale,0,,6.708333333333333
401767690,2025,6,2025-10-04 18:00:00+00:00,cornell,colgate,1,0.0,7.083333333333333
401767691,2025,7,2025-10-10 23:00:00+00:00,cornell,harvard,0,,6.208333333333333
401767692,2025,8,2025-10-18 17:00:00+00:00,cornell,bucknell,1,0.0,7.75
401767554,2025,9,2025-10-25 17:00:00+00:00,cornell,brown,1,0.0,7.0
401767693,2025,10,2025-11-01 17:00:00+00:00,cornell,princeton,1,0.0,7.0
401767694,2025,11,2025-11-08 18:00:00+00:00,cornell,pennsylvania,0,,7.041666666666667
401767695,2025,12,2025-11-15 18:00:00+00:00,cornell,dartmouth,0,,7.0
401767696,2025,13,2025-11-22 05:00:00+00:00,cornell,columbia,1,0.0,6.458333333333333
401773044,2025,2,2025-09-05 00:00:00+00:00,cornell college,coe college,1,0.0,
401766654,2025,3,2025-09-13 18:00:00+00:00,cornell college,chicago,1,0.0,8.75
401766666,2025,4,2025-09-20 18:00:00+00:00,cornell college,lawrence university,0,,7.0
401766678,2025,6,2025-10-04 18:00:00+00:00,cornell college,beloit,0,,14.0
401766691,2025,7,2025-10-11 19:00:00+00:00,cornell college,ripon,1,0.0,7.041666666666667
401766701,2025,8,2025-10-18 19:00:00+00:00,cornell college,monmouth,0,,7.0
401766711,2025,9,2025-10-25 18:00:00+00:00,cornell college,lake forest college,1,0.0,6.958333333333333
401766717,2025,10,2025-11-01 18:00:00+00:00,cornell college,knox college,0,,7.0
401766731,2025,11,2025-11-08 19:00:00+00:00,cornell college,illinois college,1,0.0,7.041666666666667
401766737,2025,12,2025-11-15 18:00:00+00:00,cornell college,grinnell,0,,6.958333333333333
401774044,2025,2,2025-09-06 16:00:00+00:00,cortland,grove city college,1,0.0,
401774045,2025,3,2025-09-13 16:00:00+00:00,cortland,union,1,0.0,7.0
401774046,2025,4,2025-09-20 19:00:00+00:00,cortland,hartwick,0,,7.125
401774047,2025,5,2025-09-27 16:00:00+00:00,cortland,suny morrisville,0,,6.875
401774048,2025,6,2025-10-04 17:00:00+00:00,cortland,utica,1,0.0,7.041666666666667
401773300,2025,8,2025-10-18 17:00:00+00:00,cortland,alfred university,1,0.0,14.0
401774041,2025,9,2025-10-25 17:00:00+00:00,cortland,st john fisher university,0,,7.0
401773273,2025,10,2025-11-01 17:00:00+00:00,cortland,alfred state,0,,7.0
401774049,2025,11,2025-11-08 17:00:00+00:00,cortland,brockport,1,0.0,7.0
401774050,2025,12,2025-11-15 17:00:00+00:00,cortland,ithaca college,0,,7.0
401776761,2025,2,2025-09-06 18:00:00+00:00,crown college,hamline university,0,,
401773205,2025,3,2025-09-13 18:00:00+00:00,crown college,simpson college,1,0.0,7.0
401777304,2025,4,2025-09-20 18:00:00+00:00,crown college,minnesota morris,1,0.0,7.0
401777612,2025,6,2025-10-05 00:15:00+00:00,crown college,northwestern,1,0.0,14.260416666666666
401777603,2025,7,2025-10-11 18:00:00+00:00,crown college,martin luther,0,,6.739583333333333
401778028,2025,8,2025-10-18 17:00:00+00:00,crown college,westminster college,1,0.0,6.958333333333333
401777614,2025,9,2025-10-25 18:00:00+00:00,crown college,northwestern,0,,7.041666666666667
401777309,2025,10,2025-11-01 18:00:00+00:00,crown college,minnesota morris,0,,7.0
401777607,2025,11,2025-11-08 19:00:00+00:00,crown college,martin luther,1,0.0,7.041666666666667
401778029,2025,12,2025-11-15 18:00:00+00:00,crown college,greenville,0,,6.958333333333333
401773910,2025,1,2025-08-29 00:00:00+00:00,csu pueblo,south dakota mines,1,0.0,
401773613,2025,2,2025-09-05 00:00:00+00:00,csu pueblo,fort hays state,1,0.0,7.0
401777559,2025,3,2025-09-12 00:00:00+00:00,csu pueblo,central missouri,0,,7.0
401777548,2025,4,2025-09-20 20:00:00+00:00,csu pueblo,colorado mesa,0,,8.833333333333334
401790373,2025,5,2025-09-27 20:00:00+00:00,csu pueblo,adams state,1,0.0,7.0
401773908,2025,6,2025-10-04 19:00:00+00:00,csu pueblo,new mexico highlands,0,,6.958333333333333
401773903,2025,7,2025-10-11 20:00:00+00:00,csu pueblo,fort lewis,1,0.0,7.041666666666667
401790374,2025,8,2025-10-18 19:00:00+00:00,csu pueblo,black hills state,0,,6.958333333333333
401773914,2025,10,2025-11-01 19:00:00+00:00,csu pueblo,western colorado,0,,14.0
401773898,2025,11,2025-11-08 19:00:00+00:00,csu pueblo,colorado school of mines,0,,7.0
401773893,2025,12,2025-11-15 20:00:00+00:00,csu pueblo,chadron st,1,0.0,7.041666666666667
401767230,2025,1,2025-08-30 17:00:00+00:00,cumberland,tennessee tech,0,,
401778000,2025,2,2025-09-05 22:00:00+00:00,curry college,bridgewater state,1,0.0,
401778001,2025,3,2025-09-13 17:00:00+00:00,curry college,coast guard,0,,7.791666666666667
401773289,2025,5,2025-09-27 16:00:00+00:00,curry college,dean college,1,0.0,13.958333333333334
401777770,2025,6,2025-10-04 18:00:00+00:00,curry college,new england college,0,,7.083333333333333
401776971,2025,7,2025-10-11 15:00:00+00:00,curry college,maine maritime,1,0.0,6.875
401777777,2025,8,2025-10-18 16:00:00+00:00,curry college,nichols college,1,0.0,7.041666666666667
401778002,2025,9,2025-10-25 16:00:00+00:00,curry college,western new england,1,0.0,7.0
401774306,2025,10,2025-11-01 16:00:00+00:00,curry college,husson,0,,7.0
401776982,2025,11,2025-11-08 17:00:00+00:00,curry college,biddeford,1,0.0,7.041666666666667
401778003,2025,12,2025-11-15 17:00:00+00:00,curry college,endicott college,0,,7.0
401773190,2025,2,2025-09-07 00:00:00+00:00,dakota state university,nebraska wesleyan,1,0.0,
401767267,2025,4,2025-09-20 17:00:00+00:00,dartmouth,new hampshire,1,0.0,
401767697,2025,5,2025-09-27 04:00:00+00:00,dartmouth,central connecticut,0,,6.458333333333333
401767698,2025,6,2025-10-04 17:00:00+00:00,dartmouth,pennsylvania,0,,7.541666666666667
401767699,2025,7,2025-10-11 17:30:00+00:00,dartmouth,yale,1,0.0,7.020833333333333
401767700,2025,8,2025-10-18 17:00:00+00:00,dartmouth,fordham,0,,6.979166666666667
401767701,2025,9,2025-10-24 22:00:00+00:00,dartmouth,columbia,1,0.0,6.208333333333333
401767702,2025,10,2025-11-01 19:00:00+00:00,dartmouth,harvard,0,,7.875
401767703,2025,11,2025-11-08 18:00:00+00:00,dartmouth,princeton,1,0.0,6.958333333333333
401767695,2025,12,2025-11-15 18:00:00+00:00,dartmouth,cornell,1,0.0,7.0
401767678,2025,13,2025-11-22 17:00:00+00:00,dartmouth,brown,0,,6.958333333333333
401773452,2025,1,2025-08-30 16:00:00+00:00,davenport,gannon,0,,
401773445,2025,3,2025-09-13 17:00:00+00:00,davenport,truman state,0,,14.041666666666666
401773453,2025,4,2025-09-20 17:00:00+00:00,davenport,northern michigan,0,,7.0
401773454,2025,5,2025-09-25 23:30:00+00:00,davenport,lincoln,1,0.0,5.270833333333333
401773455,2025,6,2025-10-04 20:00:00+00:00,davenport,grand valley state university,0,,8.854166666666666
401773456,2025,7,2025-10-11 18:00:00+00:00,davenport,michigan tech,1,0.0,6.916666666666667
401773457,2025,8,2025-10-18 17:00:00+00:00,davenport,wayne state,0,,6.958333333333333
401773458,2025,9,2025-10-25 16:00:00+00:00,davenport,roosevelt,1,0.0,6.958333333333333
401773459,2025,10,2025-11-01 16:00:00+00:00,davenport,saginaw valley state,1,0.0,7.0
401773460,2025,11,2025-11-08 17:00:00+00:00,davenport,northern michigan,1,0.0,7.041666666666667
401773461,2025,12,2025-11-15 17:00:00+00:00,davenport,ferris state,1,0.0,7.0
401767602,2025,1,2025-08-30 17:00:00+00:00,davidson,georgetown,1,0.0,
401767149,2025,2,2025-09-06 22:00:00+00:00,davidson,elon,0,,7.208333333333333
401767232,2025,3,2025-09-13 17:00:00+00:00,davidson,tennessee tech,0,,6.791666666666667
401767603,2025,4,2025-09-20 23:00:00+00:00,davidson,greensboro college,1,0.0,7.25
401767604,2025,6,2025-10-04 17:00:00+00:00,davidson,stetson,0,,13.75
401767605,2025,7,2025-10-11 17:00:00+00:00,davidson,state thomas,1,0.0,7.0
401767606,2025,8,2025-10-18 17:00:00+00:00,davidson,drake,0,,7.0
401767607,2025,9,2025-10-25 17:00:00+00:00,davidson,san diego,1,0.0,7.0
401767608,2025,10,2025-11-01 17:00:00+00:00,davidson,morehead state,0,,7.0
401767609,2025,11,2025-11-08 22:00:00+00:00,davidson,presbyterian,1,0.0,7.208333333333333
401767610,2025,12,2025-11-15 17:00:00+00:00,davidson,marist,0,,6.791666666666667
401767611,2025,13,2025-11-22 18:00:00+00:00,davidson,dayton,1,0.0,7.041666666666667
401767171,2025,1,2025-08-28 23:00:00+00:00,dayton,eastern illinois,0,,
401767612,2025,2,2025-09-06 16:00:00+00:00,dayton,thomas more college,1,0.0,8.708333333333334
401767613,2025,4,2025-09-20 18:00:00+00:00,dayton,robert morris,0,,14.083333333333334
401767614,2025,5,2025-09-27 16:00:00+00:00,dayton,stetson,1,0.0,6.916666666666667
401767615,2025,6,2025-10-04 17:00:00+00:00,dayton,morehead state,0,,7.041666666666667
401767616,2025,7,2025-10-11 18:00:00+00:00,dayton,valparaiso,0,,7.041666666666667
401767597,2025,8,2025-10-18 16:00:00+00:00,dayton,butler,1,0.0,6.916666666666667
401767617,2025,9,2025-10-25 16:00:00+00:00,dayton,presbyterian,1,0.0,7.0
401767618,2025,10,2025-11-01 20:00:00+00:00,dayton,san diego,0,,7.166666666666667
401767619,2025,12,2025-11-15 17:00:00+00:00,dayton,drake,1,0.0,13.875
401767611,2025,13,2025-11-22 18:00:00+00:00,dayton,davidson,0,,7.041666666666667
401777002,2025,2,2025-09-05 23:00:00+00:00,dean college,fitchburg state,0,,
401773287,2025,3,2025-09-13 16:00:00+00:00,dean college,mass maritime,1,0.0,7.708333333333333
401773288,2025,4,2025-09-20 16:00:00+00:00,dean college,westfield state,1,0.0,7.0
