game_id,season,week,start_date,team,opponent,is_home,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days
401762835,2025,7,2025-10-11 04:00:00+00:00,bowling green,toledo,1,41.3780114,-83.6225,41.37805439803228,-83.62248212099075,0.0,13.5
401762839,2025,8,2025-10-18 04:00:00+00:00,bowling green,central michigan,1,41.3780114,-83.6225,41.37805439803228,-83.62248212099075,0.0,7.0
401762846,2025,9,2025-10-25 04:00:00+00:00,bowling green,kent state,0,41.1390935,-81.31346,41.37805439803228,-83.62248212099075,194.825289632715,7.0
401762849,2025,10,2025-11-01 04:00:00+00:00,bowling green,buffalo,1,41.3780114,-83.6225,41.37805439803228,-83.62248212099075,0.0,7.0
401762855,2025,11,2025-11-08 05:00:00+00:00,bowling green,eastern michigan,0,42.256126,-83.647285,41.37805439803228,-83.62248212099075,97.65887382094486,7.041666666666667
401762862,2025,13,2025-11-19 00:00:00+00:00,bowling green,akron,1,41.3780114,-83.6225,41.37805439803228,-83.62248212099075,0.0,10.791666666666666
401762868,2025,14,2025-11-25 05:00:00+00:00,bowling green,massachusetts,0,42.3773244,-72.5360595,41.37805439803228,-83.62248212099075,923.9017468335668,6.208333333333333
401774245,2025,2,2025-09-06 17:00:00+00:00,brevard college,kentucky christian,1,35.2334472,-82.7342919,,,0.0,
401774246,2025,3,2025-09-13 18:00:00+00:00,brevard college,sewanee,0,35.200644,-85.91952368522726,,,,7.041666666666667
401773123,2025,4,2025-09-20 20:00:00+00:00,brevard college,erskine,1,35.2334472,-82.7342919,,,0.0,7.083333333333333
401774247,2025,6,2025-10-04 15:00:00+00:00,brevard college,belhaven,0,32.2990021,-90.1847691,,,,13.791666666666666
401774212,2025,7,2025-10-11 19:00:00+00:00,brevard college,southern virginia,1,35.2334472,-82.7342919,,,0.0,7.166666666666667
401774248,2025,8,2025-10-18 17:00:00+00:00,brevard college,lagrange college,0,33.039291,-85.0313269,,,,6.916666666666667
401774249,2025,9,2025-10-25 22:00:00+00:00,brevard college,greensboro college,0,36.0726355,-79.7919754,,,,7.208333333333333
401774250,2025,10,2025-11-01 16:00:00+00:00,brevard college,huntingdon college,1,35.2334472,-82.7342919,,,0.0,6.75
401774233,2025,11,2025-11-08 18:00:00+00:00,brevard college,methodist,0,35.0525759,-78.878292,,,,7.083333333333333
401774226,2025,12,2025-11-15 18:00:00+00:00,brevard college,north carolina wesleyan,1,35.2334472,-82.7342919,,,0.0,7.0
401778025,2025,2,2025-09-06 23:00:00+00:00,bridgewater,stevenson,1,38.3820655,-78.9766975,,,0.0,
401774092,2025,3,2025-09-13 16:00:00+00:00,bridgewater,susquehanna,0,41.8755616,-87.6244212,,,,6.708333333333333
401777237,2025,4,2025-09-20 18:00:00+00:00,bridgewater,randolph macon,1,38.3820655,-78.9766975,,,0.0,7.083333333333333
401777220,2025,5,2025-09-27 18:00:00+00:00,bridgewater,averett,0,36.5859718,-79.3950228,,,,7.0
401777244,2025,6,2025-10-04 17:00:00+00:00,bridgewater,shenandoah,0,39.1852184,-78.1652404,,,,6.958333333333333
401778026,2025,7,2025-10-11 18:00:00+00:00,bridgewater,roanoke college,1,38.3820655,-78.9766975,,,0.0,7.041666666666667
401778008,2025,8,2025-10-18 18:00:00+00:00,bridgewater,gallaudet,1,38.3820655,-78.9766975,,,0.0,7.0
401777252,2025,9,2025-10-25 20:00:00+00:00,bridgewater,washington and lee,0,37.7840208,-79.4428157,,,,7.083333333333333
401777234,2025,11,2025-11-08 18:00:00+00:00,bridgewater,hampden sydney,0,37.3024713,-78.3923813,,,,13.916666666666666
401778027,2025,12,2025-11-15 19:00:00+00:00,bridgewater,guilford college,1,38.3820655,-78.9766975,,,0.0,7.041666666666667
401778000,2025,2,2025-09-05 22:00:00+00:00,bridgewater state,curry college,0,42.2501425,-71.065573,,,,
401783914,2025,3,2025-09-13 18:30:00+00:00,bridgewater state,westfield state,1,41.9903787,-70.9750426,,,0.0,7.854166666666667
401783915,2025,4,2025-09-20 16:00:00+00:00,bridgewater state,plymouth state,1,41.9903787,-70.9750426,,,0.0,6.895833333333333
401783916,2025,5,2025-09-27 16:00:00+00:00,bridgewater state,framingham state,0,42.3095704,-71.4413097,,,,7.0
401783917,2025,6,2025-10-04 17:30:00+00:00,bridgewater state,worcester st,0,42.2625621,-71.8018877,,,,7.0625
401773291,2025,8,2025-10-18 20:00:00+00:00,bridgewater state,dean college,1,41.9903787,-70.9750426,,,0.0,14.104166666666666
401783918,2025,9,2025-10-25 16:00:00+00:00,bridgewater state,umass dartmouth,1,41.9903787,-70.9750426,,,0.0,6.833333333333333
401777008,2025,10,2025-11-01 16:00:00+00:00,bridgewater state,fitchburg state,0,42.5903661,-71.8119837,,,,7.0
401773284,2025,11,2025-11-08 21:00:00+00:00,bridgewater state,anna maria college,1,41.9903787,-70.9750426,,,0.0,7.208333333333333
401783919,2025,12,2025-11-15 17:00:00+00:00,bridgewater state,mass maritime,1,41.9903787,-70.9750426,,,0.0,6.833333333333333
401756851,2025,1,2025-08-31 00:00:00+00:00,brigham young,portland state,1,40.2575347,-111.6545247,,,0.0,
401754526,2025,2,2025-09-07 02:15:00+00:00,brigham young,stanford,1,40.2575347,-111.6545247,,,0.0,7.09375
401756898,2025,4,2025-09-20 23:30:00+00:00,brigham young,east carolina,0,35.5968486,-77.364564,,,,13.885416666666666
401756903,2025,5,2025-09-28 02:15:00+00:00,brigham young,colorado,0,40.0094746,-105.266905,,,,7.114583333333333
401756909,2025,6,2025-10-04 02:30:00+00:00,brigham young,west virginia,1,40.2575347,-111.6545247,,,0.0,6.010416666666667
401756916,2025,7,2025-10-11 04:00:00+00:00,brigham young,arizona,0,32.2288054,-110.9488677,,,,7.0625
401756924,2025,8,2025-10-18 04:00:00+00:00,brigham young,utah,1,40.2575347,-111.6545247,,,0.0,7.0
401756931,2025,9,2025-10-25 04:00:00+00:00,brigham young,iowa state,0,42.0139977,-93.6357716,,,,7.0
401756945,2025,11,2025-11-08 05:00:00+00:00,brigham young,texas tech,0,33.5910518,-101.8728824,,,,14.041666666666666
401756950,2025,12,2025-11-15 05:00:00+00:00,brigham young,texas christian,1,40.2575347,-111.6545247,,,0.0,7.0
401756955,2025,13,2025-11-22 05:00:00+00:00,brigham young,cincinnati,0,39.1312495,-84.5161913,,,,7.0
401756963,2025,14,2025-11-29 05:00:00+00:00,brigham young,central florida,1,40.2575347,-111.6545247,,,0.0,7.0
401778004,2025,2,2025-09-04 23:00:00+00:00,brockport,buffalo state,0,42.8867166,-78.8783922,,,,
401774099,2025,3,2025-09-13 16:00:00+00:00,brockport,hobart college,1,43.213671,-77.93918,,,0.0,8.708333333333334
401774112,2025,4,2025-09-20 16:00:00+00:00,brockport,rensselaer,0,42.7284117,-73.6917878,,,,7.0
401777781,2025,5,2025-09-27 17:00:00+00:00,brockport,hartwick,1,43.213671,-77.93918,,,0.0,7.041666666666667
401774039,2025,6,2025-10-04 16:00:00+00:00,brockport,st john fisher university,0,43.157285,-77.615214,,,,6.958333333333333
401773271,2025,8,2025-10-18 16:00:00+00:00,brockport,alfred state,1,43.213671,-77.93918,,,0.0,14.0
401774055,2025,9,2025-10-25 16:00:00+00:00,brockport,suny morrisville,0,42.8986566,-75.6402204,,,,7.0
401773302,2025,10,2025-11-01 16:00:00+00:00,brockport,alfred university,1,43.213671,-77.93918,,,0.0,7.0
401774049,2025,11,2025-11-08 17:00:00+00:00,brockport,cortland,0,41.2446453,-73.9259559,,,,7.041666666666667
401774061,2025,12,2025-11-15 19:00:00+00:00,brockport,utica,1,43.213671,-77.93918,,,0.0,7.083333333333333
401767551,2025,4,2025-09-20 16:00:00+00:00,brown,georgetown,1,41.842114,-71.3939416,,,0.0,
401767552,2025,5,2025-09-27 22:00:00+00:00,brown,harvard,0,42.366704,-71.1267511,,,,7.25
401767320,2025,6,2025-10-04 16:00:00+00:00,brown,rhode island,1,41.842114,-71.3939416,,,0.0,6.75
401767034,2025,7,2025-10-10 23:00:00+00:00,brown,bryant,0,29.5688411,-97.9647269,,,,6.291666666666667
401767553,2025,8,2025-10-18 16:00:00+00:00,brown,princeton,1,41.842114,-71.3939416,,,0.0,7.708333333333333
401767554,2025,9,2025-10-25 17:00:00+00:00,brown,cornell,0,42.4439016,-76.4785398,,,,7.041666666666667
401767555,2025,10,2025-10-31 23:00:00+00:00,brown,pennsylvania,0,39.9501475,-75.1901043,,,,6.25
401767676,2025,11,2025-11-08 17:00:00+00:00,brown,yale,1,41.842114,-71.3939416,,,0.0,7.75
401767677,2025,12,2025-11-15 17:00:00+00:00,brown,columbia,0,40.8732697,-73.9164594,,,,7.0
401767678,2025,13,2025-11-22 17:00:00+00:00,brown,dartmouth,1,41.842114,-71.3939416,,,0.0,7.0
401757223,2025,1,2025-08-31 01:00:00+00:00,bryant,new mexico state,0,32.2796202,-106.7411148,,,,
401762816,2025,2,2025-09-06 19:30:00+00:00,bryant,massachusetts,0,42.3773244,-72.5360595,,,,6.770833333333333
401767030,2025,3,2025-09-13 22:00:00+00:00,bryant,bentley,1,29.5688411,-97.9647269,,,0.0,7.104166666666667
401767031,2025,4,2025-09-20 22:00:00+00:00,bryant,campbell,0,35.4047689,-78.7424842,,,,7.0
401767032,2025,5,2025-09-27 17:00:00+00:00,bryant,towson,1,29.5688411,-97.9647269,,,0.0,6.791666666666667
401767033,2025,6,2025-10-04 18:00:00+00:00,bryant,maine,1,29.5688411,-97.9647269,,,0.0,7.041666666666667
401767034,2025,7,2025-10-10 23:00:00+00:00,bryant,brown,1,29.5688411,-97.9647269,,,0.0,6.208333333333333
401767035,2025,9,2025-10-25 17:00:00+00:00,bryant,rhode island,0,41.4879984,-71.5347458,,,,14.75
401767136,2025,10,2025-11-01 17:00:00+00:00,bryant,monmouth,1,29.5688411,-97.9647269,,,0.0,7.0
401767137,2025,11,2025-11-08 18:00:00+00:00,bryant,ualbany,0,42.6808062,-73.8272841,,,,7.041666666666667
401767138,2025,12,2025-11-15 17:00:00+00:00,bryant,new hampshire,1,29.5688411,-97.9647269,,,0.0,6.958333333333333
401767139,2025,13,2025-11-22 17:00:00+00:00,bryant,stony brook,0,40.9188829,-73.1242966,,,,7.0
401760359,2025,1,2025-08-30 19:30:00+00:00,bucknell,air force,0,38.9969701,-104.8436165,,,,
401767626,2025,2,2025-09-06 17:00:00+00:00,bucknell,marist,0,41.7191409,-73.9329549,,,,6.895833333333333
401767588,2025,3,2025-09-13 19:30:00+00:00,bucknell,vmi,1,40.9519411,-76.884752,,,0.0,7.104166666666667
401767664,2025,4,2025-09-20 22:00:00+00:00,bucknell,lehigh,1,40.9519411,-76.884752,,,0.0,7.104166666666667
401767665,2025,5,2025-09-27 22:00:00+00:00,bucknell,state francis,1,40.9519411,-76.884752,,,0.0,7.0
401767666,2025,6,2025-10-04 16:00:00+00:00,bucknell,richmond,1,40.9519411,-76.884752,,,0.0,6.75
401767667,2025,7,2025-10-11 16:30:00+00:00,bucknell,lafayette,0,40.7009796,-75.2106499,,,,7.020833333333333
401767692,2025,8,2025-10-18 17:00:00+00:00,bucknell,cornell,0,42.4439016,-76.4785398,,,,7.020833333333333
401767668,2025,9,2025-10-25 16:00:00+00:00,bucknell,georgetown,1,40.9519411,-76.884752,,,0.0,6.958333333333333
401767669,2025,11,2025-11-08 18:00:00+00:00,bucknell,fordham,0,40.8466508,-73.8785937,,,,14.083333333333334
401767670,2025,12,2025-11-15 17:00:00+00:00,bucknell,holy cross,1,40.9519411,-76.884752,,,0.0,6.958333333333333
401767671,2025,13,2025-11-22 18:00:00+00:00,bucknell,colgate,0,42.8168991,-75.5452721,,,,7.041666666666667
401773155,2025,2,2025-09-06 18:00:00+00:00,buena vista,benedictine university,0,41.801159,-88.0747687,,,,
401773156,2025,3,2025-09-13 18:00:00+00:00,buena vista,wisconsin lutheran,1,42.6452817,-95.1992726,,,0.0,7.0
401773157,2025,5,2025-09-27 18:00:00+00:00,buena vista,simpson college,1,42.6452817,-95.1992726,,,0.0,14.0
401773158,2025,6,2025-10-04 18:00:00+00:00,buena vista,coe college,0,41.9758872,-91.6704053,,,,7.0
401773159,2025,7,2025-10-11 18:00:00+00:00,buena vista,luther,1,42.6452817,-95.1992726,,,0.0,7.0
401773160,2025,8,2025-10-18 18:00:00+00:00,buena vista,dubuque,0,42.5006243,-90.6647985,,,,7.0
401773161,2025,9,2025-10-25 18:00:00+00:00,buena vista,loras college,1,42.6452817,-95.1992726,,,0.0,7.0
401773162,2025,10,2025-11-01 18:00:00+00:00,buena vista,central college,0,41.4073138,-92.9174074,,,,7.0
401773163,2025,11,2025-11-08 19:00:00+00:00,buena vista,nebraska wesleyan,1,42.6452817,-95.1992726,,,0.0,7.041666666666667
401773164,2025,12,2025-11-15 19:00:00+00:00,buena vista,wartburg,0,42.7258451,-92.4746033,,,,7.0
401752793,2025,1,2025-08-29 00:00:00+00:00,buffalo,minnesota,0,44.976525,-93.2245462,42.99906838239644,-78.7775194644928,1174.873108904168,
401762794,2025,2,2025-09-06 19:30:00+00:00,buffalo,state francis,1,42.9991334,-78.7775113,42.99906838239644,-78.7775194644928,0.0,8.8125
401762817,2025,3,2025-09-13 16:00:00+00:00,buffalo,kent state,0,41.1390935,-81.31346,42.99906838239644,-78.7775194644928,294.23804177780966,6.854166666666667
401761613,2025,4,2025-09-20 19:30:00+00:00,buffalo,troy,1,42.9991334,-78.7775113,42.99906838239644,-78.7775194644928,0.0,7.145833333333333
401757170,2025,5,2025-09-27 19:30:00+00:00,buffalo,connecticut,1,42.9991334,-78.7775113,42.99906838239644,-78.7775194644928,0.0,7.0
401762831,2025,6,2025-10-04 19:30:00+00:00,buffalo,eastern michigan,1,42.9991334,-78.7775113,42.99906838239644,-78.7775194644928,0.0,7.0
401762840,2025,8,2025-10-18 04:00:00+00:00,buffalo,massachusetts,0,42.3773244,-72.5360595,42.99906838239644,-78.7775194644928,514.681626904516,13.354166666666666
401762844,2025,9,2025-10-25 04:00:00+00:00,buffalo,akron,1,42.9991334,-78.7775113,42.99906838239644,-78.7775194644928,0.0,7.0
401762849,2025,10,2025-11-01 04:00:00+00:00,buffalo,bowling green,0,41.3780114,-83.6225,42.99906838239644,-78.7775194644928,437.8926129365102,7.0
401762858,2025,12,2025-11-13 00:00:00+00:00,buffalo,central michigan,0,43.5777313,-84.7709904,42.99906838239644,-78.7775194644928,489.2507053488648,11.833333333333334
401762865,2025,13,2025-11-20 00:00:00+00:00,buffalo,miami,1,42.9991334,-78.7775113,42.99906838239644,-78.7775194644928,0.0,7.0
401762870,2025,14,2025-11-28 17:00:00+00:00,buffalo,ohio,1,42.9991334,-78.7775113,42.99906838239644,-78.7775194644928,0.0,8.708333333333334
401778004,2025,2,2025-09-04 23:00:00+00:00,buffalo state,brockport,1,42.8867166,-78.8783922,,,0.0,
401777780,2025,3,2025-09-13 16:00:00+00:00,buffalo state,hartwick,1,42.8867166,-78.8783922,,,0.0,8.708333333333334
401773268,2025,4,2025-09-20 22:00:00+00:00,buffalo state,alfred state,0,42.2542334,-77.7906062,,,,7.25
401773306,2025,5,2025-09-27 16:00:00+00:00,buffalo state,hilbert college,0,,,,,,6.75
401774118,2025,6,2025-10-04 20:00:00+00:00,buffalo state,union,1,42.8867166,-78.8783922,,,0.0,7.166666666666667
401774114,2025,7,2025-10-11 17:00:00+00:00,buffalo state,rensselaer,0,42.7284117,-73.6917878,,,,6.875
401783327,2025,9,2025-10-25 19:00:00+00:00,buffalo state,rochester,1,42.8867166,-78.8783922,,,0.0,14.083333333333334
401774109,2025,10,2025-11-01 17:00:00+00:00,buffalo state,ithaca college,0,42.4396039,-76.4968019,,,,6.916666666666667
401786375,2025,11,2025-11-08 18:00:00+00:00,buffalo state,state lawrence,1,42.8867166,-78.8783922,,,0.0,7.041666666666667
401774105,2025,12,2025-11-15 18:00:00+00:00,buffalo state,hobart college,0,42.8690271,-76.9786122,,,,7.0
401767536,2025,1,2025-08-30 18:00:00+00:00,butler,northern iowa,0,42.5156111,-92.4672307,,,,
401769891,2025,2,2025-09-06 17:00:00+00:00,butler,truman state,1,39.8444694,-86.1659242,,,0.0,6.958333333333333
401769892,2025,3,2025-09-13 17:30:00+00:00,butler,hanover college,0,38.2009055,-84.8732836,,,,7.020833333333333
401767160,2025,4,2025-09-21 01:00:00+00:00,butler,weber state,0,41.1918741,-111.9401391,,,,7.3125
401767594,2025,5,2025-09-27 17:00:00+00:00,butler,marist,1,39.8444694,-86.1659242,,,0.0,6.666666666666667
401767595,2025,6,2025-10-04 18:00:00+00:00,butler,state thomas,0,44.9497487,-93.0931028,,,,7.041666666666667
401767596,2025,7,2025-10-11 17:00:00+00:00,butler,presbyterian,1,39.8444694,-86.1659242,,,0.0,6.958333333333333
401767597,2025,8,2025-10-18 16:00:00+00:00,butler,dayton,0,39.7369239,-84.1981068,,,,6.958333333333333
401767598,2025,10,2025-11-01 17:00:00+00:00,butler,drake,1,39.8444694,-86.1659242,,,0.0,14.041666666666666
401767599,2025,11,2025-11-08 18:00:00+00:00,butler,morehead state,0,38.1916481,-83.4253315,,,,7.041666666666667
401767600,2025,12,2025-11-15 21:00:00+00:00,butler,san diego,0,32.7730674,-117.183721,,,,7.125
401767601,2025,13,2025-11-22 18:00:00+00:00,butler,valparaiso,1,39.8444694,-86.1659242,,,0.0,6.875
401767070,2025,1,2025-08-31 00:00:00+00:00,cal poly,san diego,0,32.7730674,-117.183721,,,,
401756887,2025,2,2025-09-06 22:00:00+00:00,cal poly,utah,0,40.7599724,-111.8488255,,,,6.916666666666667
401767071,2025,3,2025-09-14 00:00:00+00:00,cal poly,western oregon,1,35.2984123,-120.6650005,,,0.0,7.083333333333333
401767072,2025,4,2025-09-21 00:00:00+00:00,cal poly,stephen f austin,0,31.625719,-94.6444034,,,,7.0
401767073,2025,5,2025-09-28 01:00:00+00:00,cal poly,sacramento state,0,38.5556718,-121.4229607,,,,7.041666666666667
401767074,2025,6,2025-10-05 00:00:00+00:00,cal poly,uc davis,1,35.2984123,-120.6650005,,,0.0,6.958333333333333
401767079,2025,7,2025-10-11 20:00:00+00:00,cal poly,montana,0,46.8638753,-113.9815042,,,,6.833333333333333
401767075,2025,9,2025-10-26 00:00:00+00:00,cal poly,montana state,1,35.2984123,-120.6650005,,,0.0,14.166666666666666
401767076,2025,10,2025-11-01 21:00:00+00:00,cal poly,portland state,1,35.2984123,-120.6650005,,,0.0,6.875
401767077,2025,11,2025-11-08 23:00:00+00:00,cal poly,idaho state,0,42.8702052,-112.4281274,,,,7.083333333333333
401767078,2025,12,2025-11-15 21:00:00+00:00,cal poly,northern arizona,0,35.1805483,-111.6528377,,,,6.916666666666667
401767068,2025,13,2025-11-22 22:00:00+00:00,cal poly,eastern washington,1,35.2984123,-120.6650005,,,0.0,7.041666666666667
401752936,2025,1,2025-08-31 02:30:00+00:00,california,oregon state,0,44.5594559,-123.2814341,37.87068660370429,-122.2507095336914,748.7198771050089,
401754530,2025,2,2025-09-06 22:00:00+00:00,california,texas southern,1,37.8710434,-122.2507729,37.87068660370429,-122.2507095336914,0.0,6.8125
401752840,2025,3,2025-09-14 02:30:00+00:00,california,minnesota,1,37.8710434,-122.2507729,37.87068660370429,-122.2507095336914,0.0,7.1875
401754540,2025,4,2025-09-21 02:30:00+00:00,california,san diego state,0,32.784444,-117.122833,37.87068660370429,-122.2507095336914,732.0307239290383,7.0
401754544,2025,5,2025-09-27 19:30:00+00:00,california,boston college,0,38.2009055,-84.8732836,37.87068660370429,-122.2507095336914,3251.13037824152,6.708333333333333
401754551,2025,6,2025-10-04 04:00:00+00:00,california,duke,1,37.8710434,-122.2507729,37.87068660370429,-122.2507095336914,0.0,6.354166666666667
401754371,2025,8,2025-10-18 02:30:00+00:00,california,north carolina,1,37.8710434,-122.2507729,37.87068660370429,-122.2507095336914,0.0,13.9375
401754372,2025,9,2025-10-24 23:30:00+00:00,california,virginia tech,0,37.2199873,-80.4180643,37.87068660370429,-122.2507095336914,3657.382046726424,6.875
401754576,2025,10,2025-11-01 04:00:00+00:00,california,virginia,1,37.8710434,-122.2507729,37.87068660370429,-122.2507095336914,0.0,7.1875
401754585,2025,11,2025-11-08 05:00:00+00:00,california,louisville,0,38.2057621,-85.7588141,37.87068660370429,-122.2507095336914,3175.070829323026,7.041666666666667
401754599,2025,13,2025-11-22 05:00:00+00:00,california,stanford,0,37.4345556,-122.1611271,37.87068660370429,-122.2507095336914,49.13269353147269,14.0
401754609,2025,14,2025-11-29 05:00:00+00:00,california,southern methodist,1,37.8710434,-122.2507729,37.87068660370429,-122.2507095336914,0.0,7.0
401752800,2025,1,2025-08-31 03:00:00+00:00,california los angeles,utah,1,34.1613284,-118.1676462,,,0.0,
401752823,2025,2,2025-09-07 00:00:00+00:00,california los angeles,nevada las vegas,0,36.1672559,-115.1485163,,,,6.875
401752837,2025,3,2025-09-13 02:00:00+00:00,california los angeles,new mexico,1,34.1613284,-118.1676462,,,0.0,6.083333333333333
401752851,2025,5,2025-09-27 04:00:00+00:00,california los angeles,northwestern,0,42.06539966752991,-87.69249558448792,,,,14.083333333333334
401752855,2025,6,2025-10-04 04:00:00+00:00,california los angeles,penn state,1,34.1613284,-118.1676462,,,0.0,7.0
401752863,2025,7,2025-10-11 16:00:00+00:00,california los angeles,michigan state,0,42.7281474,-84.4848526,,,,7.5
401752879,2025,8,2025-10-18 04:00:00+00:00,california los angeles,maryland,1,34.1613284,-118.1676462,,,0.0,6.5
401752885,2025,9,2025-10-25 04:00:00+00:00,california los angeles,indiana,0,32.2191836,-98.2130634,,,,7.0
401752895,2025,11,2025-11-08 05:00:00+00:00,california los angeles,nebraska,1,34.1613284,-118.1676462,,,0.0,14.041666666666666
401752900,2025,12,2025-11-15 05:00:00+00:00,california los angeles,ohio state,0,40.0016447,-83.0197266,,,,7.0
