season,team,conference,statName,statValue
2025,Delaware,Conference USA,fumblesLostOpponent,1
2025,Delaware,Conference USA,fumblesRecovered,1
2025,Delaware,Conference USA,fumblesRecoveredOpponent,4
2025,Delaware,Conference USA,games,5
2025,Delaware,Conference USA,interceptions,3
2025,Delaware,Conference USA,interceptionsOpponent,4
2025,Delaware,Conference USA,interceptionTDs,1
2025,Delaware,Conference USA,interceptionTDsOpponent,1
2025,Delaware,Conference USA,interceptionYards,45
2025,Delaware,Conference USA,interceptionYardsOpponent,32
2025,Delaware,Conference USA,kickReturns,11
2025,Delaware,Conference USA,kickReturnsOpponent,7
2025,Delaware,Conference USA,kickReturnTDs,0
2025,Delaware,Conference USA,kickReturnTDsOpponent,0
2025,Delaware,Conference USA,kickReturnYards,295
2025,Delaware,Conference USA,kickReturnYardsOpponent,150
2025,Delaware,Conference USA,netPassingYards,1381
2025,Delaware,Conference USA,netPassingYardsOpponent,1195
2025,Delaware,Conference USA,passAttempts,197
2025,Delaware,Conference USA,passAttemptsOpponent,161
2025,Delaware,Conference USA,passCompletions,123
2025,Delaware,Conference USA,passCompletionsOpponent,108
2025,Delaware,Conference USA,passesIntercepted,4
2025,Delaware,Conference USA,passesInterceptedOpponent,3
2025,Delaware,Conference USA,passingTDs,8
2025,Delaware,Conference USA,passingTDsOpponent,7
2025,Delaware,Conference USA,penalties,18
2025,Delaware,Conference USA,penaltiesOpponent,39
2025,Delaware,Conference USA,penaltyYards,171
2025,Delaware,Conference USA,penaltyYardsOpponent,374
2025,Delaware,Conference USA,possessionTime,9040
2025,Delaware,Conference USA,possessionTimeOpponent,8960
2025,Delaware,Conference USA,puntReturns,4
2025,Delaware,Conference USA,puntReturnsOpponent,2
2025,Delaware,Conference USA,puntReturnTDs,1
2025,Delaware,Conference USA,puntReturnTDsOpponent,0
2025,Delaware,Conference USA,puntReturnYards,81
2025,Delaware,Conference USA,puntReturnYardsOpponent,9
2025,Delaware,Conference USA,rushingAttempts,165
2025,Delaware,Conference USA,rushingAttemptsOpponent,169
2025,Delaware,Conference USA,rushingTDs,10
2025,Delaware,Conference USA,rushingTDsOpponent,8
2025,Delaware,Conference USA,rushingYards,730
2025,Delaware,Conference USA,rushingYardsOpponent,778
2025,Delaware,Conference USA,sacks,11
2025,Delaware,Conference USA,sacksOpponent,10
2025,Delaware,Conference USA,tacklesForLoss,31
2025,Delaware,Conference USA,tacklesForLossOpponent,28
2025,Delaware,Conference USA,thirdDownConversions,36
2025,Delaware,Conference USA,thirdDownConversionsOpponent,31
2025,Delaware,Conference USA,thirdDowns,70
2025,Delaware,Conference USA,thirdDownsOpponent,74
2025,Delaware,Conference USA,totalYards,2111
2025,Delaware,Conference USA,totalYardsOpponent,1973
2025,Delaware,Conference USA,turnovers,6
2025,Delaware,Conference USA,turnoversOpponent,5
2025,Duke,ACC,firstDowns,116
2025,Duke,ACC,firstDownsOpponent,106
2025,Duke,ACC,fourthDownConversions,6
2025,Duke,ACC,fourthDownConversionsOpponent,6
2025,Duke,ACC,fourthDowns,9
2025,Duke,ACC,fourthDownsOpponent,13
2025,Duke,ACC,fumblesLost,5
2025,Duke,ACC,fumblesLostOpponent,4
2025,Duke,ACC,fumblesRecovered,4
2025,Duke,ACC,fumblesRecoveredOpponent,5
2025,Duke,ACC,games,5
2025,Duke,ACC,interceptions,2
2025,Duke,ACC,interceptionsOpponent,4
2025,Duke,ACC,interceptionTDs,0
2025,Duke,ACC,interceptionTDsOpponent,0
2025,Duke,ACC,interceptionYards,110
2025,Duke,ACC,interceptionYardsOpponent,0
2025,Duke,ACC,kickReturns,5
2025,Duke,ACC,kickReturnsOpponent,10
2025,Duke,ACC,kickReturnTDs,0
2025,Duke,ACC,kickReturnTDsOpponent,0
2025,Duke,ACC,kickReturnYards,109
2025,Duke,ACC,kickReturnYardsOpponent,178
2025,Duke,ACC,netPassingYards,1595
2025,Duke,ACC,netPassingYardsOpponent,1271
2025,Duke,ACC,passAttempts,180
2025,Duke,ACC,passAttemptsOpponent,150
2025,Duke,ACC,passCompletions,123
2025,Duke,ACC,passCompletionsOpponent,103
2025,Duke,ACC,passesIntercepted,4
2025,Duke,ACC,passesInterceptedOpponent,2
2025,Duke,ACC,passingTDs,13
2025,Duke,ACC,passingTDsOpponent,5
2025,Duke,ACC,penalties,35
2025,Duke,ACC,penaltiesOpponent,32
2025,Duke,ACC,penaltyYards,377
2025,Duke,ACC,penaltyYardsOpponent,302
2025,Duke,ACC,possessionTime,8204
2025,Duke,ACC,possessionTimeOpponent,9796
2025,Duke,ACC,puntReturns,5
2025,Duke,ACC,puntReturnsOpponent,2
2025,Duke,ACC,puntReturnTDs,1
2025,Duke,ACC,puntReturnTDsOpponent,0
2025,Duke,ACC,puntReturnYards,86
2025,Duke,ACC,puntReturnYardsOpponent,-4
2025,Duke,ACC,rushingAttempts,144
2025,Duke,ACC,rushingAttemptsOpponent,186
2025,Duke,ACC,rushingTDs,8
2025,Duke,ACC,rushingTDsOpponent,12
2025,Duke,ACC,rushingYards,765
2025,Duke,ACC,rushingYardsOpponent,698
2025,Duke,ACC,sacks,11
2025,Duke,ACC,sacksOpponent,9
2025,Duke,ACC,tacklesForLoss,39
2025,Duke,ACC,tacklesForLossOpponent,24
2025,Duke,ACC,thirdDownConversions,26
2025,Duke,ACC,thirdDownConversionsOpponent,30
2025,Duke,ACC,thirdDowns,58
2025,Duke,ACC,thirdDownsOpponent,69
2025,Duke,ACC,totalYards,2360
2025,Duke,ACC,totalYardsOpponent,1969
2025,Duke,ACC,turnovers,7
2025,Duke,ACC,turnoversOpponent,8
2025,East Carolina,American Athletic,firstDowns,121
2025,East Carolina,American Athletic,firstDownsOpponent,85
2025,East Carolina,American Athletic,fourthDownConversions,4
2025,East Carolina,American Athletic,fourthDownConversionsOpponent,5
2025,East Carolina,American Athletic,fourthDowns,14
2025,East Carolina,American Athletic,fourthDownsOpponent,12
2025,East Carolina,American Athletic,fumblesLost,1
2025,East Carolina,American Athletic,fumblesLostOpponent,6
2025,East Carolina,American Athletic,fumblesRecovered,6
2025,East Carolina,American Athletic,fumblesRecoveredOpponent,1
2025,East Carolina,American Athletic,games,5
2025,East Carolina,American Athletic,interceptions,4
2025,East Carolina,American Athletic,interceptionsOpponent,3
2025,East Carolina,American Athletic,interceptionTDs,0
2025,East Carolina,American Athletic,interceptionTDsOpponent,1
2025,East Carolina,American Athletic,interceptionYards,55
2025,East Carolina,American Athletic,interceptionYardsOpponent,17
2025,East Carolina,American Athletic,kickReturns,6
2025,East Carolina,American Athletic,kickReturnsOpponent,8
2025,East Carolina,American Athletic,kickReturnTDs,0
2025,East Carolina,American Athletic,kickReturnTDsOpponent,0
2025,East Carolina,American Athletic,kickReturnYards,129
2025,East Carolina,American Athletic,kickReturnYardsOpponent,189
2025,East Carolina,American Athletic,netPassingYards,1575
2025,East Carolina,American Athletic,netPassingYardsOpponent,932
2025,East Carolina,American Athletic,passAttempts,190
2025,East Carolina,American Athletic,passAttemptsOpponent,147
2025,East Carolina,American Athletic,passCompletions,130
2025,East Carolina,American Athletic,passCompletionsOpponent,89
2025,East Carolina,American Athletic,passesIntercepted,3
2025,East Carolina,American Athletic,passesInterceptedOpponent,4
2025,East Carolina,American Athletic,passingTDs,8
2025,East Carolina,American Athletic,passingTDsOpponent,2
2025,East Carolina,American Athletic,penalties,39
2025,East Carolina,American Athletic,penaltiesOpponent,30
2025,East Carolina,American Athletic,penaltyYards,311
2025,East Carolina,American Athletic,penaltyYardsOpponent,263
2025,East Carolina,American Athletic,possessionTime,8631
2025,East Carolina,American Athletic,possessionTimeOpponent,9369
2025,East Carolina,American Athletic,puntReturns,7
2025,East Carolina,American Athletic,puntReturnsOpponent,4
2025,East Carolina,American Athletic,puntReturnTDs,0
2025,East Carolina,American Athletic,puntReturnTDsOpponent,0
2025,East Carolina,American Athletic,puntReturnYards,56
2025,East Carolina,American Athletic,puntReturnYardsOpponent,28
2025,East Carolina,American Athletic,rushingAttempts,200
2025,East Carolina,American Athletic,rushingAttemptsOpponent,176
2025,East Carolina,American Athletic,rushingTDs,12
2025,East Carolina,American Athletic,rushingTDsOpponent,5
2025,East Carolina,American Athletic,rushingYards,705
2025,East Carolina,American Athletic,rushingYardsOpponent,589
2025,East Carolina,American Athletic,sacks,9
2025,East Carolina,American Athletic,sacksOpponent,4
2025,East Carolina,American Athletic,tacklesForLoss,43
2025,East Carolina,American Athletic,tacklesForLossOpponent,25
2025,East Carolina,American Athletic,thirdDownConversions,41
2025,East Carolina,American Athletic,thirdDownConversionsOpponent,23
2025,East Carolina,American Athletic,thirdDowns,76
2025,East Carolina,American Athletic,thirdDownsOpponent,72
2025,East Carolina,American Athletic,totalYards,2280
2025,East Carolina,American Athletic,totalYardsOpponent,1521
2025,East Carolina,American Athletic,turnovers,5
2025,East Carolina,American Athletic,turnoversOpponent,9
2025,Eastern Michigan,Mid-American,firstDowns,100
2025,Eastern Michigan,Mid-American,firstDownsOpponent,118
2025,Eastern Michigan,Mid-American,fourthDownConversions,4
2025,Eastern Michigan,Mid-American,fourthDownConversionsOpponent,4
2025,Eastern Michigan,Mid-American,fourthDowns,8
2025,Eastern Michigan,Mid-American,fourthDownsOpponent,6
2025,Eastern Michigan,Mid-American,fumblesLost,0
2025,Eastern Michigan,Mid-American,fumblesLostOpponent,0
2025,Eastern Michigan,Mid-American,fumblesRecovered,0
2025,Eastern Michigan,Mid-American,fumblesRecoveredOpponent,0
2025,Eastern Michigan,Mid-American,games,5
2025,Eastern Michigan,Mid-American,interceptions,3
2025,Eastern Michigan,Mid-American,interceptionsOpponent,2
2025,Eastern Michigan,Mid-American,interceptionTDs,0
2025,Eastern Michigan,Mid-American,interceptionTDsOpponent,1
2025,Eastern Michigan,Mid-American,interceptionYards,0
2025,Eastern Michigan,Mid-American,interceptionYardsOpponent,60
2025,Eastern Michigan,Mid-American,kickReturns,15
2025,Eastern Michigan,Mid-American,kickReturnsOpponent,8
2025,Eastern Michigan,Mid-American,kickReturnTDs,0
2025,Eastern Michigan,Mid-American,kickReturnTDsOpponent,0
2025,Eastern Michigan,Mid-American,kickReturnYards,344
2025,Eastern Michigan,Mid-American,kickReturnYardsOpponent,122
2025,Eastern Michigan,Mid-American,netPassingYards,1168
2025,Eastern Michigan,Mid-American,netPassingYardsOpponent,1069
2025,Eastern Michigan,Mid-American,passAttempts,165
2025,Eastern Michigan,Mid-American,passAttemptsOpponent,125
2025,Eastern Michigan,Mid-American,passCompletions,104
2025,Eastern Michigan,Mid-American,passCompletionsOpponent,81
2025,Eastern Michigan,Mid-American,passesIntercepted,2
2025,Eastern Michigan,Mid-American,passesInterceptedOpponent,3
2025,Eastern Michigan,Mid-American,passingTDs,5
2025,Eastern Michigan,Mid-American,passingTDsOpponent,8
2025,Eastern Michigan,Mid-American,penalties,26
2025,Eastern Michigan,Mid-American,penaltiesOpponent,30
2025,Eastern Michigan,Mid-American,penaltyYards,239
2025,Eastern Michigan,Mid-American,penaltyYardsOpponent,262
2025,Eastern Michigan,Mid-American,possessionTime,8090
2025,Eastern Michigan,Mid-American,possessionTimeOpponent,9872
2025,Eastern Michigan,Mid-American,puntReturns,4
2025,Eastern Michigan,Mid-American,puntReturnsOpponent,7
2025,Eastern Michigan,Mid-American,puntReturnTDs,0
2025,Eastern Michigan,Mid-American,puntReturnTDsOpponent,0
2025,Eastern Michigan,Mid-American,puntReturnYards,51
2025,Eastern Michigan,Mid-American,puntReturnYardsOpponent,84
2025,Eastern Michigan,Mid-American,rushingAttempts,153
2025,Eastern Michigan,Mid-American,rushingAttemptsOpponent,209
2025,Eastern Michigan,Mid-American,rushingTDs,8
2025,Eastern Michigan,Mid-American,rushingTDsOpponent,15
2025,Eastern Michigan,Mid-American,rushingYards,702
2025,Eastern Michigan,Mid-American,rushingYardsOpponent,1401
2025,Eastern Michigan,Mid-American,sacks,2
2025,Eastern Michigan,Mid-American,sacksOpponent,7
2025,Eastern Michigan,Mid-American,tacklesForLoss,20
2025,Eastern Michigan,Mid-American,tacklesForLossOpponent,21
2025,Eastern Michigan,Mid-American,thirdDownConversions,28
2025,Eastern Michigan,Mid-American,thirdDownConversionsOpponent,33
2025,Eastern Michigan,Mid-American,thirdDowns,69
2025,Eastern Michigan,Mid-American,thirdDownsOpponent,66
2025,Eastern Michigan,Mid-American,totalYards,1870
2025,Eastern Michigan,Mid-American,totalYardsOpponent,2470
2025,Eastern Michigan,Mid-American,turnovers,3
2025,Eastern Michigan,Mid-American,turnoversOpponent,2
2025,Florida,SEC,firstDowns,78
2025,Florida,SEC,firstDownsOpponent,53
2025,Florida,SEC,fourthDownConversions,4
2025,Florida,SEC,fourthDownConversionsOpponent,2
2025,Florida,SEC,fourthDowns,7
2025,Florida,SEC,fourthDownsOpponent,3
2025,Florida,SEC,fumblesLost,0
2025,Florida,SEC,fumblesLostOpponent,2
2025,Florida,SEC,fumblesRecovered,2
2025,Florida,SEC,fumblesRecoveredOpponent,0
2025,Florida,SEC,games,4
2025,Florida,SEC,interceptions,6
2025,Florida,SEC,interceptionsOpponent,2
2025,Florida,SEC,interceptionTDs,0
2025,Florida,SEC,interceptionTDsOpponent,1
2025,Florida,SEC,interceptionYards,7
2025,Florida,SEC,interceptionYardsOpponent,82
2025,Florida,SEC,kickReturns,2
2025,Florida,SEC,kickReturnsOpponent,5
2025,Florida,SEC,kickReturnTDs,0
2025,Florida,SEC,kickReturnTDsOpponent,0
2025,Florida,SEC,kickReturnYards,44
2025,Florida,SEC,kickReturnYardsOpponent,111
2025,Florida,SEC,netPassingYards,821
2025,Florida,SEC,netPassingYardsOpponent,692
2025,Florida,SEC,passAttempts,141
2025,Florida,SEC,passAttemptsOpponent,104
2025,Florida,SEC,passCompletions,95
2025,Florida,SEC,passCompletionsOpponent,59
2025,Florida,SEC,passesIntercepted,2
2025,Florida,SEC,passesInterceptedOpponent,6
2025,Florida,SEC,passingTDs,7
2025,Florida,SEC,passingTDsOpponent,2
2025,Florida,SEC,penalties,21
2025,Florida,SEC,penaltiesOpponent,34
2025,Florida,SEC,penaltyYards,180
2025,Florida,SEC,penaltyYardsOpponent,273
2025,Florida,SEC,possessionTime,7796
2025,Florida,SEC,possessionTimeOpponent,6604
2025,Florida,SEC,puntReturns,7
2025,Florida,SEC,puntReturnsOpponent,3
2025,Florida,SEC,puntReturnTDs,0
2025,Florida,SEC,puntReturnTDsOpponent,0
2025,Florida,SEC,puntReturnYards,128
2025,Florida,SEC,puntReturnYardsOpponent,37
2025,Florida,SEC,rushingAttempts,125
2025,Florida,SEC,rushingAttemptsOpponent,127
2025,Florida,SEC,rushingTDs,2
2025,Florida,SEC,rushingTDsOpponent,3
2025,Florida,SEC,rushingYards,492
2025,Florida,SEC,rushingYardsOpponent,456
2025,Florida,SEC,sacks,2
2025,Florida,SEC,sacksOpponent,9
2025,Florida,SEC,tacklesForLoss,17
2025,Florida,SEC,tacklesForLossOpponent,28
2025,Florida,SEC,thirdDownConversions,17
2025,Florida,SEC,thirdDownConversionsOpponent,19
2025,Florida,SEC,thirdDowns,55
2025,Florida,SEC,thirdDownsOpponent,58
2025,Florida,SEC,totalYards,1313
2025,Florida,SEC,totalYardsOpponent,1148
2025,Florida,SEC,turnovers,6
2025,Florida,SEC,turnoversOpponent,4
2025,Florida Atlantic,American Athletic,firstDowns,100
2025,Florida Atlantic,American Athletic,firstDownsOpponent,79
2025,Florida Atlantic,American Athletic,fourthDownConversions,11
2025,Florida Atlantic,American Athletic,fourthDownConversionsOpponent,2
2025,Florida Atlantic,American Athletic,fourthDowns,24
2025,Florida Atlantic,American Athletic,fourthDownsOpponent,7
2025,Florida Atlantic,American Athletic,fumblesLost,1
2025,Florida Atlantic,American Athletic,fumblesLostOpponent,2
2025,Florida Atlantic,American Athletic,fumblesRecovered,2
2025,Florida Atlantic,American Athletic,fumblesRecoveredOpponent,1
2025,Florida Atlantic,American Athletic,games,4
2025,Florida Atlantic,American Athletic,interceptions,9
2025,Florida Atlantic,American Athletic,interceptionsOpponent,0
2025,Florida Atlantic,American Athletic,interceptionTDsOpponent,1
2025,Florida Atlantic,American Athletic,interceptionYardsOpponent,86
2025,Florida Atlantic,American Athletic,kickReturns,15
2025,Florida Atlantic,American Athletic,kickReturnsOpponent,4
2025,Florida Atlantic,American Athletic,kickReturnTDs,0
2025,Florida Atlantic,American Athletic,kickReturnTDsOpponent,0
2025,Florida Atlantic,American Athletic,kickReturnYards,318
2025,Florida Atlantic,American Athletic,kickReturnYardsOpponent,56
2025,Florida Atlantic,American Athletic,netPassingYards,1302
2025,Florida Atlantic,American Athletic,netPassingYardsOpponent,875
2025,Florida Atlantic,American Athletic,passAttempts,209
2025,Florida Atlantic,American Athletic,passAttemptsOpponent,125
2025,Florida Atlantic,American Athletic,passCompletions,130
2025,Florida Atlantic,American Athletic,passCompletionsOpponent,78
2025,Florida Atlantic,American Athletic,passesInterceptedOpponent,9
2025,Florida Atlantic,American Athletic,passingTDs,8
2025,Florida Atlantic,American Athletic,passingTDsOpponent,8
2025,Florida Atlantic,American Athletic,penalties,30
2025,Florida Atlantic,American Athletic,penaltiesOpponent,29
2025,Florida Atlantic,American Athletic,penaltyYards,246
2025,Florida Atlantic,American Athletic,penaltyYardsOpponent,227
2025,Florida Atlantic,American Athletic,possessionTime,6904
2025,Florida Atlantic,American Athletic,possessionTimeOpponent,7496
2025,Florida Atlantic,American Athletic,puntReturns,7
2025,Florida Atlantic,American Athletic,puntReturnsOpponent,6
2025,Florida Atlantic,American Athletic,puntReturnTDs,2
2025,Florida Atlantic,American Athletic,puntReturnTDsOpponent,0
2025,Florida Atlantic,American Athletic,puntReturnYards,93
2025,Florida Atlantic,American Athletic,puntReturnYardsOpponent,72
2025,Florida Atlantic,American Athletic,rushingAttempts,126
2025,Florida Atlantic,American Athletic,rushingAttemptsOpponent,145
2025,Florida Atlantic,American Athletic,rushingTDs,5
2025,Florida Atlantic,American Athletic,rushingTDsOpponent,9
2025,Florida Atlantic,American Athletic,rushingYards,480
2025,Florida Atlantic,American Athletic,rushingYardsOpponent,697
2025,Florida Atlantic,American Athletic,sacks,6
2025,Florida Atlantic,American Athletic,sacksOpponent,6
2025,Florida Atlantic,American Athletic,tacklesForLoss,25
2025,Florida Atlantic,American Athletic,tacklesForLossOpponent,23
2025,Florida Atlantic,American Athletic,thirdDownConversions,27
2025,Florida Atlantic,American Athletic,thirdDownConversionsOpponent,19
2025,Florida Atlantic,American Athletic,thirdDowns,70
2025,Florida Atlantic,American Athletic,thirdDownsOpponent,58
2025,Florida Atlantic,American Athletic,totalYards,1782
2025,Florida Atlantic,American Athletic,totalYardsOpponent,1572
2025,Florida Atlantic,American Athletic,turnovers,10
2025,Florida Atlantic,American Athletic,turnoversOpponent,2
2025,Florida International,Conference USA,firstDowns,73
2025,Florida International,Conference USA,firstDownsOpponent,85
2025,Florida International,Conference USA,fourthDownConversions,8
2025,Florida International,Conference USA,fourthDownConversionsOpponent,5
2025,Florida International,Conference USA,fourthDowns,13
2025,Florida International,Conference USA,fourthDownsOpponent,15
2025,Florida International,Conference USA,fumblesLost,3
2025,Florida International,Conference USA,fumblesLostOpponent,1
2025,Florida International,Conference USA,fumblesRecovered,1
2025,Florida International,Conference USA,fumblesRecoveredOpponent,3
2025,Florida International,Conference USA,games,4
2025,Florida International,Conference USA,interceptions,3
2025,Florida International,Conference USA,interceptionsOpponent,4
2025,Florida International,Conference USA,interceptionTDs,0
2025,Florida International,Conference USA,interceptionTDsOpponent,0
2025,Florida International,Conference USA,interceptionYards,60
2025,Florida International,Conference USA,interceptionYardsOpponent,3
2025,Florida International,Conference USA,kickReturns,7
