season,team,conference,statName,statValue
2025,Iowa State,Big 12,firstDowns,211
2025,Iowa State,Big 12,firstDownsOpponent,183
2025,Iowa State,Big 12,fourthDownConversions,13
2025,Iowa State,Big 12,fourthDownConversionsOpponent,10
2025,Iowa State,Big 12,fourthDowns,21
2025,Iowa State,Big 12,fourthDownsOpponent,23
2025,Iowa State,Big 12,fumblesLost,4
2025,Iowa State,Big 12,fumblesLostOpponent,6
2025,Iowa State,Big 12,fumblesRecovered,6
2025,Iowa State,Big 12,fumblesRecoveredOpponent,4
2025,Iowa State,Big 12,games,10
2025,Iowa State,Big 12,interceptions,9
2025,Iowa State,Big 12,interceptionsOpponent,9
2025,Iowa State,Big 12,interceptionTDs,0
2025,Iowa State,Big 12,interceptionTDsOpponent,1
2025,Iowa State,Big 12,interceptionYards,116
2025,Iowa State,Big 12,interceptionYardsOpponent,98
2025,Iowa State,Big 12,kickReturns,9
2025,Iowa State,Big 12,kickReturnsOpponent,38
2025,Iowa State,Big 12,kickReturnTDs,0
2025,Iowa State,Big 12,kickReturnTDsOpponent,0
2025,Iowa State,Big 12,kickReturnYards,128
2025,Iowa State,Big 12,kickReturnYardsOpponent,810
2025,Iowa State,Big 12,netPassingYards,2303
2025,Iowa State,Big 12,netPassingYardsOpponent,2229
2025,Iowa State,Big 12,passAttempts,305
2025,Iowa State,Big 12,passAttemptsOpponent,324
2025,Iowa State,Big 12,passCompletions,183
2025,Iowa State,Big 12,passCompletionsOpponent,198
2025,Iowa State,Big 12,passesIntercepted,9
2025,Iowa State,Big 12,passesInterceptedOpponent,9
2025,Iowa State,Big 12,passingTDs,12
2025,Iowa State,Big 12,passingTDsOpponent,13
2025,Iowa State,Big 12,penalties,47
2025,Iowa State,Big 12,penaltiesOpponent,71
2025,Iowa State,Big 12,penaltyYards,396
2025,Iowa State,Big 12,penaltyYardsOpponent,634
2025,Iowa State,Big 12,possessionTime,18409
2025,Iowa State,Big 12,possessionTimeOpponent,17591
2025,Iowa State,Big 12,puntReturns,7
2025,Iowa State,Big 12,puntReturnsOpponent,4
2025,Iowa State,Big 12,puntReturnTDs,1
2025,Iowa State,Big 12,puntReturnTDsOpponent,0
2025,Iowa State,Big 12,puntReturnYards,212
2025,Iowa State,Big 12,puntReturnYardsOpponent,13
2025,Iowa State,Big 12,rushingAttempts,380
2025,Iowa State,Big 12,rushingAttemptsOpponent,324
2025,Iowa State,Big 12,rushingTDs,20
2025,Iowa State,Big 12,rushingTDsOpponent,12
2025,Iowa State,Big 12,rushingYards,1638
2025,Iowa State,Big 12,rushingYardsOpponent,1508
2025,Iowa State,Big 12,sacks,10
2025,Iowa State,Big 12,sacksOpponent,19
2025,Iowa State,Big 12,tacklesForLoss,51
2025,Iowa State,Big 12,tacklesForLossOpponent,46
2025,Iowa State,Big 12,thirdDownConversions,52
2025,Iowa State,Big 12,thirdDownConversionsOpponent,55
2025,Iowa State,Big 12,thirdDowns,133
2025,Iowa State,Big 12,thirdDownsOpponent,138
2025,Iowa State,Big 12,totalYards,3941
2025,Iowa State,Big 12,totalYardsOpponent,3737
2025,Iowa State,Big 12,turnovers,13
2025,Iowa State,Big 12,turnoversOpponent,15
2025,Jacksonville State,Conference USA,firstDowns,198
2025,Jacksonville State,Conference USA,firstDownsOpponent,183
2025,Jacksonville State,Conference USA,fourthDownConversions,11
2025,Jacksonville State,Conference USA,fourthDownConversionsOpponent,10
2025,Jacksonville State,Conference USA,fourthDowns,18
2025,Jacksonville State,Conference USA,fourthDownsOpponent,23
2025,Jacksonville State,Conference USA,fumblesLost,3
2025,Jacksonville State,Conference USA,fumblesLostOpponent,7
2025,Jacksonville State,Conference USA,fumblesRecovered,7
2025,Jacksonville State,Conference USA,fumblesRecoveredOpponent,4
2025,Jacksonville State,Conference USA,games,9
2025,Jacksonville State,Conference USA,interceptions,5
2025,Jacksonville State,Conference USA,interceptionsOpponent,5
2025,Jacksonville State,Conference USA,interceptionTDs,1
2025,Jacksonville State,Conference USA,interceptionTDsOpponent,1
2025,Jacksonville State,Conference USA,interceptionYards,197
2025,Jacksonville State,Conference USA,interceptionYardsOpponent,49
2025,Jacksonville State,Conference USA,kickReturns,10
2025,Jacksonville State,Conference USA,kickReturnsOpponent,21
2025,Jacksonville State,Conference USA,kickReturnTDs,0
2025,Jacksonville State,Conference USA,kickReturnTDsOpponent,1
2025,Jacksonville State,Conference USA,kickReturnYards,152
2025,Jacksonville State,Conference USA,kickReturnYardsOpponent,449
2025,Jacksonville State,Conference USA,netPassingYards,1377
2025,Jacksonville State,Conference USA,netPassingYardsOpponent,2170
2025,Jacksonville State,Conference USA,passAttempts,219
2025,Jacksonville State,Conference USA,passAttemptsOpponent,287
2025,Jacksonville State,Conference USA,passCompletions,130
2025,Jacksonville State,Conference USA,passCompletionsOpponent,174
2025,Jacksonville State,Conference USA,passesIntercepted,5
2025,Jacksonville State,Conference USA,passesInterceptedOpponent,5
2025,Jacksonville State,Conference USA,passingTDs,7
2025,Jacksonville State,Conference USA,passingTDsOpponent,15
2025,Jacksonville State,Conference USA,penalties,51
2025,Jacksonville State,Conference USA,penaltiesOpponent,57
2025,Jacksonville State,Conference USA,penaltyYards,464
2025,Jacksonville State,Conference USA,penaltyYardsOpponent,484
2025,Jacksonville State,Conference USA,possessionTime,16890
2025,Jacksonville State,Conference USA,possessionTimeOpponent,15510
2025,Jacksonville State,Conference USA,puntReturns,5
2025,Jacksonville State,Conference USA,puntReturnsOpponent,8
2025,Jacksonville State,Conference USA,puntReturnTDs,0
2025,Jacksonville State,Conference USA,puntReturnTDsOpponent,0
2025,Jacksonville State,Conference USA,puntReturnYards,19
2025,Jacksonville State,Conference USA,puntReturnYardsOpponent,83
2025,Jacksonville State,Conference USA,rushingAttempts,428
2025,Jacksonville State,Conference USA,rushingAttemptsOpponent,312
2025,Jacksonville State,Conference USA,rushingTDs,23
2025,Jacksonville State,Conference USA,rushingTDsOpponent,14
2025,Jacksonville State,Conference USA,rushingYards,2361
2025,Jacksonville State,Conference USA,rushingYardsOpponent,1243
2025,Jacksonville State,Conference USA,sacks,17
2025,Jacksonville State,Conference USA,sacksOpponent,10
2025,Jacksonville State,Conference USA,tacklesForLoss,45
2025,Jacksonville State,Conference USA,tacklesForLossOpponent,49
2025,Jacksonville State,Conference USA,thirdDownConversions,54
2025,Jacksonville State,Conference USA,thirdDownConversionsOpponent,47
2025,Jacksonville State,Conference USA,thirdDowns,132
2025,Jacksonville State,Conference USA,thirdDownsOpponent,123
2025,Jacksonville State,Conference USA,totalYards,3738
2025,Jacksonville State,Conference USA,totalYardsOpponent,3413
2025,Jacksonville State,Conference USA,turnovers,8
2025,Jacksonville State,Conference USA,turnoversOpponent,12
2025,James Madison,Sun Belt,firstDowns,204
2025,James Madison,Sun Belt,firstDownsOpponent,131
2025,James Madison,Sun Belt,fourthDownConversions,4
2025,James Madison,Sun Belt,fourthDownConversionsOpponent,7
2025,James Madison,Sun Belt,fourthDowns,11
2025,James Madison,Sun Belt,fourthDownsOpponent,16
2025,James Madison,Sun Belt,fumblesLost,5
2025,James Madison,Sun Belt,fumblesLostOpponent,2
2025,James Madison,Sun Belt,fumblesRecovered,2
2025,James Madison,Sun Belt,fumblesRecoveredOpponent,5
2025,James Madison,Sun Belt,games,9
2025,James Madison,Sun Belt,interceptions,6
2025,James Madison,Sun Belt,interceptionsOpponent,9
2025,James Madison,Sun Belt,interceptionTDs,0
2025,James Madison,Sun Belt,interceptionTDsOpponent,0
2025,James Madison,Sun Belt,interceptionYards,95
2025,James Madison,Sun Belt,interceptionYardsOpponent,21
2025,James Madison,Sun Belt,kickReturns,16
2025,James Madison,Sun Belt,kickReturnsOpponent,18
2025,James Madison,Sun Belt,kickReturnTDs,1
2025,James Madison,Sun Belt,kickReturnTDsOpponent,0
2025,James Madison,Sun Belt,kickReturnYards,348
2025,James Madison,Sun Belt,kickReturnYardsOpponent,359
2025,James Madison,Sun Belt,netPassingYards,1854
2025,James Madison,Sun Belt,netPassingYardsOpponent,1535
2025,James Madison,Sun Belt,passAttempts,236
2025,James Madison,Sun Belt,passAttemptsOpponent,246
2025,James Madison,Sun Belt,passCompletions,144
2025,James Madison,Sun Belt,passCompletionsOpponent,128
2025,James Madison,Sun Belt,passesIntercepted,9
2025,James Madison,Sun Belt,passesInterceptedOpponent,6
2025,James Madison,Sun Belt,passingTDs,18
2025,James Madison,Sun Belt,passingTDsOpponent,11
2025,James Madison,Sun Belt,penalties,67
2025,James Madison,Sun Belt,penaltiesOpponent,51
2025,James Madison,Sun Belt,penaltyYards,624
2025,James Madison,Sun Belt,penaltyYardsOpponent,404
2025,James Madison,Sun Belt,possessionTime,18555
2025,James Madison,Sun Belt,possessionTimeOpponent,13845
2025,James Madison,Sun Belt,puntReturns,16
2025,James Madison,Sun Belt,puntReturnsOpponent,4
2025,James Madison,Sun Belt,puntReturnTDs,0
2025,James Madison,Sun Belt,puntReturnTDsOpponent,0
2025,James Madison,Sun Belt,puntReturnYards,132
2025,James Madison,Sun Belt,puntReturnYardsOpponent,25
2025,James Madison,Sun Belt,rushingAttempts,387
2025,James Madison,Sun Belt,rushingAttemptsOpponent,297
2025,James Madison,Sun Belt,rushingTDs,24
2025,James Madison,Sun Belt,rushingTDsOpponent,4
2025,James Madison,Sun Belt,rushingYards,2123
2025,James Madison,Sun Belt,rushingYardsOpponent,895
2025,James Madison,Sun Belt,sacks,23
2025,James Madison,Sun Belt,sacksOpponent,13
2025,James Madison,Sun Belt,tacklesForLoss,51
2025,James Madison,Sun Belt,tacklesForLossOpponent,44
2025,James Madison,Sun Belt,thirdDownConversions,63
2025,James Madison,Sun Belt,thirdDownConversionsOpponent,41
2025,James Madison,Sun Belt,thirdDowns,123
2025,James Madison,Sun Belt,thirdDownsOpponent,127
2025,James Madison,Sun Belt,totalYards,3977
2025,James Madison,Sun Belt,totalYardsOpponent,2430
2025,James Madison,Sun Belt,turnovers,11
2025,James Madison,Sun Belt,turnoversOpponent,11
2025,Kansas,Big 12,firstDowns,204
2025,Kansas,Big 12,firstDownsOpponent,191
2025,Kansas,Big 12,fourthDownConversions,16
2025,Kansas,Big 12,fourthDownConversionsOpponent,15
2025,Kansas,Big 12,fourthDowns,25
2025,Kansas,Big 12,fourthDownsOpponent,22
2025,Kansas,Big 12,fumblesLost,5
2025,Kansas,Big 12,fumblesLostOpponent,5
2025,Kansas,Big 12,fumblesRecovered,5
2025,Kansas,Big 12,fumblesRecoveredOpponent,5
2025,Kansas,Big 12,games,10
2025,Kansas,Big 12,interceptions,4
2025,Kansas,Big 12,interceptionsOpponent,4
2025,Kansas,Big 12,interceptionTDs,0
2025,Kansas,Big 12,interceptionTDsOpponent,0
2025,Kansas,Big 12,interceptionYards,32
2025,Kansas,Big 12,interceptionYardsOpponent,11
2025,Kansas,Big 12,kickReturns,18
2025,Kansas,Big 12,kickReturnsOpponent,12
2025,Kansas,Big 12,kickReturnTDs,1
2025,Kansas,Big 12,kickReturnTDsOpponent,0
2025,Kansas,Big 12,kickReturnYards,452
2025,Kansas,Big 12,kickReturnYardsOpponent,235
2025,Kansas,Big 12,netPassingYards,2262
2025,Kansas,Big 12,netPassingYardsOpponent,2075
2025,Kansas,Big 12,passAttempts,289
2025,Kansas,Big 12,passAttemptsOpponent,306
2025,Kansas,Big 12,passCompletions,185
2025,Kansas,Big 12,passCompletionsOpponent,194
2025,Kansas,Big 12,passesIntercepted,4
2025,Kansas,Big 12,passesInterceptedOpponent,4
2025,Kansas,Big 12,passingTDs,21
2025,Kansas,Big 12,passingTDsOpponent,13
2025,Kansas,Big 12,penalties,52
2025,Kansas,Big 12,penaltiesOpponent,55
2025,Kansas,Big 12,penaltyYards,420
2025,Kansas,Big 12,penaltyYardsOpponent,477
2025,Kansas,Big 12,possessionTime,18611
2025,Kansas,Big 12,possessionTimeOpponent,17389
2025,Kansas,Big 12,puntReturns,20
2025,Kansas,Big 12,puntReturnsOpponent,16
2025,Kansas,Big 12,puntReturnTDs,0
2025,Kansas,Big 12,puntReturnTDsOpponent,0
2025,Kansas,Big 12,puntReturnYards,134
2025,Kansas,Big 12,puntReturnYardsOpponent,84
2025,Kansas,Big 12,rushingAttempts,354
2025,Kansas,Big 12,rushingAttemptsOpponent,357
2025,Kansas,Big 12,rushingTDs,14
2025,Kansas,Big 12,rushingTDsOpponent,17
2025,Kansas,Big 12,rushingYards,1615
2025,Kansas,Big 12,rushingYardsOpponent,1696
2025,Kansas,Big 12,sacks,23
2025,Kansas,Big 12,sacksOpponent,19
2025,Kansas,Big 12,tacklesForLoss,65
2025,Kansas,Big 12,tacklesForLossOpponent,47
2025,Kansas,Big 12,thirdDownConversions,45
2025,Kansas,Big 12,thirdDownConversionsOpponent,55
2025,Kansas,Big 12,thirdDowns,125
2025,Kansas,Big 12,thirdDownsOpponent,146
2025,Kansas,Big 12,totalYards,3877
2025,Kansas,Big 12,totalYardsOpponent,3771
2025,Kansas,Big 12,turnovers,9
2025,Kansas,Big 12,turnoversOpponent,9
2025,Kansas State,Big 12,firstDowns,155
2025,Kansas State,Big 12,firstDownsOpponent,176
2025,Kansas State,Big 12,fourthDownConversions,11
2025,Kansas State,Big 12,fourthDownConversionsOpponent,15
2025,Kansas State,Big 12,fourthDowns,24
2025,Kansas State,Big 12,fourthDownsOpponent,29
2025,Kansas State,Big 12,fumblesLost,8
2025,Kansas State,Big 12,fumblesLostOpponent,10
2025,Kansas State,Big 12,fumblesRecovered,10
2025,Kansas State,Big 12,fumblesRecoveredOpponent,8
2025,Kansas State,Big 12,games,9
2025,Kansas State,Big 12,interceptions,5
2025,Kansas State,Big 12,interceptionsOpponent,9
2025,Kansas State,Big 12,interceptionTDs,1
2025,Kansas State,Big 12,interceptionTDsOpponent,1
2025,Kansas State,Big 12,interceptionYards,69
2025,Kansas State,Big 12,interceptionYardsOpponent,90
2025,Kansas State,Big 12,kickReturns,22
2025,Kansas State,Big 12,kickReturnsOpponent,17
2025,Kansas State,Big 12,kickReturnTDs,1
2025,Kansas State,Big 12,kickReturnTDsOpponent,0
2025,Kansas State,Big 12,kickReturnYards,591
2025,Kansas State,Big 12,kickReturnYardsOpponent,398
2025,Kansas State,Big 12,netPassingYards,1986
2025,Kansas State,Big 12,netPassingYardsOpponent,2012
2025,Kansas State,Big 12,passAttempts,274
2025,Kansas State,Big 12,passAttemptsOpponent,294
2025,Kansas State,Big 12,passCompletions,167
2025,Kansas State,Big 12,passCompletionsOpponent,165
2025,Kansas State,Big 12,passesIntercepted,9
2025,Kansas State,Big 12,passesInterceptedOpponent,5
2025,Kansas State,Big 12,passingTDs,16
2025,Kansas State,Big 12,passingTDsOpponent,12
2025,Kansas State,Big 12,penalties,29
2025,Kansas State,Big 12,penaltiesOpponent,44
2025,Kansas State,Big 12,penaltyYards,284
2025,Kansas State,Big 12,penaltyYardsOpponent,346
2025,Kansas State,Big 12,possessionTime,15461
2025,Kansas State,Big 12,possessionTimeOpponent,16939
2025,Kansas State,Big 12,puntReturns,13
2025,Kansas State,Big 12,puntReturnsOpponent,12
2025,Kansas State,Big 12,puntReturnTDs,0
2025,Kansas State,Big 12,puntReturnTDsOpponent,0
2025,Kansas State,Big 12,puntReturnYards,61
2025,Kansas State,Big 12,puntReturnYardsOpponent,64
2025,Kansas State,Big 12,rushingAttempts,283
2025,Kansas State,Big 12,rushingAttemptsOpponent,357
2025,Kansas State,Big 12,rushingTDs,14
2025,Kansas State,Big 12,rushingTDsOpponent,16
2025,Kansas State,Big 12,rushingYards,1282
2025,Kansas State,Big 12,rushingYardsOpponent,1376
2025,Kansas State,Big 12,sacks,20
2025,Kansas State,Big 12,sacksOpponent,8
2025,Kansas State,Big 12,tacklesForLoss,52
2025,Kansas State,Big 12,tacklesForLossOpponent,53
2025,Kansas State,Big 12,thirdDownConversions,46
2025,Kansas State,Big 12,thirdDownConversionsOpponent,51
2025,Kansas State,Big 12,thirdDowns,119
2025,Kansas State,Big 12,thirdDownsOpponent,136
2025,Kansas State,Big 12,totalYards,3268
2025,Kansas State,Big 12,totalYardsOpponent,3388
2025,Kansas State,Big 12,turnovers,13
2025,Kansas State,Big 12,turnoversOpponent,19
2025,Kennesaw State,Conference USA,firstDowns,177
2025,Kennesaw State,Conference USA,firstDownsOpponent,194
2025,Kennesaw State,Conference USA,fourthDownConversions,5
2025,Kennesaw State,Conference USA,fourthDownConversionsOpponent,12
2025,Kennesaw State,Conference USA,fourthDowns,10
2025,Kennesaw State,Conference USA,fourthDownsOpponent,23
2025,Kennesaw State,Conference USA,fumblesLost,4
2025,Kennesaw State,Conference USA,fumblesLostOpponent,4
2025,Kennesaw State,Conference USA,fumblesRecovered,4
2025,Kennesaw State,Conference USA,fumblesRecoveredOpponent,5
2025,Kennesaw State,Conference USA,games,9
2025,Kennesaw State,Conference USA,interceptions,5
2025,Kennesaw State,Conference USA,interceptionsOpponent,5
2025,Kennesaw State,Conference USA,interceptionTDs,0
2025,Kennesaw State,Conference USA,interceptionTDsOpponent,1
2025,Kennesaw State,Conference USA,interceptionYards,29
2025,Kennesaw State,Conference USA,interceptionYardsOpponent,119
2025,Kennesaw State,Conference USA,kickReturns,14
2025,Kennesaw State,Conference USA,kickReturnsOpponent,28
2025,Kennesaw State,Conference USA,kickReturnTDs,0
2025,Kennesaw State,Conference USA,kickReturnTDsOpponent,0
2025,Kennesaw State,Conference USA,kickReturnYards,260
2025,Kennesaw State,Conference USA,kickReturnYardsOpponent,520
2025,Kennesaw State,Conference USA,netPassingYards,1959
2025,Kennesaw State,Conference USA,netPassingYardsOpponent,2090
2025,Kennesaw State,Conference USA,passAttempts,254
2025,Kennesaw State,Conference USA,passAttemptsOpponent,311
2025,Kennesaw State,Conference USA,passCompletions,151
2025,Kennesaw State,Conference USA,passCompletionsOpponent,189
2025,Kennesaw State,Conference USA,passesIntercepted,5
2025,Kennesaw State,Conference USA,passesInterceptedOpponent,5
2025,Kennesaw State,Conference USA,passingTDs,14
2025,Kennesaw State,Conference USA,passingTDsOpponent,12
2025,Kennesaw State,Conference USA,penalties,67
2025,Kennesaw State,Conference USA,penaltiesOpponent,64
2025,Kennesaw State,Conference USA,penaltyYards,597
2025,Kennesaw State,Conference USA,penaltyYardsOpponent,540
2025,Kennesaw State,Conference USA,possessionTime,14671
2025,Kennesaw State,Conference USA,possessionTimeOpponent,17764
2025,Kennesaw State,Conference USA,puntReturns,19
2025,Kennesaw State,Conference USA,puntReturnsOpponent,7
2025,Kennesaw State,Conference USA,puntReturnTDs,1
2025,Kennesaw State,Conference USA,puntReturnTDsOpponent,0
2025,Kennesaw State,Conference USA,puntReturnYards,195
2025,Kennesaw State,Conference USA,puntReturnYardsOpponent,46
2025,Kennesaw State,Conference USA,rushingAttempts,335
2025,Kennesaw State,Conference USA,rushingAttemptsOpponent,344
2025,Kennesaw State,Conference USA,rushingTDs,13
2025,Kennesaw State,Conference USA,rushingTDsOpponent,12
2025,Kennesaw State,Conference USA,rushingYards,1458
2025,Kennesaw State,Conference USA,rushingYardsOpponent,1340
2025,Kennesaw State,Conference USA,sacks,24
2025,Kennesaw State,Conference USA,sacksOpponent,9
2025,Kennesaw State,Conference USA,tacklesForLoss,62
2025,Kennesaw State,Conference USA,tacklesForLossOpponent,38
2025,Kennesaw State,Conference USA,thirdDownConversions,47
2025,Kennesaw State,Conference USA,thirdDownConversionsOpponent,52
2025,Kennesaw State,Conference USA,thirdDowns,120
2025,Kennesaw State,Conference USA,thirdDownsOpponent,137
2025,Kennesaw State,Conference USA,totalYards,3417
2025,Kennesaw State,Conference USA,totalYardsOpponent,3430
2025,Kennesaw State,Conference USA,turnovers,9
2025,Kennesaw State,Conference USA,turnoversOpponent,9
2025,Kent State,Mid-American,firstDowns,118
2025,Kent State,Mid-American,firstDownsOpponent,214
2025,Kent State,Mid-American,fourthDownConversions,11
2025,Kent State,Mid-American,fourthDownConversionsOpponent,3
2025,Kent State,Mid-American,fourthDowns,24
2025,Kent State,Mid-American,fourthDownsOpponent,12
2025,Kent State,Mid-American,fumblesLost,4
2025,Kent State,Mid-American,fumblesLostOpponent,2
2025,Kent State,Mid-American,fumblesRecovered,2
2025,Kent State,Mid-American,fumblesRecoveredOpponent,4
2025,Kent State,Mid-American,games,9
2025,Kent State,Mid-American,interceptions,5
2025,Kent State,Mid-American,interceptionsOpponent,4
2025,Kent State,Mid-American,interceptionTDs,0
2025,Kent State,Mid-American,interceptionTDsOpponent,1
2025,Kent State,Mid-American,interceptionYards,72
2025,Kent State,Mid-American,interceptionYardsOpponent,56
2025,Kent State,Mid-American,kickReturns,18
2025,Kent State,Mid-American,kickReturnsOpponent,9
2025,Kent State,Mid-American,kickReturnTDs,2
2025,Kent State,Mid-American,kickReturnTDsOpponent,0
2025,Kent State,Mid-American,kickReturnYards,468
2025,Kent State,Mid-American,kickReturnYardsOpponent,137
2025,Kent State,Mid-American,netPassingYards,1656
2025,Kent State,Mid-American,netPassingYardsOpponent,2258
2025,Kent State,Mid-American,passAttempts,218
2025,Kent State,Mid-American,passAttemptsOpponent,298
2025,Kent State,Mid-American,passCompletions,121
2025,Kent State,Mid-American,passCompletionsOpponent,183
2025,Kent State,Mid-American,passesIntercepted,4
2025,Kent State,Mid-American,passesInterceptedOpponent,5
2025,Kent State,Mid-American,passingTDs,13
2025,Kent State,Mid-American,passingTDsOpponent,20
2025,Kent State,Mid-American,penalties,59
2025,Kent State,Mid-American,penaltiesOpponent,57
2025,Kent State,Mid-American,penaltyYards,454
2025,Kent State,Mid-American,penaltyYardsOpponent,552
2025,Kent State,Mid-American,possessionTime,15406
2025,Kent State,Mid-American,possessionTimeOpponent,16994
2025,Kent State,Mid-American,puntReturns,12
2025,Kent State,Mid-American,puntReturnsOpponent,20
2025,Kent State,Mid-American,puntReturnTDs,0
2025,Kent State,Mid-American,puntReturnTDsOpponent,1
2025,Kent State,Mid-American,puntReturnYards,114
2025,Kent State,Mid-American,puntReturnYardsOpponent,191
2025,Kent State,Mid-American,rushingAttempts,301
2025,Kent State,Mid-American,rushingAttemptsOpponent,357
2025,Kent State,Mid-American,rushingTDs,6
2025,Kent State,Mid-American,rushingTDsOpponent,15
2025,Kent State,Mid-American,rushingYards,801
2025,Kent State,Mid-American,rushingYardsOpponent,1720
2025,Kent State,Mid-American,sacks,18
