season,team,conference,statName,statValue
2025,Eastern Michigan,Mid-American,passingTDs,14
2025,Eastern Michigan,Mid-American,passingTDsOpponent,15
2025,Eastern Michigan,Mid-American,penalties,51
2025,Eastern Michigan,Mid-American,penaltiesOpponent,53
2025,Eastern Michigan,Mid-American,penaltyYards,432
2025,Eastern Michigan,Mid-American,penaltyYardsOpponent,458
2025,Eastern Michigan,Mid-American,possessionTime,14652
2025,Eastern Michigan,Mid-American,possessionTimeOpponent,17710
2025,Eastern Michigan,Mid-American,puntReturns,6
2025,Eastern Michigan,Mid-American,puntReturnsOpponent,15
2025,Eastern Michigan,Mid-American,puntReturnTDs,0
2025,Eastern Michigan,Mid-American,puntReturnTDsOpponent,0
2025,Eastern Michigan,Mid-American,puntReturnYards,55
2025,Eastern Michigan,Mid-American,puntReturnYardsOpponent,168
2025,Eastern Michigan,Mid-American,rushingAttempts,291
2025,Eastern Michigan,Mid-American,rushingAttemptsOpponent,379
2025,Eastern Michigan,Mid-American,rushingTDs,11
2025,Eastern Michigan,Mid-American,rushingTDsOpponent,23
2025,Eastern Michigan,Mid-American,rushingYards,1253
2025,Eastern Michigan,Mid-American,rushingYardsOpponent,2199
2025,Eastern Michigan,Mid-American,sacks,6
2025,Eastern Michigan,Mid-American,sacksOpponent,10
2025,Eastern Michigan,Mid-American,tacklesForLoss,34
2025,Eastern Michigan,Mid-American,tacklesForLossOpponent,34
2025,Eastern Michigan,Mid-American,thirdDownConversions,53
2025,Eastern Michigan,Mid-American,thirdDownConversionsOpponent,61
2025,Eastern Michigan,Mid-American,thirdDowns,130
2025,Eastern Michigan,Mid-American,thirdDownsOpponent,127
2025,Eastern Michigan,Mid-American,totalYards,3304
2025,Eastern Michigan,Mid-American,totalYardsOpponent,4108
2025,Eastern Michigan,Mid-American,turnovers,7
2025,Eastern Michigan,Mid-American,turnoversOpponent,7
2025,Florida,SEC,firstDowns,140
2025,Florida,SEC,firstDownsOpponent,110
2025,Florida,SEC,fourthDownConversions,4
2025,Florida,SEC,fourthDownConversionsOpponent,3
2025,Florida,SEC,fourthDowns,8
2025,Florida,SEC,fourthDownsOpponent,5
2025,Florida,SEC,fumblesLost,3
2025,Florida,SEC,fumblesLostOpponent,3
2025,Florida,SEC,fumblesRecovered,3
2025,Florida,SEC,fumblesRecoveredOpponent,3
2025,Florida,SEC,games,7
2025,Florida,SEC,interceptions,9
2025,Florida,SEC,interceptionsOpponent,6
2025,Florida,SEC,interceptionTDs,0
2025,Florida,SEC,interceptionTDsOpponent,1
2025,Florida,SEC,interceptionYards,30
2025,Florida,SEC,interceptionYardsOpponent,111
2025,Florida,SEC,kickReturns,7
2025,Florida,SEC,kickReturnsOpponent,5
2025,Florida,SEC,kickReturnTDs,0
2025,Florida,SEC,kickReturnTDsOpponent,0
2025,Florida,SEC,kickReturnYards,122
2025,Florida,SEC,kickReturnYardsOpponent,111
2025,Florida,SEC,netPassingYards,1644
2025,Florida,SEC,netPassingYardsOpponent,1539
2025,Florida,SEC,passAttempts,240
2025,Florida,SEC,passAttemptsOpponent,197
2025,Florida,SEC,passCompletions,157
2025,Florida,SEC,passCompletionsOpponent,116
2025,Florida,SEC,passesIntercepted,6
2025,Florida,SEC,passesInterceptedOpponent,9
2025,Florida,SEC,passingTDs,11
2025,Florida,SEC,passingTDsOpponent,5
2025,Florida,SEC,penalties,41
2025,Florida,SEC,penaltiesOpponent,54
2025,Florida,SEC,penaltyYards,344
2025,Florida,SEC,penaltyYardsOpponent,433
2025,Florida,SEC,possessionTime,13216
2025,Florida,SEC,possessionTimeOpponent,11984
2025,Florida,SEC,puntReturns,10
2025,Florida,SEC,puntReturnsOpponent,5
2025,Florida,SEC,puntReturnTDs,0
2025,Florida,SEC,puntReturnTDsOpponent,0
2025,Florida,SEC,puntReturnYards,139
2025,Florida,SEC,puntReturnYardsOpponent,47
2025,Florida,SEC,rushingAttempts,220
2025,Florida,SEC,rushingAttemptsOpponent,239
2025,Florida,SEC,rushingTDs,5
2025,Florida,SEC,rushingTDsOpponent,10
2025,Florida,SEC,rushingYards,897
2025,Florida,SEC,rushingYardsOpponent,835
2025,Florida,SEC,sacks,12
2025,Florida,SEC,sacksOpponent,14
2025,Florida,SEC,tacklesForLoss,35
2025,Florida,SEC,tacklesForLossOpponent,40
2025,Florida,SEC,thirdDownConversions,29
2025,Florida,SEC,thirdDownConversionsOpponent,39
2025,Florida,SEC,thirdDowns,90
2025,Florida,SEC,thirdDownsOpponent,101
2025,Florida,SEC,totalYards,2541
2025,Florida,SEC,totalYardsOpponent,2374
2025,Florida,SEC,turnovers,12
2025,Florida,SEC,turnoversOpponent,9
2025,Florida Atlantic,American Athletic,firstDowns,192
2025,Florida Atlantic,American Athletic,firstDownsOpponent,168
2025,Florida Atlantic,American Athletic,fourthDownConversions,31
2025,Florida Atlantic,American Athletic,fourthDownConversionsOpponent,8
2025,Florida Atlantic,American Athletic,fourthDowns,46
2025,Florida Atlantic,American Athletic,fourthDownsOpponent,18
2025,Florida Atlantic,American Athletic,fumblesLost,4
2025,Florida Atlantic,American Athletic,fumblesLostOpponent,3
2025,Florida Atlantic,American Athletic,fumblesRecovered,3
2025,Florida Atlantic,American Athletic,fumblesRecoveredOpponent,4
2025,Florida Atlantic,American Athletic,games,8
2025,Florida Atlantic,American Athletic,interceptions,13
2025,Florida Atlantic,American Athletic,interceptionsOpponent,0
2025,Florida Atlantic,American Athletic,interceptionTDsOpponent,1
2025,Florida Atlantic,American Athletic,interceptionYardsOpponent,114
2025,Florida Atlantic,American Athletic,kickReturns,26
2025,Florida Atlantic,American Athletic,kickReturnsOpponent,11
2025,Florida Atlantic,American Athletic,kickReturnTDs,0
2025,Florida Atlantic,American Athletic,kickReturnTDsOpponent,0
2025,Florida Atlantic,American Athletic,kickReturnYards,571
2025,Florida Atlantic,American Athletic,kickReturnYardsOpponent,198
2025,Florida Atlantic,American Athletic,netPassingYards,2607
2025,Florida Atlantic,American Athletic,netPassingYardsOpponent,1642
2025,Florida Atlantic,American Athletic,passAttempts,386
2025,Florida Atlantic,American Athletic,passAttemptsOpponent,221
2025,Florida Atlantic,American Athletic,passCompletions,249
2025,Florida Atlantic,American Athletic,passCompletionsOpponent,143
2025,Florida Atlantic,American Athletic,passesInterceptedOpponent,13
2025,Florida Atlantic,American Athletic,passingTDs,20
2025,Florida Atlantic,American Athletic,passingTDsOpponent,13
2025,Florida Atlantic,American Athletic,penalties,57
2025,Florida Atlantic,American Athletic,penaltiesOpponent,58
2025,Florida Atlantic,American Athletic,penaltyYards,483
2025,Florida Atlantic,American Athletic,penaltyYardsOpponent,514
2025,Florida Atlantic,American Athletic,possessionTime,13609
2025,Florida Atlantic,American Athletic,possessionTimeOpponent,15191
2025,Florida Atlantic,American Athletic,puntReturns,14
2025,Florida Atlantic,American Athletic,puntReturnsOpponent,8
2025,Florida Atlantic,American Athletic,puntReturnTDs,2
2025,Florida Atlantic,American Athletic,puntReturnTDsOpponent,0
2025,Florida Atlantic,American Athletic,puntReturnYards,242
2025,Florida Atlantic,American Athletic,puntReturnYardsOpponent,75
2025,Florida Atlantic,American Athletic,rushingAttempts,246
2025,Florida Atlantic,American Athletic,rushingAttemptsOpponent,328
2025,Florida Atlantic,American Athletic,rushingTDs,8
2025,Florida Atlantic,American Athletic,rushingTDsOpponent,23
2025,Florida Atlantic,American Athletic,rushingYards,824
2025,Florida Atlantic,American Athletic,rushingYardsOpponent,1634
2025,Florida Atlantic,American Athletic,sacks,13
2025,Florida Atlantic,American Athletic,sacksOpponent,14
2025,Florida Atlantic,American Athletic,tacklesForLoss,45
2025,Florida Atlantic,American Athletic,tacklesForLossOpponent,45
2025,Florida Atlantic,American Athletic,thirdDownConversions,49
2025,Florida Atlantic,American Athletic,thirdDownConversionsOpponent,51
2025,Florida Atlantic,American Athletic,thirdDowns,133
2025,Florida Atlantic,American Athletic,thirdDownsOpponent,120
2025,Florida Atlantic,American Athletic,totalYards,3431
2025,Florida Atlantic,American Athletic,totalYardsOpponent,3276
2025,Florida Atlantic,American Athletic,turnovers,17
2025,Florida Atlantic,American Athletic,turnoversOpponent,3
2025,Florida International,Conference USA,firstDowns,158
2025,Florida International,Conference USA,firstDownsOpponent,162
2025,Florida International,Conference USA,fourthDownConversions,11
2025,Florida International,Conference USA,fourthDownConversionsOpponent,6
2025,Florida International,Conference USA,fourthDowns,20
2025,Florida International,Conference USA,fourthDownsOpponent,16
2025,Florida International,Conference USA,fumblesLost,7
2025,Florida International,Conference USA,fumblesLostOpponent,3
2025,Florida International,Conference USA,fumblesRecovered,3
2025,Florida International,Conference USA,fumblesRecoveredOpponent,7
2025,Florida International,Conference USA,games,8
2025,Florida International,Conference USA,interceptions,6
2025,Florida International,Conference USA,interceptionsOpponent,7
2025,Florida International,Conference USA,interceptionTDs,0
2025,Florida International,Conference USA,interceptionTDsOpponent,0
2025,Florida International,Conference USA,interceptionYards,99
2025,Florida International,Conference USA,interceptionYardsOpponent,32
2025,Florida International,Conference USA,kickReturns,18
2025,Florida International,Conference USA,kickReturnsOpponent,26
2025,Florida International,Conference USA,kickReturnTDs,0
2025,Florida International,Conference USA,kickReturnTDsOpponent,0
2025,Florida International,Conference USA,kickReturnYards,385
2025,Florida International,Conference USA,kickReturnYardsOpponent,504
2025,Florida International,Conference USA,netPassingYards,1674
2025,Florida International,Conference USA,netPassingYardsOpponent,2051
2025,Florida International,Conference USA,passAttempts,266
2025,Florida International,Conference USA,passAttemptsOpponent,277
2025,Florida International,Conference USA,passCompletions,166
2025,Florida International,Conference USA,passCompletionsOpponent,177
2025,Florida International,Conference USA,passesIntercepted,7
2025,Florida International,Conference USA,passesInterceptedOpponent,6
2025,Florida International,Conference USA,passingTDs,7
2025,Florida International,Conference USA,passingTDsOpponent,15
2025,Florida International,Conference USA,penalties,56
2025,Florida International,Conference USA,penaltiesOpponent,43
2025,Florida International,Conference USA,penaltyYards,480
2025,Florida International,Conference USA,penaltyYardsOpponent,387
2025,Florida International,Conference USA,possessionTime,15669
2025,Florida International,Conference USA,possessionTimeOpponent,12923
2025,Florida International,Conference USA,puntReturns,8
2025,Florida International,Conference USA,puntReturnsOpponent,14
2025,Florida International,Conference USA,puntReturnTDs,0
2025,Florida International,Conference USA,puntReturnTDsOpponent,2
2025,Florida International,Conference USA,puntReturnYards,49
2025,Florida International,Conference USA,puntReturnYardsOpponent,137
2025,Florida International,Conference USA,rushingAttempts,298
2025,Florida International,Conference USA,rushingAttemptsOpponent,253
2025,Florida International,Conference USA,rushingTDs,15
2025,Florida International,Conference USA,rushingTDsOpponent,12
2025,Florida International,Conference USA,rushingYards,1464
2025,Florida International,Conference USA,rushingYardsOpponent,1271
2025,Florida International,Conference USA,sacks,14
2025,Florida International,Conference USA,sacksOpponent,15
2025,Florida International,Conference USA,tacklesForLoss,36
2025,Florida International,Conference USA,tacklesForLossOpponent,48
2025,Florida International,Conference USA,thirdDownConversions,44
2025,Florida International,Conference USA,thirdDownConversionsOpponent,49
2025,Florida International,Conference USA,thirdDowns,122
2025,Florida International,Conference USA,thirdDownsOpponent,112
2025,Florida International,Conference USA,totalYards,3138
2025,Florida International,Conference USA,totalYardsOpponent,3322
2025,Florida International,Conference USA,turnovers,13
2025,Florida International,Conference USA,turnoversOpponent,10
2025,Florida State,ACC,firstDowns,181
2025,Florida State,ACC,firstDownsOpponent,122
2025,Florida State,ACC,fourthDownConversions,12
2025,Florida State,ACC,fourthDownConversionsOpponent,10
2025,Florida State,ACC,fourthDowns,18
2025,Florida State,ACC,fourthDownsOpponent,16
2025,Florida State,ACC,fumblesLost,5
2025,Florida State,ACC,fumblesLostOpponent,0
2025,Florida State,ACC,fumblesRecovered,0
2025,Florida State,ACC,fumblesRecoveredOpponent,5
2025,Florida State,ACC,games,7
2025,Florida State,ACC,interceptions,5
2025,Florida State,ACC,interceptionsOpponent,9
2025,Florida State,ACC,interceptionTDs,0
2025,Florida State,ACC,interceptionTDsOpponent,0
2025,Florida State,ACC,interceptionYards,92
2025,Florida State,ACC,interceptionYardsOpponent,81
2025,Florida State,ACC,kickReturns,6
2025,Florida State,ACC,kickReturnsOpponent,1
2025,Florida State,ACC,kickReturnTDs,0
2025,Florida State,ACC,kickReturnTDsOpponent,0
2025,Florida State,ACC,kickReturnYards,128
2025,Florida State,ACC,kickReturnYardsOpponent,17
2025,Florida State,ACC,netPassingYards,1883
2025,Florida State,ACC,netPassingYardsOpponent,1461
2025,Florida State,ACC,passAttempts,194
2025,Florida State,ACC,passAttemptsOpponent,200
2025,Florida State,ACC,passCompletions,119
2025,Florida State,ACC,passCompletionsOpponent,122
2025,Florida State,ACC,passesIntercepted,9
2025,Florida State,ACC,passesInterceptedOpponent,5
2025,Florida State,ACC,passingTDs,14
2025,Florida State,ACC,passingTDsOpponent,12
2025,Florida State,ACC,penalties,43
2025,Florida State,ACC,penaltiesOpponent,47
2025,Florida State,ACC,penaltyYards,379
2025,Florida State,ACC,penaltyYardsOpponent,398
2025,Florida State,ACC,possessionTime,12538
2025,Florida State,ACC,possessionTimeOpponent,12662
2025,Florida State,ACC,puntReturns,10
2025,Florida State,ACC,puntReturnsOpponent,1
2025,Florida State,ACC,puntReturnTDs,0
2025,Florida State,ACC,puntReturnTDsOpponent,0
2025,Florida State,ACC,puntReturnYards,112
2025,Florida State,ACC,puntReturnYardsOpponent,26
2025,Florida State,ACC,rushingAttempts,322
2025,Florida State,ACC,rushingAttemptsOpponent,256
2025,Florida State,ACC,rushingTDs,22
2025,Florida State,ACC,rushingTDsOpponent,7
2025,Florida State,ACC,rushingYards,1782
2025,Florida State,ACC,rushingYardsOpponent,833
2025,Florida State,ACC,sacks,18
2025,Florida State,ACC,sacksOpponent,11
2025,Florida State,ACC,tacklesForLoss,44
2025,Florida State,ACC,tacklesForLossOpponent,30
2025,Florida State,ACC,thirdDownConversions,51
2025,Florida State,ACC,thirdDownConversionsOpponent,35
2025,Florida State,ACC,thirdDowns,97
2025,Florida State,ACC,thirdDownsOpponent,100
2025,Florida State,ACC,totalYards,3665
2025,Florida State,ACC,totalYardsOpponent,2294
2025,Florida State,ACC,turnovers,10
2025,Florida State,ACC,turnoversOpponent,9
2025,Fresno State,Mountain West,firstDowns,162
2025,Fresno State,Mountain West,firstDownsOpponent,141
2025,Fresno State,Mountain West,fourthDownConversions,3
2025,Fresno State,Mountain West,fourthDownConversionsOpponent,8
2025,Fresno State,Mountain West,fourthDowns,11
2025,Fresno State,Mountain West,fourthDownsOpponent,11
2025,Fresno State,Mountain West,fumblesLost,5
2025,Fresno State,Mountain West,fumblesLostOpponent,2
2025,Fresno State,Mountain West,fumblesRecovered,3
2025,Fresno State,Mountain West,fumblesRecoveredOpponent,5
2025,Fresno State,Mountain West,games,8
2025,Fresno State,Mountain West,interceptions,11
2025,Fresno State,Mountain West,interceptionsOpponent,10
2025,Fresno State,Mountain West,interceptionTDs,2
2025,Fresno State,Mountain West,interceptionTDsOpponent,1
2025,Fresno State,Mountain West,interceptionYards,166
2025,Fresno State,Mountain West,interceptionYardsOpponent,116
2025,Fresno State,Mountain West,kickReturns,12
2025,Fresno State,Mountain West,kickReturnsOpponent,15
2025,Fresno State,Mountain West,kickReturnTDs,0
2025,Fresno State,Mountain West,kickReturnTDsOpponent,0
2025,Fresno State,Mountain West,kickReturnYards,280
2025,Fresno State,Mountain West,kickReturnYardsOpponent,248
2025,Fresno State,Mountain West,netPassingYards,1710
2025,Fresno State,Mountain West,netPassingYardsOpponent,1457
2025,Fresno State,Mountain West,passAttempts,250
2025,Fresno State,Mountain West,passAttemptsOpponent,220
2025,Fresno State,Mountain West,passCompletions,164
2025,Fresno State,Mountain West,passCompletionsOpponent,140
2025,Fresno State,Mountain West,passesIntercepted,10
2025,Fresno State,Mountain West,passesInterceptedOpponent,11
2025,Fresno State,Mountain West,passingTDs,10
2025,Fresno State,Mountain West,passingTDsOpponent,15
2025,Fresno State,Mountain West,penalties,51
2025,Fresno State,Mountain West,penaltiesOpponent,58
2025,Fresno State,Mountain West,penaltyYards,489
2025,Fresno State,Mountain West,penaltyYardsOpponent,486
2025,Fresno State,Mountain West,possessionTime,14889
2025,Fresno State,Mountain West,possessionTimeOpponent,13910
2025,Fresno State,Mountain West,puntReturns,15
2025,Fresno State,Mountain West,puntReturnsOpponent,5
2025,Fresno State,Mountain West,puntReturnTDs,1
2025,Fresno State,Mountain West,puntReturnTDsOpponent,0
2025,Fresno State,Mountain West,puntReturnYards,132
2025,Fresno State,Mountain West,puntReturnYardsOpponent,15
2025,Fresno State,Mountain West,rushingAttempts,259
2025,Fresno State,Mountain West,rushingAttemptsOpponent,260
2025,Fresno State,Mountain West,rushingTDs,13
2025,Fresno State,Mountain West,rushingTDsOpponent,6
2025,Fresno State,Mountain West,rushingYards,1200
2025,Fresno State,Mountain West,rushingYardsOpponent,1080
2025,Fresno State,Mountain West,sacks,13
2025,Fresno State,Mountain West,sacksOpponent,14
2025,Fresno State,Mountain West,tacklesForLoss,40
2025,Fresno State,Mountain West,tacklesForLossOpponent,46
2025,Fresno State,Mountain West,thirdDownConversions,41
2025,Fresno State,Mountain West,thirdDownConversionsOpponent,41
2025,Fresno State,Mountain West,thirdDowns,98
2025,Fresno State,Mountain West,thirdDownsOpponent,105
2025,Fresno State,Mountain West,totalYards,2910
2025,Fresno State,Mountain West,totalYardsOpponent,2537
2025,Fresno State,Mountain West,turnovers,16
2025,Fresno State,Mountain West,turnoversOpponent,12
2025,Georgia,SEC,firstDowns,179
2025,Georgia,SEC,firstDownsOpponent,123
2025,Georgia,SEC,fourthDownConversions,8
2025,Georgia,SEC,fourthDownConversionsOpponent,5
2025,Georgia,SEC,fourthDowns,11
2025,Georgia,SEC,fourthDownsOpponent,11
2025,Georgia,SEC,fumblesLost,4
2025,Georgia,SEC,fumblesLostOpponent,2
2025,Georgia,SEC,fumblesRecovered,2
2025,Georgia,SEC,fumblesRecoveredOpponent,4
2025,Georgia,SEC,games,7
2025,Georgia,SEC,interceptions,3
2025,Georgia,SEC,interceptionsOpponent,4
2025,Georgia,SEC,interceptionTDs,0
2025,Georgia,SEC,interceptionTDsOpponent,0
2025,Georgia,SEC,interceptionYards,0
2025,Georgia,SEC,interceptionYardsOpponent,79
2025,Georgia,SEC,kickReturns,5
2025,Georgia,SEC,kickReturnsOpponent,5
2025,Georgia,SEC,kickReturnTDs,0
2025,Georgia,SEC,kickReturnTDsOpponent,0
2025,Georgia,SEC,kickReturnYards,91
2025,Georgia,SEC,kickReturnYardsOpponent,75
2025,Georgia,SEC,netPassingYards,1665
2025,Georgia,SEC,netPassingYardsOpponent,1556
2025,Georgia,SEC,passAttempts,216
2025,Georgia,SEC,passAttemptsOpponent,227
2025,Georgia,SEC,passCompletions,150
2025,Georgia,SEC,passCompletionsOpponent,139
2025,Georgia,SEC,passesIntercepted,4
2025,Georgia,SEC,passesInterceptedOpponent,3
2025,Georgia,SEC,passingTDs,11
2025,Georgia,SEC,passingTDsOpponent,9
2025,Georgia,SEC,penalties,32
2025,Georgia,SEC,penaltiesOpponent,44
2025,Georgia,SEC,penaltyYards,301
