season,team,conference,statName,statValue
2025,Georgia Tech,ACC,games,10
2025,Georgia Tech,ACC,interceptions,3
2025,Georgia Tech,ACC,interceptionsOpponent,2
2025,Georgia Tech,ACC,interceptionTDs,0
2025,Georgia Tech,ACC,interceptionTDsOpponent,0
2025,Georgia Tech,ACC,interceptionYards,45
2025,Georgia Tech,ACC,interceptionYardsOpponent,0
2025,Georgia Tech,ACC,kickReturns,15
2025,Georgia Tech,ACC,kickReturnsOpponent,11
2025,Georgia Tech,ACC,kickReturnTDs,0
2025,Georgia Tech,ACC,kickReturnTDsOpponent,0
2025,Georgia Tech,ACC,kickReturnYards,246
2025,Georgia Tech,ACC,kickReturnYardsOpponent,200
2025,Georgia Tech,ACC,netPassingYards,2721
2025,Georgia Tech,ACC,netPassingYardsOpponent,2432
2025,Georgia Tech,ACC,passAttempts,286
2025,Georgia Tech,ACC,passAttemptsOpponent,320
2025,Georgia Tech,ACC,passCompletions,207
2025,Georgia Tech,ACC,passCompletionsOpponent,195
2025,Georgia Tech,ACC,passesIntercepted,2
2025,Georgia Tech,ACC,passesInterceptedOpponent,3
2025,Georgia Tech,ACC,passingTDs,12
2025,Georgia Tech,ACC,passingTDsOpponent,15
2025,Georgia Tech,ACC,penalties,57
2025,Georgia Tech,ACC,penaltiesOpponent,64
2025,Georgia Tech,ACC,penaltyYards,437
2025,Georgia Tech,ACC,penaltyYardsOpponent,546
2025,Georgia Tech,ACC,possessionTime,17629
2025,Georgia Tech,ACC,possessionTimeOpponent,18374
2025,Georgia Tech,ACC,puntReturns,13
2025,Georgia Tech,ACC,puntReturnsOpponent,8
2025,Georgia Tech,ACC,puntReturnTDs,0
2025,Georgia Tech,ACC,puntReturnTDsOpponent,0
2025,Georgia Tech,ACC,puntReturnYards,136
2025,Georgia Tech,ACC,puntReturnYardsOpponent,56
2025,Georgia Tech,ACC,rushingAttempts,378
2025,Georgia Tech,ACC,rushingAttemptsOpponent,355
2025,Georgia Tech,ACC,rushingTDs,28
2025,Georgia Tech,ACC,rushingTDsOpponent,16
2025,Georgia Tech,ACC,rushingYards,2248
2025,Georgia Tech,ACC,rushingYardsOpponent,1664
2025,Georgia Tech,ACC,sacks,19
2025,Georgia Tech,ACC,sacksOpponent,8
2025,Georgia Tech,ACC,tacklesForLoss,48
2025,Georgia Tech,ACC,tacklesForLossOpponent,43
2025,Georgia Tech,ACC,thirdDownConversions,60
2025,Georgia Tech,ACC,thirdDownConversionsOpponent,55
2025,Georgia Tech,ACC,thirdDowns,117
2025,Georgia Tech,ACC,thirdDownsOpponent,140
2025,Georgia Tech,ACC,totalYards,4969
2025,Georgia Tech,ACC,totalYardsOpponent,4096
2025,Georgia Tech,ACC,turnovers,10
2025,Georgia Tech,ACC,turnoversOpponent,6
2025,Hawai'i,Mountain West,firstDowns,228
2025,Hawai'i,Mountain West,firstDownsOpponent,207
2025,Hawai'i,Mountain West,fourthDownConversions,9
2025,Hawai'i,Mountain West,fourthDownConversionsOpponent,7
2025,Hawai'i,Mountain West,fourthDowns,17
2025,Hawai'i,Mountain West,fourthDownsOpponent,20
2025,Hawai'i,Mountain West,fumblesLost,5
2025,Hawai'i,Mountain West,fumblesLostOpponent,6
2025,Hawai'i,Mountain West,fumblesRecovered,6
2025,Hawai'i,Mountain West,fumblesRecoveredOpponent,6
2025,Hawai'i,Mountain West,games,11
2025,Hawai'i,Mountain West,interceptions,11
2025,Hawai'i,Mountain West,interceptionsOpponent,7
2025,Hawai'i,Mountain West,interceptionTDs,2
2025,Hawai'i,Mountain West,interceptionTDsOpponent,2
2025,Hawai'i,Mountain West,interceptionYards,134
2025,Hawai'i,Mountain West,interceptionYardsOpponent,237
2025,Hawai'i,Mountain West,kickReturns,12
2025,Hawai'i,Mountain West,kickReturnsOpponent,30
2025,Hawai'i,Mountain West,kickReturnTDs,1
2025,Hawai'i,Mountain West,kickReturnTDsOpponent,0
2025,Hawai'i,Mountain West,kickReturnYards,309
2025,Hawai'i,Mountain West,kickReturnYardsOpponent,578
2025,Hawai'i,Mountain West,netPassingYards,3187
2025,Hawai'i,Mountain West,netPassingYardsOpponent,2414
2025,Hawai'i,Mountain West,passAttempts,466
2025,Hawai'i,Mountain West,passAttemptsOpponent,318
2025,Hawai'i,Mountain West,passCompletions,299
2025,Hawai'i,Mountain West,passCompletionsOpponent,186
2025,Hawai'i,Mountain West,passesIntercepted,7
2025,Hawai'i,Mountain West,passesInterceptedOpponent,11
2025,Hawai'i,Mountain West,passingTDs,24
2025,Hawai'i,Mountain West,passingTDsOpponent,14
2025,Hawai'i,Mountain West,penalties,83
2025,Hawai'i,Mountain West,penaltiesOpponent,77
2025,Hawai'i,Mountain West,penaltyYards,704
2025,Hawai'i,Mountain West,penaltyYardsOpponent,710
2025,Hawai'i,Mountain West,possessionTime,21240
2025,Hawai'i,Mountain West,possessionTimeOpponent,18354
2025,Hawai'i,Mountain West,puntReturns,8
2025,Hawai'i,Mountain West,puntReturnsOpponent,11
2025,Hawai'i,Mountain West,puntReturnTDs,0
2025,Hawai'i,Mountain West,puntReturnTDsOpponent,1
2025,Hawai'i,Mountain West,puntReturnYards,53
2025,Hawai'i,Mountain West,puntReturnYardsOpponent,206
2025,Hawai'i,Mountain West,rushingAttempts,309
2025,Hawai'i,Mountain West,rushingAttemptsOpponent,359
2025,Hawai'i,Mountain West,rushingTDs,7
2025,Hawai'i,Mountain West,rushingTDsOpponent,16
2025,Hawai'i,Mountain West,rushingYards,1140
2025,Hawai'i,Mountain West,rushingYardsOpponent,1550
2025,Hawai'i,Mountain West,sacks,25
2025,Hawai'i,Mountain West,sacksOpponent,29
2025,Hawai'i,Mountain West,tacklesForLoss,50
2025,Hawai'i,Mountain West,tacklesForLossOpponent,50
2025,Hawai'i,Mountain West,thirdDownConversions,76
2025,Hawai'i,Mountain West,thirdDownConversionsOpponent,49
2025,Hawai'i,Mountain West,thirdDowns,167
2025,Hawai'i,Mountain West,thirdDownsOpponent,134
2025,Hawai'i,Mountain West,totalYards,4327
2025,Hawai'i,Mountain West,totalYardsOpponent,3964
2025,Hawai'i,Mountain West,turnovers,16
2025,Hawai'i,Mountain West,turnoversOpponent,13
2025,Houston,Big 12,firstDowns,209
2025,Houston,Big 12,firstDownsOpponent,171
2025,Houston,Big 12,fourthDownConversions,12
2025,Houston,Big 12,fourthDownConversionsOpponent,11
2025,Houston,Big 12,fourthDowns,22
2025,Houston,Big 12,fourthDownsOpponent,21
2025,Houston,Big 12,fumblesLost,4
2025,Houston,Big 12,fumblesLostOpponent,3
2025,Houston,Big 12,fumblesRecovered,3
2025,Houston,Big 12,fumblesRecoveredOpponent,5
2025,Houston,Big 12,games,10
2025,Houston,Big 12,interceptions,8
2025,Houston,Big 12,interceptionsOpponent,8
2025,Houston,Big 12,interceptionTDs,2
2025,Houston,Big 12,interceptionTDsOpponent,2
2025,Houston,Big 12,interceptionYards,139
2025,Houston,Big 12,interceptionYardsOpponent,232
2025,Houston,Big 12,kickReturns,17
2025,Houston,Big 12,kickReturnsOpponent,22
2025,Houston,Big 12,kickReturnTDs,0
2025,Houston,Big 12,kickReturnTDsOpponent,0
2025,Houston,Big 12,kickReturnYards,336
2025,Houston,Big 12,kickReturnYardsOpponent,495
2025,Houston,Big 12,netPassingYards,2221
2025,Houston,Big 12,netPassingYardsOpponent,1976
2025,Houston,Big 12,passAttempts,280
2025,Houston,Big 12,passAttemptsOpponent,298
2025,Houston,Big 12,passCompletions,178
2025,Houston,Big 12,passCompletionsOpponent,180
2025,Houston,Big 12,passesIntercepted,8
2025,Houston,Big 12,passesInterceptedOpponent,8
2025,Houston,Big 12,passingTDs,19
2025,Houston,Big 12,passingTDsOpponent,10
2025,Houston,Big 12,penalties,51
2025,Houston,Big 12,penaltiesOpponent,74
2025,Houston,Big 12,penaltyYards,436
2025,Houston,Big 12,penaltyYardsOpponent,612
2025,Houston,Big 12,possessionTime,18758
2025,Houston,Big 12,possessionTimeOpponent,17242
2025,Houston,Big 12,puntReturns,20
2025,Houston,Big 12,puntReturnsOpponent,14
2025,Houston,Big 12,puntReturnTDs,0
2025,Houston,Big 12,puntReturnTDsOpponent,0
2025,Houston,Big 12,puntReturnYards,124
2025,Houston,Big 12,puntReturnYardsOpponent,160
2025,Houston,Big 12,rushingAttempts,412
2025,Houston,Big 12,rushingAttemptsOpponent,364
2025,Houston,Big 12,rushingTDs,13
2025,Houston,Big 12,rushingTDsOpponent,15
2025,Houston,Big 12,rushingYards,1669
2025,Houston,Big 12,rushingYardsOpponent,1355
2025,Houston,Big 12,sacks,22
2025,Houston,Big 12,sacksOpponent,18
2025,Houston,Big 12,tacklesForLoss,46
2025,Houston,Big 12,tacklesForLossOpponent,52
2025,Houston,Big 12,thirdDownConversions,64
2025,Houston,Big 12,thirdDownConversionsOpponent,51
2025,Houston,Big 12,thirdDowns,150
2025,Houston,Big 12,thirdDownsOpponent,150
2025,Houston,Big 12,totalYards,3890
2025,Houston,Big 12,totalYardsOpponent,3331
2025,Houston,Big 12,turnovers,12
2025,Houston,Big 12,turnoversOpponent,11
2025,Illinois,Big Ten,firstDowns,216
2025,Illinois,Big Ten,firstDownsOpponent,210
2025,Illinois,Big Ten,fourthDownConversions,12
2025,Illinois,Big Ten,fourthDownConversionsOpponent,12
2025,Illinois,Big Ten,fourthDowns,16
2025,Illinois,Big Ten,fourthDownsOpponent,22
2025,Illinois,Big Ten,fumblesLost,4
2025,Illinois,Big Ten,fumblesLostOpponent,8
2025,Illinois,Big Ten,fumblesRecovered,8
2025,Illinois,Big Ten,fumblesRecoveredOpponent,4
2025,Illinois,Big Ten,games,10
2025,Illinois,Big Ten,interceptions,6
2025,Illinois,Big Ten,interceptionsOpponent,3
2025,Illinois,Big Ten,interceptionTDs,0
2025,Illinois,Big Ten,interceptionTDsOpponent,0
2025,Illinois,Big Ten,interceptionYards,-1
2025,Illinois,Big Ten,interceptionYardsOpponent,49
2025,Illinois,Big Ten,kickReturns,8
2025,Illinois,Big Ten,kickReturnsOpponent,9
2025,Illinois,Big Ten,kickReturnTDs,0
2025,Illinois,Big Ten,kickReturnTDsOpponent,0
2025,Illinois,Big Ten,kickReturnYards,168
2025,Illinois,Big Ten,kickReturnYardsOpponent,198
2025,Illinois,Big Ten,netPassingYards,2457
2025,Illinois,Big Ten,netPassingYardsOpponent,2463
2025,Illinois,Big Ten,passAttempts,287
2025,Illinois,Big Ten,passAttemptsOpponent,360
2025,Illinois,Big Ten,passCompletions,199
2025,Illinois,Big Ten,passCompletionsOpponent,229
2025,Illinois,Big Ten,passesIntercepted,3
2025,Illinois,Big Ten,passesInterceptedOpponent,6
2025,Illinois,Big Ten,passingTDs,22
2025,Illinois,Big Ten,passingTDsOpponent,18
2025,Illinois,Big Ten,penalties,48
2025,Illinois,Big Ten,penaltiesOpponent,62
2025,Illinois,Big Ten,penaltyYards,409
2025,Illinois,Big Ten,penaltyYardsOpponent,544
2025,Illinois,Big Ten,possessionTime,18505
2025,Illinois,Big Ten,possessionTimeOpponent,17495
2025,Illinois,Big Ten,puntReturns,10
2025,Illinois,Big Ten,puntReturnsOpponent,8
2025,Illinois,Big Ten,puntReturnTDs,1
2025,Illinois,Big Ten,puntReturnTDsOpponent,1
2025,Illinois,Big Ten,puntReturnYards,185
2025,Illinois,Big Ten,puntReturnYardsOpponent,37
2025,Illinois,Big Ten,rushingAttempts,353
2025,Illinois,Big Ten,rushingAttemptsOpponent,305
2025,Illinois,Big Ten,rushingTDs,17
2025,Illinois,Big Ten,rushingTDsOpponent,11
2025,Illinois,Big Ten,rushingYards,1405
2025,Illinois,Big Ten,rushingYardsOpponent,1193
2025,Illinois,Big Ten,sacks,17
2025,Illinois,Big Ten,sacksOpponent,25
2025,Illinois,Big Ten,tacklesForLoss,43
2025,Illinois,Big Ten,tacklesForLossOpponent,56
2025,Illinois,Big Ten,thirdDownConversions,52
2025,Illinois,Big Ten,thirdDownConversionsOpponent,59
2025,Illinois,Big Ten,thirdDowns,116
2025,Illinois,Big Ten,thirdDownsOpponent,131
2025,Illinois,Big Ten,totalYards,3862
2025,Illinois,Big Ten,totalYardsOpponent,3656
2025,Illinois,Big Ten,turnovers,10
2025,Illinois,Big Ten,turnoversOpponent,11
2025,Indiana,Big Ten,firstDowns,281
2025,Indiana,Big Ten,firstDownsOpponent,132
2025,Indiana,Big Ten,fourthDownConversions,7
2025,Indiana,Big Ten,fourthDownConversionsOpponent,12
2025,Indiana,Big Ten,fourthDowns,15
2025,Indiana,Big Ten,fourthDownsOpponent,20
2025,Indiana,Big Ten,fumblesLost,1
2025,Indiana,Big Ten,fumblesLostOpponent,7
2025,Indiana,Big Ten,fumblesRecovered,7
2025,Indiana,Big Ten,fumblesRecoveredOpponent,1
2025,Indiana,Big Ten,games,11
2025,Indiana,Big Ten,interceptions,6
2025,Indiana,Big Ten,interceptionsOpponent,15
2025,Indiana,Big Ten,interceptionTDs,1
2025,Indiana,Big Ten,interceptionTDsOpponent,1
2025,Indiana,Big Ten,interceptionYards,85
2025,Indiana,Big Ten,interceptionYardsOpponent,140
2025,Indiana,Big Ten,kickReturns,9
2025,Indiana,Big Ten,kickReturnsOpponent,21
2025,Indiana,Big Ten,kickReturnTDs,0
2025,Indiana,Big Ten,kickReturnTDsOpponent,0
2025,Indiana,Big Ten,kickReturnYards,189
2025,Indiana,Big Ten,kickReturnYardsOpponent,408
2025,Indiana,Big Ten,netPassingYards,2856
2025,Indiana,Big Ten,netPassingYardsOpponent,1832
2025,Indiana,Big Ten,passAttempts,303
2025,Indiana,Big Ten,passAttemptsOpponent,305
2025,Indiana,Big Ten,passCompletions,220
2025,Indiana,Big Ten,passCompletionsOpponent,188
2025,Indiana,Big Ten,passesIntercepted,15
2025,Indiana,Big Ten,passesInterceptedOpponent,6
2025,Indiana,Big Ten,passingTDs,34
2025,Indiana,Big Ten,passingTDsOpponent,6
2025,Indiana,Big Ten,penalties,42
2025,Indiana,Big Ten,penaltiesOpponent,47
2025,Indiana,Big Ten,penaltyYards,306
2025,Indiana,Big Ten,penaltyYardsOpponent,396
2025,Indiana,Big Ten,possessionTime,22622
2025,Indiana,Big Ten,possessionTimeOpponent,16963
2025,Indiana,Big Ten,puntReturns,20
2025,Indiana,Big Ten,puntReturnsOpponent,10
2025,Indiana,Big Ten,puntReturnTDs,2
2025,Indiana,Big Ten,puntReturnTDsOpponent,0
2025,Indiana,Big Ten,puntReturnYards,359
2025,Indiana,Big Ten,puntReturnYardsOpponent,78
2025,Indiana,Big Ten,rushingAttempts,444
2025,Indiana,Big Ten,rushingAttemptsOpponent,296
2025,Indiana,Big Ten,rushingTDs,24
2025,Indiana,Big Ten,rushingTDsOpponent,5
2025,Indiana,Big Ten,rushingYards,2471
2025,Indiana,Big Ten,rushingYardsOpponent,907
2025,Indiana,Big Ten,sacks,33
2025,Indiana,Big Ten,sacksOpponent,15
2025,Indiana,Big Ten,tacklesForLoss,93
2025,Indiana,Big Ten,tacklesForLossOpponent,44
2025,Indiana,Big Ten,thirdDownConversions,76
2025,Indiana,Big Ten,thirdDownConversionsOpponent,37
2025,Indiana,Big Ten,thirdDowns,134
2025,Indiana,Big Ten,thirdDownsOpponent,140
2025,Indiana,Big Ten,totalYards,5327
2025,Indiana,Big Ten,totalYardsOpponent,2739
2025,Indiana,Big Ten,turnovers,7
2025,Indiana,Big Ten,turnoversOpponent,22
2025,Iowa,Big Ten,firstDowns,174
2025,Iowa,Big Ten,firstDownsOpponent,150
2025,Iowa,Big Ten,fourthDownConversions,11
2025,Iowa,Big Ten,fourthDownConversionsOpponent,3
2025,Iowa,Big Ten,fourthDowns,16
2025,Iowa,Big Ten,fourthDownsOpponent,15
2025,Iowa,Big Ten,fumblesLost,3
2025,Iowa,Big Ten,fumblesLostOpponent,2
2025,Iowa,Big Ten,fumblesRecovered,2
2025,Iowa,Big Ten,fumblesRecoveredOpponent,3
2025,Iowa,Big Ten,games,10
2025,Iowa,Big Ten,interceptions,6
2025,Iowa,Big Ten,interceptionsOpponent,10
2025,Iowa,Big Ten,interceptionTDs,1
2025,Iowa,Big Ten,interceptionTDsOpponent,0
2025,Iowa,Big Ten,interceptionYards,161
2025,Iowa,Big Ten,interceptionYardsOpponent,31
2025,Iowa,Big Ten,kickReturns,16
2025,Iowa,Big Ten,kickReturnsOpponent,14
2025,Iowa,Big Ten,kickReturnTDs,1
2025,Iowa,Big Ten,kickReturnTDsOpponent,0
2025,Iowa,Big Ten,kickReturnYards,422
2025,Iowa,Big Ten,kickReturnYardsOpponent,186
2025,Iowa,Big Ten,netPassingYards,1336
2025,Iowa,Big Ten,netPassingYardsOpponent,1574
2025,Iowa,Big Ten,passAttempts,226
2025,Iowa,Big Ten,passAttemptsOpponent,268
2025,Iowa,Big Ten,passCompletions,143
2025,Iowa,Big Ten,passCompletionsOpponent,156
2025,Iowa,Big Ten,passesIntercepted,10
2025,Iowa,Big Ten,passesInterceptedOpponent,6
2025,Iowa,Big Ten,passingTDs,8
2025,Iowa,Big Ten,passingTDsOpponent,5
2025,Iowa,Big Ten,penalties,26
2025,Iowa,Big Ten,penaltiesOpponent,34
2025,Iowa,Big Ten,penaltyYards,254
2025,Iowa,Big Ten,penaltyYardsOpponent,294
2025,Iowa,Big Ten,possessionTime,18822
2025,Iowa,Big Ten,possessionTimeOpponent,17178
2025,Iowa,Big Ten,puntReturns,17
2025,Iowa,Big Ten,puntReturnsOpponent,5
2025,Iowa,Big Ten,puntReturnTDs,2
2025,Iowa,Big Ten,puntReturnTDsOpponent,0
2025,Iowa,Big Ten,puntReturnYards,437
2025,Iowa,Big Ten,puntReturnYardsOpponent,46
2025,Iowa,Big Ten,rushingAttempts,382
2025,Iowa,Big Ten,rushingAttemptsOpponent,317
2025,Iowa,Big Ten,rushingTDs,22
2025,Iowa,Big Ten,rushingTDsOpponent,10
2025,Iowa,Big Ten,rushingYards,1766
2025,Iowa,Big Ten,rushingYardsOpponent,1087
2025,Iowa,Big Ten,sacks,19
2025,Iowa,Big Ten,sacksOpponent,13
2025,Iowa,Big Ten,tacklesForLoss,49
2025,Iowa,Big Ten,tacklesForLossOpponent,41
2025,Iowa,Big Ten,thirdDownConversions,56
2025,Iowa,Big Ten,thirdDownConversionsOpponent,45
2025,Iowa,Big Ten,thirdDowns,127
2025,Iowa,Big Ten,thirdDownsOpponent,126
2025,Iowa,Big Ten,totalYards,3102
2025,Iowa,Big Ten,totalYardsOpponent,2661
2025,Iowa,Big Ten,turnovers,9
2025,Iowa,Big Ten,turnoversOpponent,12
2025,Iowa State,Big 12,firstDowns,211
2025,Iowa State,Big 12,firstDownsOpponent,183
2025,Iowa State,Big 12,fourthDownConversions,13
2025,Iowa State,Big 12,fourthDownConversionsOpponent,10
2025,Iowa State,Big 12,fourthDowns,21
2025,Iowa State,Big 12,fourthDownsOpponent,23
2025,Iowa State,Big 12,fumblesLost,4
2025,Iowa State,Big 12,fumblesLostOpponent,6
2025,Iowa State,Big 12,fumblesRecovered,6
2025,Iowa State,Big 12,fumblesRecoveredOpponent,4
2025,Iowa State,Big 12,games,10
2025,Iowa State,Big 12,interceptions,9
2025,Iowa State,Big 12,interceptionsOpponent,9
2025,Iowa State,Big 12,interceptionTDs,0
2025,Iowa State,Big 12,interceptionTDsOpponent,1
2025,Iowa State,Big 12,interceptionYards,116
2025,Iowa State,Big 12,interceptionYardsOpponent,98
2025,Iowa State,Big 12,kickReturns,9
2025,Iowa State,Big 12,kickReturnsOpponent,38
2025,Iowa State,Big 12,kickReturnTDs,0
2025,Iowa State,Big 12,kickReturnTDsOpponent,0
2025,Iowa State,Big 12,kickReturnYards,128
2025,Iowa State,Big 12,kickReturnYardsOpponent,810
2025,Iowa State,Big 12,netPassingYards,2303
2025,Iowa State,Big 12,netPassingYardsOpponent,2229
2025,Iowa State,Big 12,passAttempts,305
2025,Iowa State,Big 12,passAttemptsOpponent,324
2025,Iowa State,Big 12,passCompletions,183
2025,Iowa State,Big 12,passCompletionsOpponent,198
2025,Iowa State,Big 12,passesIntercepted,9
2025,Iowa State,Big 12,passesInterceptedOpponent,9
2025,Iowa State,Big 12,passingTDs,12
2025,Iowa State,Big 12,passingTDsOpponent,13
2025,Iowa State,Big 12,penalties,47
2025,Iowa State,Big 12,penaltiesOpponent,71
2025,Iowa State,Big 12,penaltyYards,396
2025,Iowa State,Big 12,penaltyYardsOpponent,634
2025,Iowa State,Big 12,possessionTime,18409
2025,Iowa State,Big 12,possessionTimeOpponent,17591
2025,Iowa State,Big 12,puntReturns,7
2025,Iowa State,Big 12,puntReturnsOpponent,4
2025,Iowa State,Big 12,puntReturnTDs,1
2025,Iowa State,Big 12,puntReturnTDsOpponent,0
2025,Iowa State,Big 12,puntReturnYards,212
2025,Iowa State,Big 12,puntReturnYardsOpponent,13
2025,Iowa State,Big 12,rushingAttempts,380
2025,Iowa State,Big 12,rushingAttemptsOpponent,324
2025,Iowa State,Big 12,rushingTDs,20
2025,Iowa State,Big 12,rushingTDsOpponent,12
2025,Iowa State,Big 12,rushingYards,1638
2025,Iowa State,Big 12,rushingYardsOpponent,1508
2025,Iowa State,Big 12,sacks,10
2025,Iowa State,Big 12,sacksOpponent,19
