season,team,conference,statName,statValue
2025,Delaware,Conference USA,fumblesRecoveredOpponent,7
2025,Delaware,Conference USA,games,8
2025,Delaware,Conference USA,interceptions,5
2025,Delaware,Conference USA,interceptionsOpponent,5
2025,Delaware,Conference USA,interceptionTDs,1
2025,Delaware,Conference USA,interceptionTDsOpponent,1
2025,Delaware,Conference USA,interceptionYards,47
2025,Delaware,Conference USA,interceptionYardsOpponent,48
2025,Delaware,Conference USA,kickReturns,16
2025,Delaware,Conference USA,kickReturnsOpponent,10
2025,Delaware,Conference USA,kickReturnTDs,0
2025,Delaware,Conference USA,kickReturnTDsOpponent,0
2025,Delaware,Conference USA,kickReturnYards,412
2025,Delaware,Conference USA,kickReturnYardsOpponent,211
2025,Delaware,Conference USA,netPassingYards,2428
2025,Delaware,Conference USA,netPassingYardsOpponent,1888
2025,Delaware,Conference USA,passAttempts,339
2025,Delaware,Conference USA,passAttemptsOpponent,258
2025,Delaware,Conference USA,passCompletions,212
2025,Delaware,Conference USA,passCompletionsOpponent,171
2025,Delaware,Conference USA,passesIntercepted,5
2025,Delaware,Conference USA,passesInterceptedOpponent,5
2025,Delaware,Conference USA,passingTDs,15
2025,Delaware,Conference USA,passingTDsOpponent,13
2025,Delaware,Conference USA,penalties,36
2025,Delaware,Conference USA,penaltiesOpponent,55
2025,Delaware,Conference USA,penaltyYards,317
2025,Delaware,Conference USA,penaltyYardsOpponent,529
2025,Delaware,Conference USA,possessionTime,14383
2025,Delaware,Conference USA,possessionTimeOpponent,14417
2025,Delaware,Conference USA,puntReturns,5
2025,Delaware,Conference USA,puntReturnsOpponent,5
2025,Delaware,Conference USA,puntReturnTDs,1
2025,Delaware,Conference USA,puntReturnTDsOpponent,0
2025,Delaware,Conference USA,puntReturnYards,89
2025,Delaware,Conference USA,puntReturnYardsOpponent,36
2025,Delaware,Conference USA,rushingAttempts,249
2025,Delaware,Conference USA,rushingAttemptsOpponent,282
2025,Delaware,Conference USA,rushingTDs,14
2025,Delaware,Conference USA,rushingTDsOpponent,18
2025,Delaware,Conference USA,rushingYards,919
2025,Delaware,Conference USA,rushingYardsOpponent,1418
2025,Delaware,Conference USA,sacks,14
2025,Delaware,Conference USA,sacksOpponent,15
2025,Delaware,Conference USA,tacklesForLoss,43
2025,Delaware,Conference USA,tacklesForLossOpponent,45
2025,Delaware,Conference USA,thirdDownConversions,55
2025,Delaware,Conference USA,thirdDownConversionsOpponent,48
2025,Delaware,Conference USA,thirdDowns,118
2025,Delaware,Conference USA,thirdDownsOpponent,112
2025,Delaware,Conference USA,totalYards,3347
2025,Delaware,Conference USA,totalYardsOpponent,3306
2025,Delaware,Conference USA,turnovers,11
2025,Delaware,Conference USA,turnoversOpponent,7
2025,Duke,ACC,firstDowns,188
2025,Duke,ACC,firstDownsOpponent,175
2025,Duke,ACC,fourthDownConversions,13
2025,Duke,ACC,fourthDownConversionsOpponent,9
2025,Duke,ACC,fourthDowns,17
2025,Duke,ACC,fourthDownsOpponent,16
2025,Duke,ACC,fumblesLost,6
2025,Duke,ACC,fumblesLostOpponent,5
2025,Duke,ACC,fumblesRecovered,5
2025,Duke,ACC,fumblesRecoveredOpponent,6
2025,Duke,ACC,games,8
2025,Duke,ACC,interceptions,2
2025,Duke,ACC,interceptionsOpponent,8
2025,Duke,ACC,interceptionTDs,0
2025,Duke,ACC,interceptionTDsOpponent,0
2025,Duke,ACC,interceptionYards,149
2025,Duke,ACC,interceptionYardsOpponent,0
2025,Duke,ACC,kickReturns,12
2025,Duke,ACC,kickReturnsOpponent,13
2025,Duke,ACC,kickReturnTDs,1
2025,Duke,ACC,kickReturnTDsOpponent,0
2025,Duke,ACC,kickReturnYards,361
2025,Duke,ACC,kickReturnYardsOpponent,229
2025,Duke,ACC,netPassingYards,2594
2025,Duke,ACC,netPassingYardsOpponent,2106
2025,Duke,ACC,passAttempts,296
2025,Duke,ACC,passAttemptsOpponent,239
2025,Duke,ACC,passCompletions,204
2025,Duke,ACC,passCompletionsOpponent,164
2025,Duke,ACC,passesIntercepted,8
2025,Duke,ACC,passesInterceptedOpponent,2
2025,Duke,ACC,passingTDs,21
2025,Duke,ACC,passingTDsOpponent,8
2025,Duke,ACC,penalties,59
2025,Duke,ACC,penaltiesOpponent,50
2025,Duke,ACC,penaltyYards,561
2025,Duke,ACC,penaltyYardsOpponent,449
2025,Duke,ACC,possessionTime,13610
2025,Duke,ACC,possessionTimeOpponent,15190
2025,Duke,ACC,puntReturns,8
2025,Duke,ACC,puntReturnsOpponent,6
2025,Duke,ACC,puntReturnTDs,1
2025,Duke,ACC,puntReturnTDsOpponent,0
2025,Duke,ACC,puntReturnYards,93
2025,Duke,ACC,puntReturnYardsOpponent,19
2025,Duke,ACC,rushingAttempts,235
2025,Duke,ACC,rushingAttemptsOpponent,287
2025,Duke,ACC,rushingTDs,13
2025,Duke,ACC,rushingTDsOpponent,20
2025,Duke,ACC,rushingYards,1089
2025,Duke,ACC,rushingYardsOpponent,1085
2025,Duke,ACC,sacks,18
2025,Duke,ACC,sacksOpponent,15
2025,Duke,ACC,tacklesForLoss,62
2025,Duke,ACC,tacklesForLossOpponent,37
2025,Duke,ACC,thirdDownConversions,41
2025,Duke,ACC,thirdDownConversionsOpponent,44
2025,Duke,ACC,thirdDowns,98
2025,Duke,ACC,thirdDownsOpponent,102
2025,Duke,ACC,totalYards,3683
2025,Duke,ACC,totalYardsOpponent,3191
2025,Duke,ACC,turnovers,8
2025,Duke,ACC,turnoversOpponent,13
2025,East Carolina,American Athletic,firstDowns,196
2025,East Carolina,American Athletic,firstDownsOpponent,141
2025,East Carolina,American Athletic,fourthDownConversions,7
2025,East Carolina,American Athletic,fourthDownConversionsOpponent,7
2025,East Carolina,American Athletic,fourthDowns,20
2025,East Carolina,American Athletic,fourthDownsOpponent,19
2025,East Carolina,American Athletic,fumblesLost,2
2025,East Carolina,American Athletic,fumblesLostOpponent,7
2025,East Carolina,American Athletic,fumblesRecovered,7
2025,East Carolina,American Athletic,fumblesRecoveredOpponent,2
2025,East Carolina,American Athletic,games,8
2025,East Carolina,American Athletic,interceptions,5
2025,East Carolina,American Athletic,interceptionsOpponent,4
2025,East Carolina,American Athletic,interceptionTDs,0
2025,East Carolina,American Athletic,interceptionTDsOpponent,1
2025,East Carolina,American Athletic,interceptionYards,55
2025,East Carolina,American Athletic,interceptionYardsOpponent,47
2025,East Carolina,American Athletic,kickReturns,9
2025,East Carolina,American Athletic,kickReturnsOpponent,21
2025,East Carolina,American Athletic,kickReturnTDs,0
2025,East Carolina,American Athletic,kickReturnTDsOpponent,0
2025,East Carolina,American Athletic,kickReturnYards,183
2025,East Carolina,American Athletic,kickReturnYardsOpponent,463
2025,East Carolina,American Athletic,netPassingYards,2311
2025,East Carolina,American Athletic,netPassingYardsOpponent,1696
2025,East Carolina,American Athletic,passAttempts,282
2025,East Carolina,American Athletic,passAttemptsOpponent,250
2025,East Carolina,American Athletic,passCompletions,189
2025,East Carolina,American Athletic,passCompletionsOpponent,154
2025,East Carolina,American Athletic,passesIntercepted,4
2025,East Carolina,American Athletic,passesInterceptedOpponent,5
2025,East Carolina,American Athletic,passingTDs,13
2025,East Carolina,American Athletic,passingTDsOpponent,6
2025,East Carolina,American Athletic,penalties,57
2025,East Carolina,American Athletic,penaltiesOpponent,46
2025,East Carolina,American Athletic,penaltyYards,465
2025,East Carolina,American Athletic,penaltyYardsOpponent,404
2025,East Carolina,American Athletic,possessionTime,14099
2025,East Carolina,American Athletic,possessionTimeOpponent,14701
2025,East Carolina,American Athletic,puntReturns,9
2025,East Carolina,American Athletic,puntReturnsOpponent,5
2025,East Carolina,American Athletic,puntReturnTDs,0
2025,East Carolina,American Athletic,puntReturnTDsOpponent,0
2025,East Carolina,American Athletic,puntReturnYards,73
2025,East Carolina,American Athletic,puntReturnYardsOpponent,33
2025,East Carolina,American Athletic,rushingAttempts,347
2025,East Carolina,American Athletic,rushingAttemptsOpponent,273
2025,East Carolina,American Athletic,rushingTDs,20
2025,East Carolina,American Athletic,rushingTDsOpponent,8
2025,East Carolina,American Athletic,rushingYards,1491
2025,East Carolina,American Athletic,rushingYardsOpponent,914
2025,East Carolina,American Athletic,sacks,16
2025,East Carolina,American Athletic,sacksOpponent,8
2025,East Carolina,American Athletic,tacklesForLoss,66
2025,East Carolina,American Athletic,tacklesForLossOpponent,39
2025,East Carolina,American Athletic,thirdDownConversions,66
2025,East Carolina,American Athletic,thirdDownConversionsOpponent,35
2025,East Carolina,American Athletic,thirdDowns,125
2025,East Carolina,American Athletic,thirdDownsOpponent,113
2025,East Carolina,American Athletic,totalYards,3802
2025,East Carolina,American Athletic,totalYardsOpponent,2610
2025,East Carolina,American Athletic,turnovers,7
2025,East Carolina,American Athletic,turnoversOpponent,11
2025,Eastern Michigan,Mid-American,firstDowns,176
2025,Eastern Michigan,Mid-American,firstDownsOpponent,201
2025,Eastern Michigan,Mid-American,fourthDownConversions,9
2025,Eastern Michigan,Mid-American,fourthDownConversionsOpponent,10
2025,Eastern Michigan,Mid-American,fourthDowns,14
2025,Eastern Michigan,Mid-American,fourthDownsOpponent,16
2025,Eastern Michigan,Mid-American,fumblesLost,1
2025,Eastern Michigan,Mid-American,fumblesLostOpponent,2
2025,Eastern Michigan,Mid-American,fumblesRecovered,2
2025,Eastern Michigan,Mid-American,fumblesRecoveredOpponent,1
2025,Eastern Michigan,Mid-American,games,9
2025,Eastern Michigan,Mid-American,interceptions,6
2025,Eastern Michigan,Mid-American,interceptionsOpponent,5
2025,Eastern Michigan,Mid-American,interceptionTDs,0
2025,Eastern Michigan,Mid-American,interceptionTDsOpponent,1
2025,Eastern Michigan,Mid-American,interceptionYards,41
2025,Eastern Michigan,Mid-American,interceptionYardsOpponent,89
2025,Eastern Michigan,Mid-American,kickReturns,20
2025,Eastern Michigan,Mid-American,kickReturnsOpponent,14
2025,Eastern Michigan,Mid-American,kickReturnTDs,0
2025,Eastern Michigan,Mid-American,kickReturnTDsOpponent,0
2025,Eastern Michigan,Mid-American,kickReturnYards,420
2025,Eastern Michigan,Mid-American,kickReturnYardsOpponent,273
2025,Eastern Michigan,Mid-American,netPassingYards,2051
2025,Eastern Michigan,Mid-American,netPassingYardsOpponent,1909
2025,Eastern Michigan,Mid-American,passAttempts,294
2025,Eastern Michigan,Mid-American,passAttemptsOpponent,241
2025,Eastern Michigan,Mid-American,passCompletions,183
2025,Eastern Michigan,Mid-American,passCompletionsOpponent,147
2025,Eastern Michigan,Mid-American,passesIntercepted,5
2025,Eastern Michigan,Mid-American,passesInterceptedOpponent,6
2025,Eastern Michigan,Mid-American,passingTDs,14
2025,Eastern Michigan,Mid-American,passingTDsOpponent,15
2025,Eastern Michigan,Mid-American,penalties,51
2025,Eastern Michigan,Mid-American,penaltiesOpponent,53
2025,Eastern Michigan,Mid-American,penaltyYards,432
2025,Eastern Michigan,Mid-American,penaltyYardsOpponent,458
2025,Eastern Michigan,Mid-American,possessionTime,14652
2025,Eastern Michigan,Mid-American,possessionTimeOpponent,17710
2025,Eastern Michigan,Mid-American,puntReturns,6
2025,Eastern Michigan,Mid-American,puntReturnsOpponent,15
2025,Eastern Michigan,Mid-American,puntReturnTDs,0
2025,Eastern Michigan,Mid-American,puntReturnTDsOpponent,0
2025,Eastern Michigan,Mid-American,puntReturnYards,55
2025,Eastern Michigan,Mid-American,puntReturnYardsOpponent,168
2025,Eastern Michigan,Mid-American,rushingAttempts,291
2025,Eastern Michigan,Mid-American,rushingAttemptsOpponent,379
2025,Eastern Michigan,Mid-American,rushingTDs,11
2025,Eastern Michigan,Mid-American,rushingTDsOpponent,23
2025,Eastern Michigan,Mid-American,rushingYards,1253
2025,Eastern Michigan,Mid-American,rushingYardsOpponent,2199
2025,Eastern Michigan,Mid-American,sacks,6
2025,Eastern Michigan,Mid-American,sacksOpponent,10
2025,Eastern Michigan,Mid-American,tacklesForLoss,34
2025,Eastern Michigan,Mid-American,tacklesForLossOpponent,34
2025,Eastern Michigan,Mid-American,thirdDownConversions,53
2025,Eastern Michigan,Mid-American,thirdDownConversionsOpponent,61
2025,Eastern Michigan,Mid-American,thirdDowns,130
2025,Eastern Michigan,Mid-American,thirdDownsOpponent,127
2025,Eastern Michigan,Mid-American,totalYards,3304
2025,Eastern Michigan,Mid-American,totalYardsOpponent,4108
2025,Eastern Michigan,Mid-American,turnovers,7
2025,Eastern Michigan,Mid-American,turnoversOpponent,7
2025,Florida,SEC,firstDowns,156
2025,Florida,SEC,firstDownsOpponent,131
2025,Florida,SEC,fourthDownConversions,4
2025,Florida,SEC,fourthDownConversionsOpponent,3
2025,Florida,SEC,fourthDowns,10
2025,Florida,SEC,fourthDownsOpponent,5
2025,Florida,SEC,fumblesLost,3
2025,Florida,SEC,fumblesLostOpponent,3
2025,Florida,SEC,fumblesRecovered,3
2025,Florida,SEC,fumblesRecoveredOpponent,3
2025,Florida,SEC,games,8
2025,Florida,SEC,interceptions,9
2025,Florida,SEC,interceptionsOpponent,7
2025,Florida,SEC,interceptionTDs,0
2025,Florida,SEC,interceptionTDsOpponent,1
2025,Florida,SEC,interceptionYards,37
2025,Florida,SEC,interceptionYardsOpponent,111
2025,Florida,SEC,kickReturns,11
2025,Florida,SEC,kickReturnsOpponent,7
2025,Florida,SEC,kickReturnTDs,0
2025,Florida,SEC,kickReturnTDsOpponent,0
2025,Florida,SEC,kickReturnYards,185
2025,Florida,SEC,kickReturnYardsOpponent,143
2025,Florida,SEC,netPassingYards,1810
2025,Florida,SEC,netPassingYardsOpponent,1762
2025,Florida,SEC,passAttempts,264
2025,Florida,SEC,passAttemptsOpponent,226
2025,Florida,SEC,passCompletions,172
2025,Florida,SEC,passCompletionsOpponent,136
2025,Florida,SEC,passesIntercepted,7
2025,Florida,SEC,passesInterceptedOpponent,9
2025,Florida,SEC,passingTDs,12
2025,Florida,SEC,passingTDsOpponent,7
2025,Florida,SEC,penalties,46
2025,Florida,SEC,penaltiesOpponent,61
2025,Florida,SEC,penaltyYards,394
2025,Florida,SEC,penaltyYardsOpponent,498
2025,Florida,SEC,possessionTime,14871
2025,Florida,SEC,possessionTimeOpponent,13929
2025,Florida,SEC,puntReturns,11
2025,Florida,SEC,puntReturnsOpponent,5
2025,Florida,SEC,puntReturnTDs,0
2025,Florida,SEC,puntReturnTDsOpponent,0
2025,Florida,SEC,puntReturnYards,145
2025,Florida,SEC,puntReturnYardsOpponent,47
2025,Florida,SEC,rushingAttempts,252
2025,Florida,SEC,rushingAttemptsOpponent,278
2025,Florida,SEC,rushingTDs,6
2025,Florida,SEC,rushingTDsOpponent,11
2025,Florida,SEC,rushingYards,1012
2025,Florida,SEC,rushingYardsOpponent,973
2025,Florida,SEC,sacks,14
2025,Florida,SEC,sacksOpponent,14
2025,Florida,SEC,tacklesForLoss,39
2025,Florida,SEC,tacklesForLossOpponent,42
2025,Florida,SEC,thirdDownConversions,31
2025,Florida,SEC,thirdDownConversionsOpponent,46
2025,Florida,SEC,thirdDowns,101
2025,Florida,SEC,thirdDownsOpponent,116
2025,Florida,SEC,totalYards,2822
2025,Florida,SEC,totalYardsOpponent,2735
2025,Florida,SEC,turnovers,12
2025,Florida,SEC,turnoversOpponent,10
2025,Florida Atlantic,American Athletic,firstDowns,192
2025,Florida Atlantic,American Athletic,firstDownsOpponent,168
2025,Florida Atlantic,American Athletic,fourthDownConversions,31
2025,Florida Atlantic,American Athletic,fourthDownConversionsOpponent,8
2025,Florida Atlantic,American Athletic,fourthDowns,46
2025,Florida Atlantic,American Athletic,fourthDownsOpponent,18
2025,Florida Atlantic,American Athletic,fumblesLost,4
2025,Florida Atlantic,American Athletic,fumblesLostOpponent,3
2025,Florida Atlantic,American Athletic,fumblesRecovered,3
2025,Florida Atlantic,American Athletic,fumblesRecoveredOpponent,4
2025,Florida Atlantic,American Athletic,games,8
2025,Florida Atlantic,American Athletic,interceptions,13
2025,Florida Atlantic,American Athletic,interceptionsOpponent,0
2025,Florida Atlantic,American Athletic,interceptionTDsOpponent,1
2025,Florida Atlantic,American Athletic,interceptionYardsOpponent,114
2025,Florida Atlantic,American Athletic,kickReturns,26
2025,Florida Atlantic,American Athletic,kickReturnsOpponent,11
2025,Florida Atlantic,American Athletic,kickReturnTDs,0
2025,Florida Atlantic,American Athletic,kickReturnTDsOpponent,0
2025,Florida Atlantic,American Athletic,kickReturnYards,571
2025,Florida Atlantic,American Athletic,kickReturnYardsOpponent,198
2025,Florida Atlantic,American Athletic,netPassingYards,2607
2025,Florida Atlantic,American Athletic,netPassingYardsOpponent,1642
2025,Florida Atlantic,American Athletic,passAttempts,386
2025,Florida Atlantic,American Athletic,passAttemptsOpponent,221
2025,Florida Atlantic,American Athletic,passCompletions,249
2025,Florida Atlantic,American Athletic,passCompletionsOpponent,143
2025,Florida Atlantic,American Athletic,passesInterceptedOpponent,13
2025,Florida Atlantic,American Athletic,passingTDs,20
2025,Florida Atlantic,American Athletic,passingTDsOpponent,13
2025,Florida Atlantic,American Athletic,penalties,57
2025,Florida Atlantic,American Athletic,penaltiesOpponent,58
2025,Florida Atlantic,American Athletic,penaltyYards,483
2025,Florida Atlantic,American Athletic,penaltyYardsOpponent,514
2025,Florida Atlantic,American Athletic,possessionTime,13609
2025,Florida Atlantic,American Athletic,possessionTimeOpponent,15191
2025,Florida Atlantic,American Athletic,puntReturns,14
2025,Florida Atlantic,American Athletic,puntReturnsOpponent,8
2025,Florida Atlantic,American Athletic,puntReturnTDs,2
2025,Florida Atlantic,American Athletic,puntReturnTDsOpponent,0
2025,Florida Atlantic,American Athletic,puntReturnYards,242
2025,Florida Atlantic,American Athletic,puntReturnYardsOpponent,75
2025,Florida Atlantic,American Athletic,rushingAttempts,246
2025,Florida Atlantic,American Athletic,rushingAttemptsOpponent,328
2025,Florida Atlantic,American Athletic,rushingTDs,8
2025,Florida Atlantic,American Athletic,rushingTDsOpponent,23
2025,Florida Atlantic,American Athletic,rushingYards,824
2025,Florida Atlantic,American Athletic,rushingYardsOpponent,1634
2025,Florida Atlantic,American Athletic,sacks,13
2025,Florida Atlantic,American Athletic,sacksOpponent,14
2025,Florida Atlantic,American Athletic,tacklesForLoss,45
2025,Florida Atlantic,American Athletic,tacklesForLossOpponent,45
2025,Florida Atlantic,American Athletic,thirdDownConversions,49
2025,Florida Atlantic,American Athletic,thirdDownConversionsOpponent,51
2025,Florida Atlantic,American Athletic,thirdDowns,133
2025,Florida Atlantic,American Athletic,thirdDownsOpponent,120
2025,Florida Atlantic,American Athletic,totalYards,3431
2025,Florida Atlantic,American Athletic,totalYardsOpponent,3276
2025,Florida Atlantic,American Athletic,turnovers,17
2025,Florida Atlantic,American Athletic,turnoversOpponent,3
2025,Florida International,Conference USA,firstDowns,158
2025,Florida International,Conference USA,firstDownsOpponent,163
2025,Florida International,Conference USA,fourthDownConversions,11
2025,Florida International,Conference USA,fourthDownConversionsOpponent,6
2025,Florida International,Conference USA,fourthDowns,20
2025,Florida International,Conference USA,fourthDownsOpponent,16
2025,Florida International,Conference USA,fumblesLost,7
2025,Florida International,Conference USA,fumblesLostOpponent,3
2025,Florida International,Conference USA,fumblesRecovered,3
2025,Florida International,Conference USA,fumblesRecoveredOpponent,7
2025,Florida International,Conference USA,games,8
2025,Florida International,Conference USA,interceptions,6
2025,Florida International,Conference USA,interceptionsOpponent,7
2025,Florida International,Conference USA,interceptionTDs,0
2025,Florida International,Conference USA,interceptionTDsOpponent,0
