season,team,conference,statName,statValue
2025,Illinois,Big Ten,totalYards,1217
2025,Illinois,Big Ten,totalYardsOpponent,805
2025,Illinois,Big Ten,turnovers,0
2025,Illinois,Big Ten,turnoversOpponent,6
2025,Indiana,Big Ten,firstDowns,91
2025,Indiana,Big Ten,firstDownsOpponent,25
2025,Indiana,Big Ten,fourthDownConversions,1
2025,Indiana,Big Ten,fourthDownConversionsOpponent,0
2025,Indiana,Big Ten,fourthDowns,4
2025,Indiana,Big Ten,fourthDownsOpponent,2
2025,Indiana,Big Ten,fumblesLost,1
2025,Indiana,Big Ten,fumblesLostOpponent,1
2025,Indiana,Big Ten,fumblesRecovered,1
2025,Indiana,Big Ten,fumblesRecoveredOpponent,1
2025,Indiana,Big Ten,games,3
2025,Indiana,Big Ten,interceptions,0
2025,Indiana,Big Ten,interceptionsOpponent,4
2025,Indiana,Big Ten,interceptionTDs,0
2025,Indiana,Big Ten,interceptionYards,57
2025,Indiana,Big Ten,kickReturns,3
2025,Indiana,Big Ten,kickReturnsOpponent,5
2025,Indiana,Big Ten,kickReturnTDs,0
2025,Indiana,Big Ten,kickReturnTDsOpponent,0
2025,Indiana,Big Ten,kickReturnYards,79
2025,Indiana,Big Ten,kickReturnYardsOpponent,99
2025,Indiana,Big Ten,netPassingYards,852
2025,Indiana,Big Ten,netPassingYardsOpponent,316
2025,Indiana,Big Ten,passAttempts,90
2025,Indiana,Big Ten,passAttemptsOpponent,63
2025,Indiana,Big Ten,passCompletions,65
2025,Indiana,Big Ten,passCompletionsOpponent,35
2025,Indiana,Big Ten,passesIntercepted,4
2025,Indiana,Big Ten,passingTDs,12
2025,Indiana,Big Ten,passingTDsOpponent,0
2025,Indiana,Big Ten,penalties,13
2025,Indiana,Big Ten,penaltiesOpponent,12
2025,Indiana,Big Ten,penaltyYards,110
2025,Indiana,Big Ten,penaltyYardsOpponent,99
2025,Indiana,Big Ten,possessionTime,6455
2025,Indiana,Big Ten,possessionTimeOpponent,4330
2025,Indiana,Big Ten,puntReturns,11
2025,Indiana,Big Ten,puntReturnsOpponent,2
2025,Indiana,Big Ten,puntReturnTDs,1
2025,Indiana,Big Ten,puntReturnTDsOpponent,0
2025,Indiana,Big Ten,puntReturnYards,222
2025,Indiana,Big Ten,puntReturnYardsOpponent,9
2025,Indiana,Big Ten,rushingAttempts,132
2025,Indiana,Big Ten,rushingAttemptsOpponent,86
2025,Indiana,Big Ten,rushingTDs,8
2025,Indiana,Big Ten,rushingTDsOpponent,2
2025,Indiana,Big Ten,rushingYards,926
2025,Indiana,Big Ten,rushingYardsOpponent,346
2025,Indiana,Big Ten,sacks,8
2025,Indiana,Big Ten,sacksOpponent,1
2025,Indiana,Big Ten,tacklesForLoss,33
2025,Indiana,Big Ten,tacklesForLossOpponent,9
2025,Indiana,Big Ten,thirdDownConversions,21
2025,Indiana,Big Ten,thirdDownConversionsOpponent,8
2025,Indiana,Big Ten,thirdDowns,34
2025,Indiana,Big Ten,thirdDownsOpponent,37
2025,Indiana,Big Ten,totalYards,1778
2025,Indiana,Big Ten,totalYardsOpponent,662
2025,Indiana,Big Ten,turnovers,1
2025,Indiana,Big Ten,turnoversOpponent,5
2025,Iowa,Big Ten,firstDowns,58
2025,Iowa,Big Ten,firstDownsOpponent,31
2025,Iowa,Big Ten,fourthDownConversions,4
2025,Iowa,Big Ten,fourthDownConversionsOpponent,1
2025,Iowa,Big Ten,fourthDowns,6
2025,Iowa,Big Ten,fourthDownsOpponent,3
2025,Iowa,Big Ten,fumblesLost,1
2025,Iowa,Big Ten,fumblesLostOpponent,1
2025,Iowa,Big Ten,fumblesRecovered,1
2025,Iowa,Big Ten,fumblesRecoveredOpponent,1
2025,Iowa,Big Ten,games,3
2025,Iowa,Big Ten,interceptions,1
2025,Iowa,Big Ten,interceptionsOpponent,0
2025,Iowa,Big Ten,interceptionTDsOpponent,0
2025,Iowa,Big Ten,interceptionYardsOpponent,24
2025,Iowa,Big Ten,kickReturns,5
2025,Iowa,Big Ten,kickReturnsOpponent,4
2025,Iowa,Big Ten,kickReturnTDs,0
2025,Iowa,Big Ten,kickReturnTDsOpponent,0
2025,Iowa,Big Ten,kickReturnYards,111
2025,Iowa,Big Ten,kickReturnYardsOpponent,29
2025,Iowa,Big Ten,netPassingYards,365
2025,Iowa,Big Ten,netPassingYardsOpponent,361
2025,Iowa,Big Ten,passAttempts,71
2025,Iowa,Big Ten,passAttemptsOpponent,75
2025,Iowa,Big Ten,passCompletions,43
2025,Iowa,Big Ten,passCompletionsOpponent,44
2025,Iowa,Big Ten,passesInterceptedOpponent,1
2025,Iowa,Big Ten,passingTDs,4
2025,Iowa,Big Ten,passingTDsOpponent,2
2025,Iowa,Big Ten,penalties,7
2025,Iowa,Big Ten,penaltiesOpponent,9
2025,Iowa,Big Ten,penaltyYards,63
2025,Iowa,Big Ten,penaltyYardsOpponent,62
2025,Iowa,Big Ten,possessionTime,5989
2025,Iowa,Big Ten,possessionTimeOpponent,4811
2025,Iowa,Big Ten,puntReturns,7
2025,Iowa,Big Ten,puntReturnsOpponent,3
2025,Iowa,Big Ten,puntReturnTDs,1
2025,Iowa,Big Ten,puntReturnTDsOpponent,0
2025,Iowa,Big Ten,puntReturnYards,238
2025,Iowa,Big Ten,puntReturnYardsOpponent,34
2025,Iowa,Big Ten,rushingAttempts,132
2025,Iowa,Big Ten,rushingAttemptsOpponent,78
2025,Iowa,Big Ten,rushingTDs,6
2025,Iowa,Big Ten,rushingTDsOpponent,1
2025,Iowa,Big Ten,rushingYards,642
2025,Iowa,Big Ten,rushingYardsOpponent,173
2025,Iowa,Big Ten,sacks,7
2025,Iowa,Big Ten,sacksOpponent,6
2025,Iowa,Big Ten,tacklesForLoss,19
2025,Iowa,Big Ten,tacklesForLossOpponent,12
2025,Iowa,Big Ten,thirdDownConversions,25
2025,Iowa,Big Ten,thirdDownConversionsOpponent,10
2025,Iowa,Big Ten,thirdDowns,46
2025,Iowa,Big Ten,thirdDownsOpponent,36
2025,Iowa,Big Ten,totalYards,1007
2025,Iowa,Big Ten,totalYardsOpponent,534
2025,Iowa,Big Ten,turnovers,2
2025,Iowa,Big Ten,turnoversOpponent,1
2025,Iowa State,Big 12,firstDowns,81
2025,Iowa State,Big 12,firstDownsOpponent,60
2025,Iowa State,Big 12,fourthDownConversions,3
2025,Iowa State,Big 12,fourthDownConversionsOpponent,3
2025,Iowa State,Big 12,fourthDowns,3
2025,Iowa State,Big 12,fourthDownsOpponent,9
2025,Iowa State,Big 12,fumblesLost,3
2025,Iowa State,Big 12,fumblesLostOpponent,2
2025,Iowa State,Big 12,fumblesRecovered,2
2025,Iowa State,Big 12,fumblesRecoveredOpponent,3
2025,Iowa State,Big 12,games,4
2025,Iowa State,Big 12,interceptions,1
2025,Iowa State,Big 12,interceptionsOpponent,4
2025,Iowa State,Big 12,interceptionTDs,0
2025,Iowa State,Big 12,interceptionTDsOpponent,0
2025,Iowa State,Big 12,interceptionYards,46
2025,Iowa State,Big 12,interceptionYardsOpponent,0
2025,Iowa State,Big 12,kickReturns,3
2025,Iowa State,Big 12,kickReturnsOpponent,14
2025,Iowa State,Big 12,kickReturnTDs,0
2025,Iowa State,Big 12,kickReturnTDsOpponent,0
2025,Iowa State,Big 12,kickReturnYards,56
2025,Iowa State,Big 12,kickReturnYardsOpponent,272
2025,Iowa State,Big 12,netPassingYards,888
2025,Iowa State,Big 12,netPassingYardsOpponent,704
2025,Iowa State,Big 12,passAttempts,105
2025,Iowa State,Big 12,passAttemptsOpponent,116
2025,Iowa State,Big 12,passCompletions,69
2025,Iowa State,Big 12,passCompletionsOpponent,68
2025,Iowa State,Big 12,passesIntercepted,4
2025,Iowa State,Big 12,passesInterceptedOpponent,1
2025,Iowa State,Big 12,passingTDs,7
2025,Iowa State,Big 12,passingTDsOpponent,3
2025,Iowa State,Big 12,penalties,12
2025,Iowa State,Big 12,penaltiesOpponent,25
2025,Iowa State,Big 12,penaltyYards,108
2025,Iowa State,Big 12,penaltyYardsOpponent,212
2025,Iowa State,Big 12,possessionTime,7401
2025,Iowa State,Big 12,possessionTimeOpponent,6999
2025,Iowa State,Big 12,puntReturns,3
2025,Iowa State,Big 12,puntReturnsOpponent,3
2025,Iowa State,Big 12,puntReturnTDs,0
2025,Iowa State,Big 12,puntReturnTDsOpponent,0
2025,Iowa State,Big 12,puntReturnYards,118
2025,Iowa State,Big 12,puntReturnYardsOpponent,7
2025,Iowa State,Big 12,rushingAttempts,152
2025,Iowa State,Big 12,rushingAttemptsOpponent,127
2025,Iowa State,Big 12,rushingTDs,7
2025,Iowa State,Big 12,rushingTDsOpponent,3
2025,Iowa State,Big 12,rushingYards,644
2025,Iowa State,Big 12,rushingYardsOpponent,483
2025,Iowa State,Big 12,sacks,7
2025,Iowa State,Big 12,sacksOpponent,6
2025,Iowa State,Big 12,tacklesForLoss,24
2025,Iowa State,Big 12,tacklesForLossOpponent,16
2025,Iowa State,Big 12,thirdDownConversions,25
2025,Iowa State,Big 12,thirdDownConversionsOpponent,22
2025,Iowa State,Big 12,thirdDowns,50
2025,Iowa State,Big 12,thirdDownsOpponent,55
2025,Iowa State,Big 12,totalYards,1532
2025,Iowa State,Big 12,totalYardsOpponent,1187
2025,Iowa State,Big 12,turnovers,4
2025,Iowa State,Big 12,turnoversOpponent,6
2025,Jacksonville State,Conference USA,firstDowns,58
2025,Jacksonville State,Conference USA,firstDownsOpponent,67
2025,Jacksonville State,Conference USA,fourthDownConversions,4
2025,Jacksonville State,Conference USA,fourthDownConversionsOpponent,2
2025,Jacksonville State,Conference USA,fourthDowns,7
2025,Jacksonville State,Conference USA,fourthDownsOpponent,4
2025,Jacksonville State,Conference USA,fumblesLost,0
2025,Jacksonville State,Conference USA,fumblesLostOpponent,3
2025,Jacksonville State,Conference USA,fumblesRecovered,3
2025,Jacksonville State,Conference USA,fumblesRecoveredOpponent,0
2025,Jacksonville State,Conference USA,games,3
2025,Jacksonville State,Conference USA,interceptions,2
2025,Jacksonville State,Conference USA,interceptionsOpponent,1
2025,Jacksonville State,Conference USA,interceptionTDs,0
2025,Jacksonville State,Conference USA,interceptionTDsOpponent,0
2025,Jacksonville State,Conference USA,interceptionYards,11
2025,Jacksonville State,Conference USA,interceptionYardsOpponent,0
2025,Jacksonville State,Conference USA,kickReturns,5
2025,Jacksonville State,Conference USA,kickReturnsOpponent,10
2025,Jacksonville State,Conference USA,kickReturnTDs,0
2025,Jacksonville State,Conference USA,kickReturnTDsOpponent,1
2025,Jacksonville State,Conference USA,kickReturnYards,89
2025,Jacksonville State,Conference USA,kickReturnYardsOpponent,260
2025,Jacksonville State,Conference USA,netPassingYards,389
2025,Jacksonville State,Conference USA,netPassingYardsOpponent,840
2025,Jacksonville State,Conference USA,passAttempts,67
2025,Jacksonville State,Conference USA,passAttemptsOpponent,86
2025,Jacksonville State,Conference USA,passCompletions,39
2025,Jacksonville State,Conference USA,passCompletionsOpponent,57
2025,Jacksonville State,Conference USA,passesIntercepted,1
2025,Jacksonville State,Conference USA,passesInterceptedOpponent,2
2025,Jacksonville State,Conference USA,passingTDs,1
2025,Jacksonville State,Conference USA,passingTDsOpponent,5
2025,Jacksonville State,Conference USA,penalties,11
2025,Jacksonville State,Conference USA,penaltiesOpponent,18
2025,Jacksonville State,Conference USA,penaltyYards,85
2025,Jacksonville State,Conference USA,penaltyYardsOpponent,171
2025,Jacksonville State,Conference USA,possessionTime,5338
2025,Jacksonville State,Conference USA,possessionTimeOpponent,5462
2025,Jacksonville State,Conference USA,puntReturnsOpponent,3
2025,Jacksonville State,Conference USA,puntReturnTDsOpponent,0
2025,Jacksonville State,Conference USA,puntReturnYardsOpponent,36
2025,Jacksonville State,Conference USA,rushingAttempts,129
2025,Jacksonville State,Conference USA,rushingAttemptsOpponent,115
2025,Jacksonville State,Conference USA,rushingTDs,8
2025,Jacksonville State,Conference USA,rushingTDsOpponent,4
2025,Jacksonville State,Conference USA,rushingYards,722
2025,Jacksonville State,Conference USA,rushingYardsOpponent,528
2025,Jacksonville State,Conference USA,sacks,6
2025,Jacksonville State,Conference USA,sacksOpponent,3
2025,Jacksonville State,Conference USA,tacklesForLoss,12
2025,Jacksonville State,Conference USA,tacklesForLossOpponent,14
2025,Jacksonville State,Conference USA,thirdDownConversions,18
2025,Jacksonville State,Conference USA,thirdDownConversionsOpponent,21
2025,Jacksonville State,Conference USA,thirdDowns,43
2025,Jacksonville State,Conference USA,thirdDownsOpponent,40
2025,Jacksonville State,Conference USA,totalYards,1111
2025,Jacksonville State,Conference USA,totalYardsOpponent,1368
2025,Jacksonville State,Conference USA,turnovers,2
2025,Jacksonville State,Conference USA,turnoversOpponent,4
2025,James Madison,Sun Belt,firstDowns,42
2025,James Madison,Sun Belt,firstDownsOpponent,22
2025,James Madison,Sun Belt,fourthDownConversions,2
2025,James Madison,Sun Belt,fourthDownConversionsOpponent,1
2025,James Madison,Sun Belt,fourthDowns,6
2025,James Madison,Sun Belt,fourthDownsOpponent,3
2025,James Madison,Sun Belt,fumblesLost,2
2025,James Madison,Sun Belt,fumblesLostOpponent,1
2025,James Madison,Sun Belt,fumblesRecovered,1
2025,James Madison,Sun Belt,fumblesRecoveredOpponent,2
2025,James Madison,Sun Belt,games,2
2025,James Madison,Sun Belt,interceptions,2
2025,James Madison,Sun Belt,interceptionsOpponent,3
2025,James Madison,Sun Belt,interceptionTDs,0
2025,James Madison,Sun Belt,interceptionTDsOpponent,0
2025,James Madison,Sun Belt,interceptionYards,49
2025,James Madison,Sun Belt,interceptionYardsOpponent,0
2025,James Madison,Sun Belt,kickReturns,5
2025,James Madison,Sun Belt,kickReturnsOpponent,8
2025,James Madison,Sun Belt,kickReturnTDs,0
2025,James Madison,Sun Belt,kickReturnTDsOpponent,0
2025,James Madison,Sun Belt,kickReturnYards,97
2025,James Madison,Sun Belt,kickReturnYardsOpponent,137
2025,James Madison,Sun Belt,netPassingYards,282
2025,James Madison,Sun Belt,netPassingYardsOpponent,235
2025,James Madison,Sun Belt,passAttempts,58
2025,James Madison,Sun Belt,passAttemptsOpponent,49
2025,James Madison,Sun Belt,passCompletions,35
2025,James Madison,Sun Belt,passCompletionsOpponent,23
2025,James Madison,Sun Belt,passesIntercepted,3
2025,James Madison,Sun Belt,passesInterceptedOpponent,2
2025,James Madison,Sun Belt,passingTDs,3
2025,James Madison,Sun Belt,passingTDsOpponent,2
2025,James Madison,Sun Belt,penalties,18
2025,James Madison,Sun Belt,penaltiesOpponent,8
2025,James Madison,Sun Belt,penaltyYards,170
2025,James Madison,Sun Belt,penaltyYardsOpponent,70
2025,James Madison,Sun Belt,possessionTime,4179
2025,James Madison,Sun Belt,possessionTimeOpponent,3021
2025,James Madison,Sun Belt,puntReturns,5
2025,James Madison,Sun Belt,puntReturnTDs,0
2025,James Madison,Sun Belt,puntReturnYards,30
2025,James Madison,Sun Belt,rushingAttempts,91
2025,James Madison,Sun Belt,rushingAttemptsOpponent,61
2025,James Madison,Sun Belt,rushingTDs,5
2025,James Madison,Sun Belt,rushingTDsOpponent,1
2025,James Madison,Sun Belt,rushingYards,439
2025,James Madison,Sun Belt,rushingYardsOpponent,177
2025,James Madison,Sun Belt,sacks,3
2025,James Madison,Sun Belt,sacksOpponent,7
2025,James Madison,Sun Belt,tacklesForLoss,13
2025,James Madison,Sun Belt,tacklesForLossOpponent,15
2025,James Madison,Sun Belt,thirdDownConversions,14
2025,James Madison,Sun Belt,thirdDownConversionsOpponent,8
2025,James Madison,Sun Belt,thirdDowns,30
2025,James Madison,Sun Belt,thirdDownsOpponent,28
2025,James Madison,Sun Belt,totalYards,721
2025,James Madison,Sun Belt,totalYardsOpponent,412
2025,James Madison,Sun Belt,turnovers,4
2025,James Madison,Sun Belt,turnoversOpponent,4
2025,Kansas,Big 12,firstDowns,67
2025,Kansas,Big 12,firstDownsOpponent,47
2025,Kansas,Big 12,fourthDownConversions,5
2025,Kansas,Big 12,fourthDownConversionsOpponent,6
2025,Kansas,Big 12,fourthDowns,7
2025,Kansas,Big 12,fourthDownsOpponent,8
2025,Kansas,Big 12,fumblesLost,1
2025,Kansas,Big 12,fumblesLostOpponent,2
2025,Kansas,Big 12,fumblesRecovered,2
2025,Kansas,Big 12,fumblesRecoveredOpponent,1
2025,Kansas,Big 12,games,3
2025,Kansas,Big 12,interceptions,2
2025,Kansas,Big 12,interceptionsOpponent,2
2025,Kansas,Big 12,interceptionTDs,0
2025,Kansas,Big 12,interceptionTDsOpponent,0
2025,Kansas,Big 12,interceptionYards,0
2025,Kansas,Big 12,interceptionYardsOpponent,0
2025,Kansas,Big 12,kickReturns,6
2025,Kansas,Big 12,kickReturnsOpponent,3
2025,Kansas,Big 12,kickReturnTDs,0
2025,Kansas,Big 12,kickReturnTDsOpponent,0
2025,Kansas,Big 12,kickReturnYards,120
2025,Kansas,Big 12,kickReturnYardsOpponent,49
2025,Kansas,Big 12,netPassingYards,745
2025,Kansas,Big 12,netPassingYardsOpponent,603
2025,Kansas,Big 12,passAttempts,84
2025,Kansas,Big 12,passAttemptsOpponent,88
2025,Kansas,Big 12,passCompletions,59
2025,Kansas,Big 12,passCompletionsOpponent,61
2025,Kansas,Big 12,passesIntercepted,2
2025,Kansas,Big 12,passesInterceptedOpponent,2
2025,Kansas,Big 12,passingTDs,9
2025,Kansas,Big 12,passingTDsOpponent,4
2025,Kansas,Big 12,penalties,17
2025,Kansas,Big 12,penaltiesOpponent,21
2025,Kansas,Big 12,penaltyYards,137
2025,Kansas,Big 12,penaltyYardsOpponent,190
2025,Kansas,Big 12,possessionTime,5156
2025,Kansas,Big 12,possessionTimeOpponent,5644
2025,Kansas,Big 12,puntReturns,11
2025,Kansas,Big 12,puntReturnsOpponent,5
2025,Kansas,Big 12,puntReturnTDs,0
2025,Kansas,Big 12,puntReturnTDsOpponent,0
2025,Kansas,Big 12,puntReturnYards,83
2025,Kansas,Big 12,puntReturnYardsOpponent,16
2025,Kansas,Big 12,rushingAttempts,101
2025,Kansas,Big 12,rushingAttemptsOpponent,104
2025,Kansas,Big 12,rushingTDs,4
2025,Kansas,Big 12,rushingTDsOpponent,3
2025,Kansas,Big 12,rushingYards,495
2025,Kansas,Big 12,rushingYardsOpponent,351
2025,Kansas,Big 12,sacks,10
2025,Kansas,Big 12,sacksOpponent,4
2025,Kansas,Big 12,tacklesForLoss,26
2025,Kansas,Big 12,tacklesForLossOpponent,12
2025,Kansas,Big 12,thirdDownConversions,9
2025,Kansas,Big 12,thirdDownConversionsOpponent,19
2025,Kansas,Big 12,thirdDowns,31
2025,Kansas,Big 12,thirdDownsOpponent,48
2025,Kansas,Big 12,totalYards,1240
2025,Kansas,Big 12,totalYardsOpponent,954
2025,Kansas,Big 12,turnovers,3
2025,Kansas,Big 12,turnoversOpponent,4
2025,Kansas State,Big 12,firstDowns,56
2025,Kansas State,Big 12,firstDownsOpponent,83
2025,Kansas State,Big 12,fourthDownConversions,5
2025,Kansas State,Big 12,fourthDownConversionsOpponent,11
2025,Kansas State,Big 12,fourthDowns,13
2025,Kansas State,Big 12,fourthDownsOpponent,14
2025,Kansas State,Big 12,fumblesLost,4
2025,Kansas State,Big 12,fumblesLostOpponent,4
2025,Kansas State,Big 12,fumblesRecovered,4
2025,Kansas State,Big 12,fumblesRecoveredOpponent,4
2025,Kansas State,Big 12,games,4
2025,Kansas State,Big 12,interceptions,1
2025,Kansas State,Big 12,interceptionsOpponent,1
2025,Kansas State,Big 12,interceptionTDs,0
2025,Kansas State,Big 12,interceptionTDsOpponent,0
2025,Kansas State,Big 12,interceptionYards,0
2025,Kansas State,Big 12,interceptionYardsOpponent,8
2025,Kansas State,Big 12,kickReturns,10
2025,Kansas State,Big 12,kickReturnsOpponent,3
2025,Kansas State,Big 12,kickReturnTDs,1
2025,Kansas State,Big 12,kickReturnTDsOpponent,0
2025,Kansas State,Big 12,kickReturnYards,339
2025,Kansas State,Big 12,kickReturnYardsOpponent,84
2025,Kansas State,Big 12,netPassingYards,851
2025,Kansas State,Big 12,netPassingYardsOpponent,708
2025,Kansas State,Big 12,passAttempts,127
2025,Kansas State,Big 12,passAttemptsOpponent,113
2025,Kansas State,Big 12,passCompletions,77
2025,Kansas State,Big 12,passCompletionsOpponent,62
2025,Kansas State,Big 12,passesIntercepted,1
2025,Kansas State,Big 12,passesInterceptedOpponent,1
2025,Kansas State,Big 12,passingTDs,6
2025,Kansas State,Big 12,passingTDsOpponent,4
2025,Kansas State,Big 12,penalties,13
2025,Kansas State,Big 12,penaltiesOpponent,14
2025,Kansas State,Big 12,penaltyYards,129
2025,Kansas State,Big 12,penaltyYardsOpponent,101
2025,Kansas State,Big 12,possessionTime,5850
2025,Kansas State,Big 12,possessionTimeOpponent,8550
2025,Kansas State,Big 12,puntReturns,7
2025,Kansas State,Big 12,puntReturnsOpponent,7
2025,Kansas State,Big 12,puntReturnTDs,0
2025,Kansas State,Big 12,puntReturnTDsOpponent,0
2025,Kansas State,Big 12,puntReturnYards,39
2025,Kansas State,Big 12,puntReturnYardsOpponent,46
2025,Kansas State,Big 12,rushingAttempts,96
2025,Kansas State,Big 12,rushingAttemptsOpponent,194
2025,Kansas State,Big 12,rushingTDs,5
2025,Kansas State,Big 12,rushingTDsOpponent,9
2025,Kansas State,Big 12,rushingYards,435
2025,Kansas State,Big 12,rushingYardsOpponent,703
2025,Kansas State,Big 12,sacks,9
2025,Kansas State,Big 12,sacksOpponent,3
2025,Kansas State,Big 12,tacklesForLoss,24
2025,Kansas State,Big 12,tacklesForLossOpponent,21
2025,Kansas State,Big 12,thirdDownConversions,15
2025,Kansas State,Big 12,thirdDownConversionsOpponent,26
2025,Kansas State,Big 12,thirdDowns,48
2025,Kansas State,Big 12,thirdDownsOpponent,68
2025,Kansas State,Big 12,totalYards,1286
2025,Kansas State,Big 12,totalYardsOpponent,1411
2025,Kansas State,Big 12,turnovers,5
2025,Kansas State,Big 12,turnoversOpponent,5
2025,Kennesaw State,Conference USA,firstDowns,49
2025,Kennesaw State,Conference USA,firstDownsOpponent,64
2025,Kennesaw State,Conference USA,fourthDownConversions,2
2025,Kennesaw State,Conference USA,fourthDownConversionsOpponent,3
2025,Kennesaw State,Conference USA,fourthDowns,4
2025,Kennesaw State,Conference USA,fourthDownsOpponent,7
2025,Kennesaw State,Conference USA,fumblesLost,1
2025,Kennesaw State,Conference USA,fumblesLostOpponent,0
2025,Kennesaw State,Conference USA,fumblesRecovered,0
2025,Kennesaw State,Conference USA,fumblesRecoveredOpponent,1
2025,Kennesaw State,Conference USA,games,3
2025,Kennesaw State,Conference USA,interceptions,2
2025,Kennesaw State,Conference USA,interceptionsOpponent,0
2025,Kennesaw State,Conference USA,interceptionTDsOpponent,1
2025,Kennesaw State,Conference USA,interceptionYardsOpponent,109
