game_id,week,opponent,is_home,start_date,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days,wx_season,wx_week,wx_start_date,wx_latitude,wx_longitude,wx_temperature_c,wx_wind_speed_mps,wx_wind_direction_deg,wx_precip_mm,wx_precip_prob_pct,wx_source_endpoint,wx_http_status,wx_hour_index,ts_season_type,ts_conference,ts_scoring_offense_ppg,ts_scoring_defense_ppg,ts_yards_per_play,ts_seconds_per_play,eff_season_type,eff_conference,eff_off_overall_ppa,eff_off_passing_ppa,eff_off_rushing_ppa,eff_off_first_down_ppa,eff_off_second_down_ppa,eff_off_third_down_ppa,eff_off_cum_total_ppa,eff_off_cum_passing_ppa,eff_off_cum_rushing_ppa,eff_def_overall_ppa,eff_def_passing_ppa,eff_def_rushing_ppa,eff_def_first_down_ppa,eff_def_second_down_ppa,eff_def_third_down_ppa,eff_def_cum_total_ppa,eff_def_cum_passing_ppa,eff_def_cum_rushing_ppa,eff_source_meta,st_conference,season,team
401774243,11,maryville college,1,2025-11-08 18:00:00+00:00,34.275093,-85.1832843,,,0.0,7.041666666666667,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
401774342,12,southwestern university,0,2025-11-15 19:00:00+00:00,30.6326942,-97.6772311,,,,7.041666666666667,2025,12,2025-11-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,berry college
401774280,2,sewanee,1,2025-09-06 17:00:00+00:00,40.205627,-80.5567384,,,0.0,,2025,2,2025-09-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401776802,3,kalamazoo,0,2025-09-13 17:00:00+00:00,42.291707,-85.5872286,,,,7.0,2025,3,2025-09-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401777268,5,case western reserve,1,2025-09-27 18:00:00+00:00,40.205627,-80.5567384,,,0.0,14.041666666666666,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401777292,6,westminster,0,2025-10-04 17:00:00+00:00,41.1222812,-80.3328428,,,,6.958333333333333,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401777285,7,saint vincent,1,2025-10-11 23:00:00+00:00,40.205627,-80.5567384,,,0.0,7.25,2025,7,2025-10-11 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401777090,8,hiram college,1,2025-10-18 04:00:00+00:00,40.205627,-80.5567384,,,0.0,6.208333333333333,2025,8,2025-10-18 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401777279,9,geneva,0,2025-10-25 19:00:00+00:00,40.7520097,-80.3192295,,,,7.625,2025,9,2025-10-25 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401777622,10,waynesburg,1,2025-11-01 18:00:00+00:00,40.205627,-80.5567384,,,0.0,6.958333333333333,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401783901,11,thiel,0,2025-11-08 18:00:00+00:00,38.2009055,-84.8732836,,,,7.0,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401777260,12,allegheny,0,2025-11-15 18:00:00+00:00,41.641445,-80.151449,,,,7.0,2025,12,2025-11-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethany
401776774,3,northwestern,1,2025-09-13 23:00:00+00:00,45.0761409,-93.1666945,,,0.0,,2025,3,2025-09-13 23:00:00+00:00,45.0761409,-93.1666945,27.2,15.5,95.0,0.0,1.0,forecast,200.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401776767,4,gustavus adolphus,0,2025-09-20 18:00:00+00:00,44.3238384,-93.9585295,,,,6.791666666666667,2025,4,2025-09-20 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401776762,5,hamline university,0,2025-09-27 18:00:00+00:00,44.9497487,-93.0931028,,,,7.0,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401776752,6,saint johns,1,2025-10-04 18:00:00+00:00,45.0761409,-93.1666945,,,0.0,7.0,2025,6,2025-10-04 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401776730,7,augsburg,0,2025-10-11 17:00:00+00:00,44.9772995,-93.2654692,,,,6.958333333333333,2025,7,2025-10-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401776747,8,state olaf,1,2025-10-18 18:00:00+00:00,45.0761409,-93.1666945,,,0.0,7.041666666666667,2025,8,2025-10-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401776759,9,macalester,1,2025-10-25 18:00:00+00:00,45.0761409,-93.1666945,,,0.0,7.0,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401776772,10,concordia moorhead,0,2025-11-01 18:00:00+00:00,46.8739081,-96.7538674,,,,7.0,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401776773,11,carleton,1,2025-11-08 19:00:00+00:00,45.0761409,-93.1666945,,,0.0,7.041666666666667,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401806687,12,state scholastica,0,2025-11-15 19:00:00+00:00,46.7729322,-92.1251218,,,,7.0,2025,12,2025-11-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel
401777586,2,mary hardin baylor,0,2025-09-06 23:00:00+00:00,31.0560132,-97.464453,,,,,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethel university tennessee
401766898,1,florida international,0,2025-08-29 23:00:00+00:00,,,,,,,2025,1,2025-08-29 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401754641,2,miami,0,2025-09-06 23:00:00+00:00,25.9579665,-80.2388604,,,,8.0,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767388,3,south carolina state,0,2025-09-13 22:00:00+00:00,33.4986313,-80.8446857,,,,6.958333333333333,2025,3,2025-09-13 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767389,4,edward waters,1,2025-09-20 19:00:00+00:00,29.173466,-81.117511,,,0.0,6.875,2025,4,2025-09-20 19:00:00+00:00,29.173466,-81.117511,29.3,23.2,19.0,0.1,51.0,forecast,200.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767311,5,alabama aandm,1,2025-09-27 19:00:00+00:00,29.173466,-81.117511,,,0.0,7.0,2025,5,2025-09-27 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767362,6,alabama state,0,2025-10-04 19:00:00+00:00,38.5556718,-121.4229607,,,,7.0,2025,6,2025-10-04 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767390,7,southern,1,2025-10-11 19:00:00+00:00,29.173466,-81.117511,,,0.0,7.0,2025,7,2025-10-11 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767384,9,arkansas pine bluff,1,2025-10-25 19:00:00+00:00,29.173466,-81.117511,,,0.0,14.0,2025,9,2025-10-25 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767391,10,mississippi valley state,1,2025-11-01 19:00:00+00:00,29.173466,-81.117511,,,0.0,7.0,2025,10,2025-11-01 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767392,11,grambling,0,2025-11-08 05:00:00+00:00,32.5258665,-92.7146412,,,,6.416666666666667,2025,11,2025-11-08 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767393,12,jackson state,0,2025-11-15 05:00:00+00:00,32.3300053,-90.1795578,,,,7.0,2025,12,2025-11-15 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401767394,13,florida aandm,0,2025-11-22 20:30:00+00:00,28.539167,-81.402778,,,,7.645833333333333,2025,13,2025-11-22 20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bethune cookman
401776976,2,coast guard,1,2025-09-06 17:00:00+00:00,43.6610277,-70.2548596,,,0.0,,2025,2,2025-09-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401776977,3,worcester polytechnic institute,1,2025-09-13 17:00:00+00:00,43.6610277,-70.2548596,,,0.0,7.0,2025,3,2025-09-13 17:00:00+00:00,43.6610277,-70.2548596,19.1,17.9,171.0,0.0,1.0,forecast,200.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401774132,4,castleton,0,2025-09-20 16:00:00+00:00,43.6111275,-73.1807089,,,,6.958333333333333,2025,4,2025-09-20 16:00:00+00:00,43.6111275,-73.1807089,26.4,0.8,333.0,0.0,8.0,forecast,200.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401776978,5,western new england,1,2025-09-27 17:00:00+00:00,43.6610277,-70.2548596,,,0.0,7.041666666666667,2025,5,2025-09-27 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401776979,6,endicott college,0,2025-10-04 16:00:00+00:00,42.5584284,-70.8800491,,,,6.958333333333333,2025,6,2025-10-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401776972,8,maine maritime,0,2025-10-17 22:00:00+00:00,44.388164,-68.79982,,,,13.25,2025,8,2025-10-17 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401774305,9,husson,1,2025-10-25 17:00:00+00:00,43.6610277,-70.2548596,,,0.0,7.791666666666667,2025,9,2025-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401776981,10,nichols college,1,2025-11-01 17:00:00+00:00,43.6610277,-70.2548596,,,0.0,7.0,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401776982,11,curry college,0,2025-11-08 17:00:00+00:00,42.2501425,-71.065573,,,,7.0,2025,11,2025-11-08 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401776983,12,new england college,1,2025-11-15 17:00:00+00:00,43.6610277,-70.2548596,,,0.0,7.0,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,biddeford
401773788,1,sioux falls,1,2025-08-29 00:00:00+00:00,44.490817,-103.85937,,,0.0,,2025,1,2025-08-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773462,2,grand valley state university,0,2025-09-06 23:00:00+00:00,42.968996,-85.894735,,,,8.958333333333334,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773880,3,chadron st,0,2025-09-14 00:00:00+00:00,42.8309807,-103.0003729,,,,7.041666666666667,2025,3,2025-09-14 00:00:00+00:00,42.8309807,-103.0003729,,,,,,forecast,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773881,4,fort lewis,0,2025-09-20 18:00:00+00:00,37.2395367,-107.82158179169292,,,,6.75,2025,4,2025-09-20 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773882,5,colorado school of mines,1,2025-09-27 19:00:00+00:00,44.490817,-103.85937,,,0.0,7.041666666666667,2025,5,2025-09-27 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773883,6,south dakota mines,1,2025-10-05 00:00:00+00:00,44.490817,-103.85937,,,0.0,7.208333333333333,2025,6,2025-10-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773884,7,western colorado,0,2025-10-11 19:00:00+00:00,38.6476702,-107.0603126,,,,6.791666666666667,2025,7,2025-10-11 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401790374,8,csu pueblo,1,2025-10-18 19:00:00+00:00,44.490817,-103.85937,,,0.0,7.0,2025,8,2025-10-18 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773885,10,colorado mesa,1,2025-11-01 19:00:00+00:00,44.490817,-103.85937,,,0.0,14.0,2025,10,2025-11-01 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773878,11,adams state,0,2025-11-08 19:00:00+00:00,37.5780995,-105.7890452,,,,7.0,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773886,12,new mexico highlands,1,2025-11-15 20:00:00+00:00,44.490817,-103.85937,,,0.0,7.041666666666667,2025,12,2025-11-15 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,black hills state
401773668,2,fairmont state,0,2025-09-04 23:00:00+00:00,39.4850848,-80.1425781,,,,,2025,2,2025-09-04 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773800,3,seton hill,0,2025-09-13 16:00:00+00:00,40.3014581,-79.5389289,,,,8.708333333333334,2025,3,2025-09-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773801,4,edinboro university,1,2025-09-20 18:00:00+00:00,41.0044958,-76.4537302,,,0.0,7.083333333333333,2025,4,2025-09-20 18:00:00+00:00,41.0044958,-76.4537302,30.2,11.8,200.0,0.0,8.0,forecast,200.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773802,5,shippensburg,0,2025-09-27 17:00:00+00:00,40.0507198,-77.5205485,,,,6.958333333333333,2025,5,2025-09-27 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773803,6,lock haven university,1,2025-10-04 18:00:00+00:00,41.0044958,-76.4537302,,,0.0,7.041666666666667,2025,6,2025-10-04 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773804,7,east stroudsburg university,0,2025-10-11 22:05:00+00:00,40.9995386,-75.1812913,,,,7.170138888888889,2025,7,2025-10-11 22:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773805,8,shepherd,1,2025-10-18 18:00:00+00:00,41.0044958,-76.4537302,,,0.0,6.829861111111111,2025,8,2025-10-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773806,9,millersville,0,2025-10-25 16:00:00+00:00,39.997998,-76.3545372,,,,6.916666666666667,2025,9,2025-10-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773807,10,west chester,0,2025-11-01 16:00:00+00:00,39.9597213,-75.6059638,,,,7.0,2025,10,2025-11-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773808,11,kutztown university,1,2025-11-08 19:00:00+00:00,41.0044958,-76.4537302,,,0.0,7.125,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401773809,12,slippery rock,1,2025-11-15 17:00:00+00:00,41.0044958,-76.4537302,,,0.0,6.916666666666667,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bloomsburg
401767640,4,presbyterian,0,2025-09-20 17:00:00+00:00,34.46158,-81.861368,,,,,2025,4,2025-09-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield
401773961,1,greeneville,1,2025-08-30 23:00:00+00:00,37.2698395,-81.2223195,,,0.0,,2025,1,2025-08-30 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401773658,2,concord university,1,2025-09-06 17:00:00+00:00,37.2698395,-81.2223195,,,0.0,6.75,2025,2,2025-09-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401783234,3,wingate,0,2025-09-13 22:00:00+00:00,34.9843176,-80.4492319,,,,7.208333333333333,2025,3,2025-09-13 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401773089,5,johnson c smith,0,2025-09-27 18:00:00+00:00,35.2272086,-80.8430827,,,,13.833333333333334,2025,5,2025-09-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401773101,6,shaw,1,2025-10-04 17:00:00+00:00,37.2698395,-81.2223195,,,0.0,6.958333333333333,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401773061,7,lincoln,1,2025-10-11 17:00:00+00:00,37.2698395,-81.2223195,,,0.0,7.0,2025,7,2025-10-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401773053,8,bowie state,1,2025-10-18 17:00:00+00:00,37.2698395,-81.2223195,,,0.0,7.0,2025,8,2025-10-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401773070,9,virginia st,0,2025-10-25 18:00:00+00:00,37.227928,-77.4019268,,,,7.041666666666667,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401773078,10,virginia union,1,2025-11-01 17:00:00+00:00,37.2698395,-81.2223195,,,0.0,6.958333333333333,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401777541,11,elizabeth city state,0,2025-11-08 18:00:00+00:00,36.2956836,-76.2247697,,,,7.041666666666667,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluefield state
401774397,2,kenyon,1,2025-09-06 23:00:00+00:00,42.1390327,-72.7584859,,,0.0,,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401774398,3,albion,1,2025-09-13 16:00:00+00:00,42.1390327,-72.7584859,,,0.0,6.708333333333333,2025,3,2025-09-13 16:00:00+00:00,42.1390327,-72.7584859,22.7,12.7,137.0,0.0,2.0,forecast,200.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401774399,4,olivet college,0,2025-09-20 16:30:00+00:00,42.4414273,-84.9241542,,,,7.020833333333333,2025,4,2025-09-20 16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401774400,6,manchester,1,2025-10-04 17:30:00+00:00,42.1390327,-72.7584859,,,0.0,14.041666666666666,2025,6,2025-10-04 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401774401,7,anderson,0,2025-10-11 17:30:00+00:00,40.1053196,-85.6802541,,,,7.0,2025,7,2025-10-11 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401774402,8,mount state joseph,1,2025-10-18 17:30:00+00:00,42.1390327,-72.7584859,,,0.0,7.0,2025,8,2025-10-18 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401774403,9,rose hulman,0,2025-10-25 18:00:00+00:00,39.4667025,-87.4139119,,,,7.020833333333333,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401774404,10,hanover college,1,2025-11-01 17:30:00+00:00,42.1390327,-72.7584859,,,0.0,6.979166666666667,2025,10,2025-11-01 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401774405,11,franklin,0,2025-11-08 18:30:00+00:00,33.704156,-117.75109,,,,7.041666666666667,2025,11,2025-11-08 18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401774406,12,marietta,0,2025-11-15 19:00:00+00:00,39.4167742,-81.4548392,,,,7.020833333333333,2025,12,2025-11-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,bluffton
401762522,1,south florida,0,2025-08-28 21:30:00+00:00,27.9758691,-82.5033344,43.6027080538683,-116.19591236114502,3466.2171797527376,,2025,1,2025-08-28 21:30:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,boise state
401760363,2,eastern washington,1,2025-09-06 01:00:00+00:00,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,8.145833333333334,2025,2,2025-09-06 01:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,boise state
401760372,4,air force,0,2025-09-20 23:00:00+00:00,38.9969701,-104.8436165,43.6027080538683,-116.19591236114502,1076.446515720879,14.916666666666666,2025,4,2025-09-20 23:00:00+00:00,38.9969701,-104.8436165,23.6,12.0,51.0,0.0,16.0,forecast,200.0,23.0,regular,Mountain West,,,,,regular,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,boise state
401760379,5,appalachian state,1,2025-09-27 04:00:00+00:00,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,6.208333333333333,2025,5,2025-09-27 04:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,boise state
401757165,6,notre dame,0,2025-10-04 19:30:00+00:00,41.698378,-86.2339425,43.6027080538683,-116.19591236114502,2446.201386189579,7.645833333333333,2025,6,2025-10-04 19:30:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,boise state
401760387,7,new mexico,1,2025-10-11 04:00:00+00:00,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,6.354166666666667,2025,7,2025-10-11 04:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,boise state
401760393,8,nevada las vegas,1,2025-10-18 04:00:00+00:00,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,7.0,2025,8,2025-10-18 04:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,boise state
401760397,9,nevada,0,2025-10-25 02:00:00+00:00,39.5469459,-119.8175435,43.6027080538683,-116.19591236114502,542.2189575826873,6.916666666666667,2025,9,2025-10-25 02:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,boise state
401760402,10,fresno state,1,2025-11-01 04:00:00+00:00,43.6028839,-116.1958882,43.6027080538683,-116.19591236114502,0.0,7.083333333333333,2025,10,2025-11-01 04:00:00+00:00,,,,,,,,,,,regular,Mountain West,,,,,regular,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Mountain West,2025,boise state
