model,feature,coefficient
ridge,opponent_colorado,-0.2603452237598309
ridge,opponent_colorado mesa,-0.044349620413537794
ridge,opponent_colorado school of mines,0.1551367028752602
ridge,opponent_colorado state,-0.14047765880500168
ridge,opponent_columbia,0.0
ridge,opponent_concord university,0.19550790174394683
ridge,opponent_concordia moorhead,-0.15107271105106004
ridge,opponent_concordia university chicago,-0.09731022663091292
ridge,opponent_concordia university state paul,0.38969188849190517
ridge,opponent_concordia wisconsin,-0.19418767264990805
ridge,opponent_connecticut,-0.012104791820709546
ridge,opponent_cornell,0.0
ridge,opponent_cornell college,0.34654469810372507
ridge,opponent_cortland,-0.010896797598450525
ridge,opponent_crown college,0.15221731137497105
ridge,opponent_csu pueblo,-0.04808125878053385
ridge,opponent_cumberland,0.3787817260251349
ridge,opponent_curry college,-0.06456677663329852
ridge,opponent_dakota state university,-0.13309445817800428
ridge,opponent_dartmouth,0.0
ridge,opponent_davenport,-0.0816891366920206
ridge,opponent_davidson,0.7351793062938188
ridge,opponent_dayton,-0.12433498439396232
ridge,opponent_dean college,0.2846737833899099
ridge,opponent_delaware,-0.07851736779066534
ridge,opponent_delaware state,0.06827003462077633
ridge,opponent_delaware valley,0.025341360589132868
ridge,opponent_delta state,-0.15799785852392748
ridge,opponent_denison university,0.21684495367355056
ridge,opponent_depauw,-0.2586860912294901
ridge,opponent_dickinson,0.24788169569445861
ridge,opponent_drake,-0.11160858502500709
ridge,opponent_dubuque,0.39979091577091275
ridge,opponent_duke,0.010160179286283377
ridge,opponent_duquesne,0.419289569557754
ridge,opponent_east central,-0.1505835961151003
ridge,opponent_east stroudsburg university,0.08328111720555376
ridge,opponent_east tennessee state,0.09114300447680485
ridge,opponent_east texas aandm,0.4275448886619842
ridge,opponent_east texas baptist university,-0.03082124066443495
ridge,opponent_eastern illinois,0.20656649380474545
ridge,opponent_eastern kentucky,0.06717230228852983
ridge,opponent_eastern michigan,0.306730389940018
ridge,opponent_eastern new mexico,0.039961695565470676
ridge,opponent_eastern oregon,-0.1550148964214272
ridge,opponent_eastern university,-0.24795528643420567
ridge,opponent_eastern washington,0.12047264543794234
ridge,opponent_edinboro university,-0.15143953075462435
ridge,opponent_edward waters,0.09309935383469803
ridge,opponent_elizabeth city state,0.01474068463650735
ridge,opponent_elmhurst,0.06543753648901286
ridge,opponent_elon,-0.08502462701903188
ridge,opponent_emory and henry college,-0.21181908311371841
ridge,opponent_emporia state university,-0.002890184466064598
ridge,opponent_endicott college,-0.024151978870583055
ridge,opponent_erskine,0.2775681812985452
ridge,opponent_eureka college,0.04553807824205229
ridge,opponent_fairmont state,0.06373397346491173
ridge,opponent_fayetteville state,-0.01288856696208096
ridge,opponent_fdu florham,0.07673166146788603
ridge,opponent_ferris state,-0.12694226999865177
ridge,opponent_ferrum,0.24241381028748687
ridge,opponent_findlay,-0.09934076000656103
ridge,opponent_fitchburg state,0.04733688412816936
ridge,opponent_florida,-0.33028393945622514
ridge,opponent_florida aandm,0.07588151427586709
ridge,opponent_florida atlantic,0.06929260782281928
ridge,opponent_florida international,-0.16142920268954483
ridge,opponent_florida memorial university,-0.17593531347582506
ridge,opponent_florida state,-0.43480099601292294
ridge,opponent_fordham,0.5281387891046948
ridge,opponent_fort hays state,-0.1249784570772961
ridge,opponent_fort lewis,-0.04379390204533895
ridge,opponent_fort valley state,-0.08469959797918096
ridge,opponent_framingham state,0.1657463992424617
ridge,opponent_franklin,-0.05495408617938824
ridge,opponent_franklin and marshall,-0.16971000375434606
ridge,opponent_franklin pierce,-0.06955809092788441
ridge,opponent_fresno state,-0.19020910987171752
ridge,opponent_frostburg state,0.11801724002779813
ridge,opponent_furman,0.07116927865182082
ridge,opponent_gallaudet,-0.031637141815555866
ridge,opponent_gannon,0.574328464034928
ridge,opponent_gardner webb,0.26050585994203307
ridge,opponent_geneva,0.3254911800553072
ridge,opponent_georgetown,0.1073822736021311
ridge,opponent_georgia,-0.41743933888096085
ridge,opponent_georgia state,0.16416895403469936
ridge,opponent_georgia tech,-0.2629287012457794
ridge,opponent_gettysburg,0.2360981105594817
ridge,opponent_glenville state,0.1286622690961792
ridge,opponent_grambling,0.278418459409676
ridge,opponent_grand valley state university,-0.01281304490964158
ridge,opponent_greeneville,0.09409850219553376
ridge,opponent_greensboro college,0.09534798741815587
ridge,opponent_greenville,-0.014114831192228217
ridge,opponent_grinnell,-0.19888842997496262
ridge,opponent_grove city college,-0.04293373401928804
ridge,opponent_guilford college,0.17153738978190533
ridge,opponent_gustavus adolphus,0.11072715529510915
ridge,opponent_hamilton,-0.044384621656990655
ridge,opponent_hamline university,0.024793392697841216
ridge,opponent_hampden sydney,-0.19884504676871148
ridge,opponent_hampton,0.11525631065757977
ridge,opponent_hanover college,-0.13682092384663083
ridge,opponent_hardin simmons,0.09392174904632988
ridge,opponent_harding university,-0.28207418148276897
ridge,opponent_hartwick,0.2964431208891869
ridge,opponent_harvard,0.0
ridge,opponent_hawaii,-0.03741723587565991
ridge,opponent_heidelberg,0.07575730175895688
ridge,opponent_henderson state,-0.1615594889954361
ridge,opponent_hendrix college,0.037174158084404885
ridge,opponent_hilbert college,0.3118631091331648
ridge,opponent_hillsdale,-0.01962423920159829
ridge,opponent_hiram college,0.41036810075500874
ridge,opponent_hobart college,-0.12976722809147492
ridge,opponent_holy cross,-0.2305176562243224
ridge,opponent_hope college,-0.3436271178394575
ridge,opponent_houston,-0.4257282629729856
ridge,opponent_houston christian,-0.026170321529680938
ridge,opponent_howard,-0.03657519081154331
ridge,opponent_howard payne,-0.1955517133611432
ridge,opponent_huntingdon college,0.3578319251039167
ridge,opponent_husson,-0.009277497167938738
ridge,opponent_idaho,-0.20307532680715606
ridge,opponent_idaho state,0.19105962271643262
ridge,opponent_illinois,-0.5206611899379564
ridge,opponent_illinois college,-0.01552640767055629
ridge,opponent_illinois state,-0.05407358200992203
ridge,opponent_illinois wesleyan,-0.16595970863413756
ridge,opponent_incarnate word,0.09946410787958118
ridge,opponent_indiana,-0.5041711633404942
ridge,opponent_indiana pennsylvania,-0.14711308234793907
ridge,opponent_indiana state,0.18332937644640868
ridge,opponent_indianapolis,0.1881071147007455
ridge,opponent_iowa,-0.40325116488438123
ridge,opponent_iowa state,-0.41440201664155496
ridge,opponent_ithaca college,-0.02244483656123658
ridge,opponent_jackson state,-0.18975766516237114
ridge,opponent_jacksonville state,-0.07234137138073278
ridge,opponent_james madison,-0.24704977448206022
ridge,opponent_jamestown college,0.048930893278879464
ridge,opponent_john carroll university,-0.14598339963172943
ridge,opponent_johns hopkins university,-0.3316241197338009
ridge,opponent_johnson c smith,-0.16192149481291865
ridge,opponent_juniata college,0.2684976944988122
ridge,opponent_kalamazoo,-0.3329580964099188
ridge,opponent_kansas,-0.3211783370646412
ridge,opponent_kansas state,-0.07928159636811707
ridge,opponent_kean,0.026698417564281554
ridge,opponent_kennesaw state,-0.18193410889834127
ridge,opponent_kent state,0.10730183331024903
ridge,opponent_kentucky,-0.33462421467170744
ridge,opponent_kentucky christian,-0.11027545391224013
ridge,opponent_kentucky state,0.3412045922403611
ridge,opponent_kentucky wesleyan,0.07116430080714645
ridge,opponent_kenyon,-0.011432539543161886
ridge,opponent_keystone,0.0
ridge,opponent_kings college,0.24095060443002317
ridge,opponent_knox college,0.08201837822282601
ridge,opponent_kutztown university,-0.37388958927019245
ridge,opponent_la verne,0.0
ridge,opponent_lafayette,0.053043322522759846
ridge,opponent_lagrange college,0.005464401551576666
ridge,opponent_lake erie,0.49769319865944633
ridge,opponent_lake forest college,-0.10175266131434355
ridge,opponent_lakeland,0.42290297195355764
ridge,opponent_lamar,-0.1542127783681151
ridge,opponent_lane college,0.29354999471133586
ridge,opponent_langston university,0.7702044935424189
ridge,opponent_lawrence university,0.5418466926888215
ridge,opponent_lebanon valley,-0.009915750494223607
ridge,opponent_lehigh,-0.15439613278093023
ridge,opponent_lenoir rhyne,-0.06255944090560034
ridge,opponent_lewis and clark college,-0.19664135180017836
ridge,opponent_liberty,-0.10463467770724005
ridge,opponent_lincoln,0.5244018132918735
ridge,opponent_lindenwood,0.04754041556865888
ridge,opponent_linfield college,-0.04383126481609779
ridge,opponent_little rock,0.48411468730671253
ridge,opponent_livingstone,-0.025677188958265706
ridge,opponent_lock haven university,0.05107555630646715
ridge,opponent_long island university,0.15538129348093385
ridge,opponent_loras college,0.13116025053802355
ridge,opponent_louisiana,-0.15305239720734734
ridge,opponent_louisiana college,0.41291022187250703
ridge,opponent_louisiana tech,-0.3289230114690991
ridge,opponent_louisville,-0.17665505755162414
ridge,opponent_lsu,-0.5110692631391651
ridge,opponent_luther,0.45931988598759266
ridge,opponent_lycoming,0.2262223669638732
ridge,opponent_lyoncoll,0.219462943691561
ridge,opponent_macalester,0.10751826074793325
ridge,opponent_madonna university,0.017705912137929
ridge,opponent_maine,-0.03957678548824166
ridge,opponent_maine maritime,0.4189184323262085
ridge,opponent_manchester,0.3006120126322105
ridge,opponent_marian college,0.22933928314699822
ridge,opponent_marietta,-0.01281336385943252
ridge,opponent_marist,-0.03706630659624474
ridge,opponent_mars hill,-0.05885217760270321
ridge,opponent_marshall,-0.04061389851429095
ridge,opponent_martin luther,-0.1704684785735047
ridge,opponent_mary,0.009736802884880331
ridge,opponent_mary hardin baylor,0.010921806171022452
ridge,opponent_maryland,-0.3431259318041746
ridge,opponent_maryville college,-0.2286782813892636
ridge,opponent_mass maritime,-0.1545930620507004
ridge,opponent_massachusetts,0.18913178936253497
ridge,opponent_mayville state,-0.14469829859491903
ridge,opponent_mcdaniel college,0.15690100387291
ridge,opponent_mckendree,0.19724578750116284
ridge,opponent_mcmurry,-0.048032925093876924
ridge,opponent_mcneese,0.24907884286563053
ridge,opponent_memphis,-0.483295519626655
ridge,opponent_mercer,-0.0710649451254661
ridge,opponent_merchant marine academy,-0.06645056661630776
ridge,opponent_mercyhurst,0.0897338990549252
ridge,opponent_merrimack,-0.21117607381973968
ridge,opponent_methodist,0.27133359784091315
ridge,opponent_miami,-0.3811887141025409
ridge,opponent_michigan,-0.39364381074810184
ridge,opponent_michigan state,-0.13808620011538078
ridge,opponent_michigan tech,-0.08621615025726996
ridge,opponent_middle tennessee,0.029478978295429392
ridge,opponent_middlebury,-0.05001527914044771
ridge,opponent_midland lutheran college,0.031696354478023415
ridge,opponent_midwestern state,0.40641491913364247
ridge,opponent_miles college,0.29796234352918693
ridge,opponent_millersville,0.3799847226562214
ridge,opponent_millikin,-0.1808936706086097
ridge,opponent_millsaps,0.26323568435859346
ridge,opponent_minnesota,-0.27176285607217215
ridge,opponent_minnesota duluth,-0.3514746741635466
ridge,opponent_minnesota morris,0.06279724044178592
ridge,opponent_minnesota state mankato,-0.25653970191637365
ridge,opponent_minnesota state moorhead,0.051829091824677875
ridge,opponent_minot state,0.13587489304850484
ridge,opponent_misericordia,0.027994731250381315
ridge,opponent_mississippi,-0.2862828779891696
ridge,opponent_mississippi state,-0.3269679368693043
ridge,opponent_mississippi valley state,0.5873818112958338
ridge,opponent_missouri,-0.24250383637241277
ridge,opponent_missouri sandt,-0.09092481672188693
ridge,opponent_missouri southern state,0.011580273521878386
ridge,opponent_missouri state,0.045825923715242856
ridge,opponent_missouri western,-0.054314239159900995
ridge,opponent_mit,-0.30941793664267353
ridge,opponent_monmouth,0.20278691425219852
ridge,opponent_montana,-0.22816991680206486
ridge,opponent_montana state,-0.0285411147549621
ridge,opponent_montclair state,-0.04570233341418795
ridge,opponent_moravian,0.37200132496537497
ridge,opponent_morehead state,0.3899975504729024
ridge,opponent_morehouse college,0.39668531070161706
ridge,opponent_morgan state,0.10045323757466007
ridge,opponent_mount state joseph,0.16389105979981075
ridge,opponent_mount union,-0.1449827080275677
ridge,opponent_muhlenberg,-0.09150926043596906
ridge,opponent_murray state,0.415077982331744
ridge,opponent_muskingum university,0.16225041159549827
ridge,opponent_navy,-0.2524456030683974
ridge,opponent_nebraska,-0.5136313537113001
ridge,opponent_nebraska kearney,-0.01598351830387619
ridge,opponent_nebraska wesleyan,0.22935296030701766
ridge,opponent_nevada,-0.027111416925510952
ridge,opponent_nevada las vegas,0.04997493724327773
ridge,opponent_new england college,0.4605458909509035
ridge,opponent_new hampshire,-0.07936877529207122
ridge,opponent_new haven,0.15258174252923082
ridge,opponent_new mexico,-0.1792690083463546
ridge,opponent_new mexico highlands,0.33587163678610515
ridge,opponent_new mexico state,-0.12621409019886926
ridge,opponent_newberg,-0.0018701826202208727
ridge,opponent_newberry,-0.21327264812740937
ridge,opponent_nicholls,0.03975418696667227
ridge,opponent_nichols college,0.7592557773810912
ridge,opponent_norfolk state,0.2019288289138095
ridge,opponent_north alabama,0.16555558266735945
ridge,opponent_north carolina,-0.1954429935217594
ridge,opponent_north carolina aandt,0.12453346390170601
ridge,opponent_north carolina central,0.07701562475814773
ridge,opponent_north carolina state,-0.1744332919963444
ridge,opponent_north carolina wesleyan,-0.16662383371965855
ridge,opponent_north central college,-0.43543990083734224
ridge,opponent_north dakota state,-0.41914738594548057
ridge,opponent_north greenville,0.26703283514997617
ridge,opponent_north park,-0.23326908819391076
ridge,opponent_north texas,-0.15383822878653777
