market,min_model_prob,min_edge,min_ev,min_kelly,train_bets,train_win_rate,train_profit_units,train_roi,train_roi_lcb95
moneyline,0.35721851,0.10733911,0.15253282,0.0,93,0.45161290322580644,13.01011108227868,0.13989366755138366,-0.13951343412684564
moneyline,0.35721851,0.10733911,0.15253282,1.143e-05,93,0.45161290322580644,13.01011108227868,0.13989366755138366,-0.13951343412684564
moneyline,0.35721851,0.10733911,0.15253282,0.01478051,93,0.45161290322580644,13.01011108227868,0.13989366755138366,-0.13951343412684564
moneyline,0.35721851,0.10733911,0.15253282,0.03022817,93,0.45161290322580644,13.01011108227868,0.13989366755138366,-0.13951343412684564
moneyline,0.35721851,0.10733911,0.15253282,0.04986633,93,0.45161290322580644,13.01011108227868,0.13989366755138366,-0.13951343412684564
moneyline,0.35721851,0.10733911,0.15253282,0.07443074,93,0.45161290322580644,13.01011108227868,0.13989366755138366,-0.13951343412684564
moneyline,0.35721851,0.10733911,0.15253282,0.1168063,93,0.45161290322580644,13.01011108227868,0.13989366755138366,-0.13951343412684564
moneyline,0.26420704,0.10733911,0.15253282,0.0,106,0.42452830188679247,15.410111082278677,0.14537840643659128,-0.13951605825891866
moneyline,0.26420704,0.10733911,0.15253282,1.143e-05,106,0.42452830188679247,15.410111082278677,0.14537840643659128,-0.13951605825891866
moneyline,0.26420704,0.10733911,0.15253282,0.01478051,106,0.42452830188679247,15.410111082278677,0.14537840643659128,-0.13951605825891866
moneyline,0.26420704,0.10733911,0.15253282,0.03022817,106,0.42452830188679247,15.410111082278677,0.14537840643659128,-0.13951605825891866
moneyline,0.26420704,0.10733911,0.15253282,0.04986633,106,0.42452830188679247,15.410111082278677,0.14537840643659128,-0.13951605825891866
moneyline,0.26420704,0.10733911,0.15253282,0.07443074,106,0.42452830188679247,15.410111082278677,0.14537840643659128,-0.13951605825891866
moneyline,0.26420704,0.10733911,0.15253282,0.1168063,106,0.42452830188679247,15.410111082278677,0.14537840643659128,-0.13951605825891866
moneyline,0.43117689,0.07268013,0.05785094,0.1168063,159,0.5345911949685535,3.2058537339464035,0.020162602100291846,-0.1395941381950564
moneyline,0.64550791,0.0,0.01550414,0.03022817,211,0.6919431279620853,-10.95229592250447,-0.05190661574646668,-0.1399990896455755
moneyline,0.64550791,0.00401912,0.01550414,0.03022817,211,0.6919431279620853,-10.95229592250447,-0.05190661574646668,-0.1399990896455755
moneyline,0.64550791,0.02510218,0.01550414,0.03022817,211,0.6919431279620853,-10.95229592250447,-0.05190661574646668,-0.1399990896455755
moneyline,0.64550791,0.04408258,0.0,0.07443074,183,0.7103825136612022,-9.067647266121245,-0.04954998506077183,-0.14081028940238444
moneyline,0.64550791,0.04408258,2.63e-05,0.07443074,183,0.7103825136612022,-9.067647266121245,-0.04954998506077183,-0.14081028940238444
moneyline,0.35721851,0.05492452,0.03338645,0.0,374,0.48787061994609165,-10.579891053275212,-0.028288478752072757,-0.1413512075672751
moneyline,0.35721851,0.05492452,0.03338645,1.143e-05,374,0.48787061994609165,-10.579891053275212,-0.028288478752072757,-0.1413512075672751
moneyline,0.35721851,0.05492452,0.03338645,0.01478051,374,0.48787061994609165,-10.579891053275212,-0.028288478752072757,-0.1413512075672751
moneyline,0.35721851,0.05492452,0.03338645,0.03022817,374,0.48787061994609165,-10.579891053275212,-0.028288478752072757,-0.1413512075672751
moneyline,0.35721851,0.05492452,0.03338645,0.04986633,374,0.48787061994609165,-10.579891053275212,-0.028288478752072757,-0.1413512075672751
moneyline,0.64550791,0.04408258,0.03338645,0.0,133,0.6842105263157895,-3.4137480928114448,-0.025667278893319132,-0.14169661091715877
moneyline,0.64550791,0.04408258,0.03338645,1.143e-05,133,0.6842105263157895,-3.4137480928114448,-0.025667278893319132,-0.14169661091715877
moneyline,0.64550791,0.04408258,0.03338645,0.01478051,133,0.6842105263157895,-3.4137480928114448,-0.025667278893319132,-0.14169661091715877
moneyline,0.64550791,0.04408258,0.03338645,0.03022817,133,0.6842105263157895,-3.4137480928114448,-0.025667278893319132,-0.14169661091715877
moneyline,0.64550791,0.04408258,0.03338645,0.04986633,133,0.6842105263157895,-3.4137480928114448,-0.025667278893319132,-0.14169661091715877
moneyline,0.64550791,0.0350703,0.01550414,0.0,208,0.6923076923076923,-11.079280049488595,-0.05326576946869517,-0.14180092591896543
moneyline,0.64550791,0.0350703,0.01550414,1.143e-05,208,0.6923076923076923,-11.079280049488595,-0.05326576946869517,-0.14180092591896543
moneyline,0.64550791,0.0350703,0.01550414,0.01478051,208,0.6923076923076923,-11.079280049488595,-0.05326576946869517,-0.14180092591896543
moneyline,0.64550791,0.0350703,0.01550414,0.03022817,208,0.6923076923076923,-11.079280049488595,-0.05326576946869517,-0.14180092591896543
moneyline,0.43117689,0.07268013,0.05785094,0.0,183,0.5164835164835165,1.1773255954182642,0.0064334731990069085,-0.14448765272398598
moneyline,0.43117689,0.07268013,0.05785094,1.143e-05,183,0.5164835164835165,1.1773255954182642,0.0064334731990069085,-0.14448765272398598
moneyline,0.43117689,0.07268013,0.05785094,0.01478051,183,0.5164835164835165,1.1773255954182642,0.0064334731990069085,-0.14448765272398598
moneyline,0.43117689,0.07268013,0.05785094,0.03022817,183,0.5164835164835165,1.1773255954182642,0.0064334731990069085,-0.14448765272398598
moneyline,0.43117689,0.07268013,0.05785094,0.04986633,183,0.5164835164835165,1.1773255954182642,0.0064334731990069085,-0.14448765272398598
moneyline,0.43117689,0.07268013,0.05785094,0.07443074,183,0.5164835164835165,1.1773255954182642,0.0064334731990069085,-0.14448765272398598
moneyline,0.35721851,0.07268013,0.05785094,0.0,244,0.45867768595041325,1.577325595418262,0.006464449161550254,-0.1453873492824862
moneyline,0.35721851,0.07268013,0.05785094,1.143e-05,244,0.45867768595041325,1.577325595418262,0.006464449161550254,-0.1453873492824862
moneyline,0.35721851,0.07268013,0.05785094,0.01478051,244,0.45867768595041325,1.577325595418262,0.006464449161550254,-0.1453873492824862
moneyline,0.35721851,0.07268013,0.05785094,0.03022817,244,0.45867768595041325,1.577325595418262,0.006464449161550254,-0.1453873492824862
moneyline,0.35721851,0.07268013,0.05785094,0.04986633,244,0.45867768595041325,1.577325595418262,0.006464449161550254,-0.1453873492824862
moneyline,0.35721851,0.07268013,0.05785094,0.07443074,244,0.45867768595041325,1.577325595418262,0.006464449161550254,-0.1453873492824862
moneyline,0.05,0.0,0.05785094,0.03022817,575,0.38070175438596493,-15.910778511798197,-0.027670919150953387,-0.14540307490974155
moneyline,0.05,0.00401912,0.05785094,0.03022817,575,0.38070175438596493,-15.910778511798197,-0.027670919150953387,-0.14540307490974155
moneyline,0.05,0.02510218,0.05785094,0.03022817,575,0.38070175438596493,-15.910778511798197,-0.027670919150953387,-0.14540307490974155
moneyline,0.0925791,0.0,0.05785094,0.03022817,575,0.38070175438596493,-15.910778511798197,-0.027670919150953387,-0.14540307490974155
moneyline,0.0925791,0.00401912,0.05785094,0.03022817,575,0.38070175438596493,-15.910778511798197,-0.027670919150953387,-0.14540307490974155
moneyline,0.0925791,0.02510218,0.05785094,0.03022817,575,0.38070175438596493,-15.910778511798197,-0.027670919150953387,-0.14540307490974155
moneyline,0.53386033,0.07268013,0.05785094,0.1168063,113,0.5929203539823009,2.065853733946401,0.018281891450853106,-0.14632594764467552
moneyline,0.43117689,0.07268013,0.09546605,0.0,156,0.4935897435897436,3.7754154163747065,0.024201380874196838,-0.14748597568595004
moneyline,0.43117689,0.07268013,0.09546605,1.143e-05,156,0.4935897435897436,3.7754154163747065,0.024201380874196838,-0.14748597568595004
moneyline,0.43117689,0.07268013,0.09546605,0.01478051,156,0.4935897435897436,3.7754154163747065,0.024201380874196838,-0.14748597568595004
moneyline,0.43117689,0.07268013,0.09546605,0.03022817,156,0.4935897435897436,3.7754154163747065,0.024201380874196838,-0.14748597568595004
moneyline,0.43117689,0.07268013,0.09546605,0.04986633,156,0.4935897435897436,3.7754154163747065,0.024201380874196838,-0.14748597568595004
moneyline,0.43117689,0.07268013,0.09546605,0.07443074,156,0.4935897435897436,3.7754154163747065,0.024201380874196838,-0.14748597568595004
moneyline,0.43117689,0.0,0.09546605,0.1168063,134,0.5074626865671642,4.803943554902846,0.0358503250365884,-0.14748730508473856
moneyline,0.43117689,0.00401912,0.09546605,0.1168063,134,0.5074626865671642,4.803943554902846,0.0358503250365884,-0.14748730508473856
moneyline,0.43117689,0.02510218,0.09546605,0.1168063,134,0.5074626865671642,4.803943554902846,0.0358503250365884,-0.14748730508473856
moneyline,0.43117689,0.0350703,0.09546605,0.1168063,134,0.5074626865671642,4.803943554902846,0.0358503250365884,-0.14748730508473856
moneyline,0.43117689,0.04408258,0.09546605,0.1168063,134,0.5074626865671642,4.803943554902846,0.0358503250365884,-0.14748730508473856
moneyline,0.43117689,0.05492452,0.09546605,0.1168063,134,0.5074626865671642,4.803943554902846,0.0358503250365884,-0.14748730508473856
moneyline,0.43117689,0.07268013,0.09546605,0.1168063,134,0.5074626865671642,4.803943554902846,0.0358503250365884,-0.14748730508473856
moneyline,0.82199379,0.04408258,0.0,0.07443074,79,0.810126582278481,-3.527463748674976,-0.04465143985664526,-0.1480164309437562
moneyline,0.82199379,0.04408258,2.63e-05,0.07443074,79,0.810126582278481,-3.527463748674976,-0.04465143985664526,-0.1480164309437562
moneyline,0.26420704,0.0,0.29182749,0.0,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0,0.29182749,1.143e-05,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0,0.29182749,0.01478051,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0,0.29182749,0.03022817,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0,0.29182749,0.04986633,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0,0.29182749,0.07443074,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.00401912,0.29182749,0.0,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.00401912,0.29182749,1.143e-05,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.00401912,0.29182749,0.01478051,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.00401912,0.29182749,0.03022817,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.00401912,0.29182749,0.04986633,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.00401912,0.29182749,0.07443074,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.02510218,0.29182749,0.0,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.02510218,0.29182749,1.143e-05,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.02510218,0.29182749,0.01478051,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.02510218,0.29182749,0.03022817,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.02510218,0.29182749,0.04986633,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.02510218,0.29182749,0.07443074,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0350703,0.29182749,0.0,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0350703,0.29182749,1.143e-05,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0350703,0.29182749,0.01478051,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0350703,0.29182749,0.03022817,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0350703,0.29182749,0.04986633,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.0350703,0.29182749,0.07443074,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.04408258,0.29182749,0.0,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.04408258,0.29182749,1.143e-05,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.04408258,0.29182749,0.01478051,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.04408258,0.29182749,0.03022817,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.04408258,0.29182749,0.04986633,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.04408258,0.29182749,0.07443074,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.05492452,0.29182749,0.0,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.05492452,0.29182749,1.143e-05,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.05492452,0.29182749,0.01478051,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.05492452,0.29182749,0.03022817,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.05492452,0.29182749,0.04986633,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.05492452,0.29182749,0.07443074,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.07268013,0.29182749,0.0,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.07268013,0.29182749,1.143e-05,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.07268013,0.29182749,0.01478051,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.07268013,0.29182749,0.03022817,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.07268013,0.29182749,0.04986633,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.26420704,0.07268013,0.29182749,0.07443074,93,0.3333333333333333,20.77,0.22333333333333333,-0.14839345003193943
moneyline,0.35721851,0.07268013,0.09546605,0.0,217,0.4351851851851852,4.175415416374706,0.01924154569757929,-0.14866162405533515
moneyline,0.35721851,0.07268013,0.09546605,1.143e-05,217,0.4351851851851852,4.175415416374706,0.01924154569757929,-0.14866162405533515
moneyline,0.35721851,0.07268013,0.09546605,0.01478051,217,0.4351851851851852,4.175415416374706,0.01924154569757929,-0.14866162405533515
moneyline,0.35721851,0.07268013,0.09546605,0.03022817,217,0.4351851851851852,4.175415416374706,0.01924154569757929,-0.14866162405533515
moneyline,0.35721851,0.07268013,0.09546605,0.04986633,217,0.4351851851851852,4.175415416374706,0.01924154569757929,-0.14866162405533515
moneyline,0.35721851,0.07268013,0.09546605,0.07443074,217,0.4351851851851852,4.175415416374706,0.01924154569757929,-0.14866162405533515
moneyline,0.64550791,0.04408258,0.01550414,0.07443074,177,0.7005649717514124,-9.807466511203648,-0.05540941531753474,-0.1496482601949488
moneyline,0.26420704,0.0,0.09546605,0.07443074,290,0.39100346020761245,3.165415416374705,0.010915225573705879,-0.15047335858176633
moneyline,0.26420704,0.00401912,0.09546605,0.07443074,290,0.39100346020761245,3.165415416374705,0.010915225573705879,-0.15047335858176633
moneyline,0.26420704,0.02510218,0.09546605,0.07443074,290,0.39100346020761245,3.165415416374705,0.010915225573705879,-0.15047335858176633
moneyline,0.26420704,0.0350703,0.09546605,0.07443074,290,0.39100346020761245,3.165415416374705,0.010915225573705879,-0.15047335858176633
moneyline,0.26420704,0.04408258,0.09546605,0.07443074,290,0.39100346020761245,3.165415416374705,0.010915225573705879,-0.15047335858176633
moneyline,0.26420704,0.05492452,0.09546605,0.07443074,290,0.39100346020761245,3.165415416374705,0.010915225573705879,-0.15047335858176633
moneyline,0.26420704,0.0,0.15253282,0.07443074,209,0.3605769230769231,11.900111082278679,0.05693833053721856,-0.15047359828840362
moneyline,0.26420704,0.00401912,0.15253282,0.07443074,209,0.3605769230769231,11.900111082278679,0.05693833053721856,-0.15047359828840362
moneyline,0.26420704,0.02510218,0.15253282,0.07443074,209,0.3605769230769231,11.900111082278679,0.05693833053721856,-0.15047359828840362
moneyline,0.26420704,0.0350703,0.15253282,0.07443074,209,0.3605769230769231,11.900111082278679,0.05693833053721856,-0.15047359828840362
moneyline,0.26420704,0.04408258,0.15253282,0.07443074,209,0.3605769230769231,11.900111082278679,0.05693833053721856,-0.15047359828840362
moneyline,0.26420704,0.05492452,0.15253282,0.07443074,209,0.3605769230769231,11.900111082278679,0.05693833053721856,-0.15047359828840362
moneyline,0.05,0.05492452,0.0,0.0,474,0.45010615711252655,-18.46080286355169,-0.03894684148428627,-0.15135048186741137
moneyline,0.05,0.05492452,0.0,1.143e-05,474,0.45010615711252655,-18.46080286355169,-0.03894684148428627,-0.15135048186741137
moneyline,0.05,0.05492452,0.0,0.01478051,474,0.45010615711252655,-18.46080286355169,-0.03894684148428627,-0.15135048186741137
moneyline,0.05,0.05492452,0.0,0.03022817,474,0.45010615711252655,-18.46080286355169,-0.03894684148428627,-0.15135048186741137
moneyline,0.05,0.05492452,0.0,0.04986633,474,0.45010615711252655,-18.46080286355169,-0.03894684148428627,-0.15135048186741137
